currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527375401458;1;0;0;1875968;37564580;56514254
1527375401559;10;7;1;300900352;37564580;56514254
1527375401659;20;17;1;306909184;37564580;56514254
1527375401759;30;27;1;306909184;37564580;56514254
1527375401859;40;38;2;311758848;37564580;56514254
1527375401959;51;50;2;312897536;37564580;56514254
1527375402059;61;60;3;313946112;37564580;56514254
1527375402159;71;74;5;313946112;37564580;56514254
1527375402259;81;86;5;314097664;37564580;56514254
1527375402359;91;97;5;314097664;37564580;56514254
1527375402459;101;107;5;314097664;37564580;56514254
1527375402559;111;118;5;314097664;37564580;56514254
1527375402659;121;131;5;314097664;37564580;56514254
1527375402760;131;142;5;314097664;37564580;56514254
1527375402860;141;154;5;314339328;37564580;56514254
1527375402960;151;168;5;314339328;37564580;56514254
1527375403060;161;183;5;314339328;37564580;56514254
1527375403160;171;193;5;314339328;37564580;56514254
1527375403260;181;204;5;314339328;37564580;56514254
1527375403360;191;213;6;314339328;37564580;56514254
1527375403460;201;225;6;314339328;37564580;56514254
1527375403560;211;235;6;315387904;37564580;56514254
1527375403660;221;245;7;315387904;37564580;56514254
1527375403760;231;260;7;315461632;37564580;56514254
1527375403860;241;270;7;315461632;37564684;56514862
1527375403960;251;281;7;316510208;37564684;56514862
1527375404060;261;294;7;316510208;37564684;56514862
1527375404160;271;306;7;316510208;37564684;56514862
1527375404260;281;316;8;316510208;37564684;56514862
1527375404360;291;325;9;317558784;37564684;56514862
1527375404460;301;336;9;317558784;37564684;56514862
1527375404560;311;347;9;318607360;37564684;56514862
1527375404660;321;358;9;318607360;37564684;56514862
1527375404760;331;370;9;318607360;37564684;56514862
1527375404860;341;383;9;318607360;37564684;56514862
1527375404960;351;393;9;318607360;37564684;56514862
1527375405060;361;404;9;318607360;37564684;56514862
1527375405160;371;416;9;318607360;37564684;56514862
1527375405260;381;427;9;319655936;37564684;56514862
1527375405360;391;437;9;319655936;37564684;56514862
1527375405460;401;448;9;319655936;37564734;56514862
1527375405560;411;458;9;319655936;37564734;56514862
1527375405660;421;468;9;319655936;37564734;56514862
1527375405760;431;479;9;319655936;37564780;56514862
1527375405860;441;490;9;320704512;37564826;56514862
1527375405960;451;503;9;320704512;37564826;56514862
1527375406062;461;514;9;350511104;37565171;56515495
1527375406162;471;527;9;350511104;37565400;56516017
1527375406262;481;539;9;350511104;37565629;56516540
1527375406362;491;553;9;350511104;37565858;56517059
1527375406462;501;564;9;350511104;37566087;56517575
1527375406562;511;575;9;350511104;37566545;56518607
1527375406662;521;585;9;350511104;37566774;56519126
1527375406762;531;597;9;350511104;37567232;56520160
1527375406862;541;608;9;350511104;37567461;56520674
1527375406962;551;620;9;350511104;37567919;56521709
1527375407062;561;630;10;350511104;37568148;56522227
1527375407162;571;640;10;350511104;37568606;56523260
1527375407262;581;652;10;350511104;37568835;56523777
1527375407362;591;662;10;350511104;37569293;56524809
1527375407462;601;673;11;350511104;37569751;56525840
1527375407563;611;683;11;350511104;37569980;56526358
1527375407664;621;695;11;350511104;37570438;56527389
1527375407765;631;706;11;350511104;37570667;56527907
1527375407866;641;718;12;350511104;37571125;56528944
1527375407967;651;728;12;350511104;37571583;56529979
1527375408068;661;742;12;351559680;37572041;56531012
1527375408169;671;753;12;351559680;37572270;56531530
1527375408269;681;766;12;351559680;37572728;56532563
1527375408369;691;779;12;351559680;37573186;56533597
1527375408469;701;789;12;351559680;37573644;56534633
1527375408569;712;800;12;351559680;37574102;56535668
1527375408669;722;810;12;351559680;37574331;56536186
1527375408769;732;823;12;351559680;37574789;56537221
1527375408869;742;834;12;351559680;37575247;56538255
1527375408969;752;846;12;351559680;37575705;56539288
1527375409069;762;858;12;351559680;37576163;56540318
1527375409169;772;871;12;351559680;37576621;56541352
1527375409270;782;882;12;351559680;37576850;56541868
1527375409371;792;893;12;351559680;37577308;56542903
1527375409472;802;904;12;351559680;37577766;56543939
1527375409572;812;914;12;351559680;37578224;56544973
1527375409672;822;925;12;351559680;37578682;56546008
1527375409772;832;934;13;351559680;37579140;56547041
1527375409872;842;946;13;351559680;37579598;56548077
1527375409972;852;957;13;351559680;37580056;56549113
1527375410072;862;967;13;351559680;37580514;56550146
1527375410172;872;977;14;351559680;37580847;56551127
1527375410272;882;988;14;351559680;37581201;56551696
1527375410372;892;999;14;351559680;37581659;56552730
1527375410472;902;1012;14;351559680;37582117;56553764
1527375410572;912;1021;14;351559680;37582575;56554798
1527375410672;922;1030;15;351559680;37583033;56555836
1527375410772;932;1039;15;351559680;37583491;56556872
1527375410872;942;1050;15;351559680;37583949;56557906
1527375410972;952;1066;16;351559680;37584407;56558939
1527375411072;962;1076;18;351559680;37584865;56559971
1527375411172;972;1086;18;351559680;37585323;56561004
1527375411272;982;1097;18;351559680;37585781;56562035
1527375411372;992;1107;19;351559680;37586239;56563071
