currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527373968492;0;0;0;311296;30539262;45334138
1527373968592;10;9;0;300900352;30539262;45334138
1527373968692;20;19;0;306909184;30539262;45334138
1527373968792;30;29;0;306909184;30539262;45334138
1527373968892;40;39;2;311758848;30539262;45334138
1527373968993;50;50;3;312897536;30539262;45334138
1527373969094;60;61;3;313946112;30539262;45334138
1527373969195;70;75;4;313946112;30539262;45334138
1527373969296;80;87;4;314097664;30539262;45334138
1527373969396;90;97;5;314097664;30539262;45334138
1527373969496;100;107;5;314097664;30539262;45334138
1527373969597;110;118;5;314097664;30539262;45334138
1527373969698;120;131;5;314097664;30539262;45334138
1527373969799;130;142;5;314097664;30539262;45334138
1527373969899;140;153;5;314339328;30539262;45334138
1527373969999;150;168;5;314339328;30539262;45334138
1527373970099;161;180;7;314339328;30539262;45334138
1527373970199;171;190;7;314339328;30539262;45334138
1527373970299;181;201;7;314339328;30539262;45334138
1527373970399;191;212;7;314339328;30539262;45334138
1527373970499;201;225;7;314339328;30539262;45334138
1527373970599;211;234;8;315387904;30539262;45334138
1527373970699;221;245;8;315387904;30539262;45334138
1527373970799;231;258;9;315461632;30539262;45334138
1527373970899;241;268;9;315461632;30539366;45334746
1527373970999;251;279;10;316510208;30539366;45334746
1527373971099;261;292;10;316510208;30539366;45334746
1527373971199;271;303;11;316510208;30539366;45334746
1527373971299;281;312;12;316510208;30539366;45334746
1527373971399;291;321;13;316510208;30539366;45334746
1527373971499;301;332;13;317558784;30539366;45334746
1527373971599;311;343;13;318607360;30539366;45334746
1527373971699;321;355;13;318607360;30539366;45334746
1527373971799;331;366;13;318607360;30539366;45334746
1527373971899;341;378;14;318607360;30539366;45334746
1527373971999;351;388;14;318607360;30539366;45334746
1527373972099;361;399;14;318607360;30539366;45334746
1527373972199;371;412;14;318607360;30539366;45334746
1527373972299;381;421;15;319655936;30539366;45334746
1527373972399;391;431;15;319655936;30539366;45334746
1527373972499;401;441;15;319655936;30539366;45334746
1527373972599;411;451;15;319655936;30539366;45334746
1527373972699;421;460;16;319655936;30539366;45334746
1527373972799;431;471;16;319655936;30539366;45334746
1527373972899;441;482;16;320704512;30539366;45334746
1527373972999;451;495;16;320704512;30539366;45334746
1527373973099;461;504;17;350511104;30539711;45335379
1527373973199;471;518;17;350511104;30539711;45335379
1527373973299;481;530;17;350511104;30540169;45336424
1527373973399;491;544;17;351559680;30540398;45336943
1527373973499;501;554;17;351559680;30540627;45337459
1527373973599;511;564;17;351559680;30540856;45337974
1527373973699;521;574;17;351559680;30541314;45339010
1527373973799;531;585;17;351559680;30541543;45339526
1527373973899;541;596;17;351559680;30542001;45340558
1527373973999;551;608;17;351559680;30542230;45341076
1527373974099;561;619;17;351559680;30542688;45342111
1527373974199;571;630;17;351559680;30542917;45342627
1527373974299;581;640;17;351559680;30543375;45343661
1527373974399;591;650;19;351559680;30543604;45344178
1527373974499;601;660;19;351559680;30544062;45345208
1527373974599;611;670;19;351559680;30544291;45345724
1527373974699;621;679;19;351559680;30544520;45346242
1527373974799;631;690;19;351559680;30544978;45347273
1527373974899;641;701;19;351559680;30545436;45348310
