currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527463858981;0;0;0;311296;49133977;70872600
1527463859081;10;9;0;300900352;49133977;70872600
1527463859181;20;19;0;306909184;49133977;70872600
1527463859281;30;28;1;306909184;49133977;70872600
1527463859381;40;38;3;311758848;49133977;70872600
1527463859481;50;50;3;313946112;49133977;70872600
1527463859581;60;61;3;313946112;49133977;70872600
1527463859681;70;74;5;313946112;49133977;70872600
1527463859781;80;85;6;313966592;49133977;70872600
1527463859881;90;96;6;314097664;49134027;70872600
1527463859981;100;106;6;314097664;49134073;70872600
1527463860081;110;117;6;314097664;49134073;70872600
1527463860181;120;130;6;314097664;49134073;70872600
1527463860281;130;141;6;314097664;49134073;70872600
1527463860381;140;153;6;314339328;49134123;70872600
1527463860481;150;166;6;314339328;49134123;70872600
1527463860581;160;182;6;314339328;49134123;70872600
1527463860681;170;192;6;314339328;49134334;70872600
1527463860781;180;203;6;314339328;49134380;70872600
1527463860881;190;213;6;314339328;49134380;70872600
1527463860981;200;225;6;314339328;49134380;70872600
1527463861081;210;235;6;314339328;49134380;70872600
1527463861181;220;245;7;315387904;49134380;70872600
1527463861282;230;260;7;315387904;49134380;70872600
1527463861383;240;270;7;315461632;49134432;70873112
1527463861483;250;280;7;315461632;49134432;70873112
1527463861583;260;294;7;316510208;49134432;70873112
1527463861684;270;305;7;317558784;49134432;70873112
1527463861784;280;317;7;317558784;49134432;70873112
1527463861884;290;327;7;317558784;49134432;70873112
1527463861984;300;338;7;317558784;49134432;70873112
1527463862084;310;347;8;318607360;49134432;70873112
1527463862184;320;359;8;318607360;49134432;70873112
1527463862284;330;371;8;318607360;49134432;70873112
1527463862384;340;382;8;318607360;49134432;70873112
1527463862485;350;394;8;318607360;49134432;70873112
1527463862586;360;405;8;318607360;49134432;70873112
1527463862686;370;418;8;318607360;49134432;70873112
1527463862786;380;428;8;319655936;49134432;70873112
1527463862886;391;438;8;319655936;49134432;70873112
1527463862986;401;448;8;319655936;49134432;70873112
