currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527373250528;0;0;0;13340672;27024410;39753402
1527373250628;10;7;3;300900352;27024410;39753402
1527373250728;20;16;4;306909184;27024410;39753402
1527373250828;30;26;4;306909184;27024410;39753402
1527373250928;40;37;4;311758848;27024410;39753402
1527373251028;50;49;4;312897536;27024410;39753402
1527373251128;60;61;4;313946112;27024410;39753402
1527373251228;70;75;4;313946112;27024410;39753402
1527373251328;80;87;4;313966592;27024410;39753402
1527373251428;90;97;4;314097664;27024410;39753402
1527373251528;100;107;4;314097664;27024410;39753402
1527373251628;110;119;4;314097664;27024410;39753402
1527373251728;120;131;4;314097664;27024410;39753402
1527373251828;130;142;5;314097664;27024410;39753402
1527373251928;140;153;5;314335232;27024410;39753402
1527373252028;150;164;6;314339328;27024410;39753402
1527373252128;160;180;7;314339328;27024410;39753402
1527373252228;170;190;7;314339328;27024410;39753402
1527373252328;180;199;8;314339328;27024410;39753402
1527373252428;190;210;8;314339328;27024410;39753402
1527373252528;200;220;9;314339328;27024410;39753402
1527373252628;210;231;9;314339328;27024410;39753402
1527373252728;220;241;9;315387904;27024410;39753402
1527373252828;230;254;9;315387904;27024410;39753402
1527373252928;240;266;9;315461632;27024514;39754010
1527373253028;250;276;9;315461632;27024514;39754010
1527373253128;260;288;10;316510208;27024514;39754010
1527373253228;270;297;10;316510208;27024514;39754010
1527373253328;280;309;10;316510208;27024514;39754010
1527373253428;290;319;10;316510208;27024514;39754010
1527373253528;300;329;10;316510208;27024514;39754010
1527373253628;310;340;10;317558784;27024514;39754010
1527373253728;320;350;10;318607360;27024514;39754010
1527373253828;330;362;10;318607360;27024514;39754010
1527373253928;340;373;11;318607360;27024514;39754010
1527373254028;350;385;12;318607360;27024514;39754010
1527373254128;360;395;12;318607360;27024514;39754010
1527373254228;370;405;13;318607360;27024514;39754010
1527373254328;380;417;13;318607360;27024514;39754010
1527373254428;390;428;13;319655936;27024514;39754010
1527373254528;400;438;13;319655936;27024514;39754010
1527373254628;410;447;13;319655936;27024514;39754010
1527373254728;420;457;14;319655936;27024514;39754010
1527373254828;430;467;14;319655936;27024514;39754010
1527373254928;440;476;15;319655936;27024514;39754010
1527373255028;450;487;15;320704512;27024514;39754010
1527373255128;460;500;15;320704512;27024514;39754010
1527373255228;470;511;15;350511104;27024859;39754643
1527373255328;480;524;15;350511104;27024859;39754643
1527373255428;490;536;15;350511104;27025317;39755688
1527373255528;500;549;15;350511104;27025546;39756207
1527373255628;510;560;15;350511104;27025775;39756723
1527373255728;520;571;15;350511104;27026108;39757703
1527373255828;530;582;15;350511104;27026462;39758274
1527373255928;540;593;15;350511104;27026691;39758790
1527373256028;550;603;15;350511104;27027149;39759822
1527373256128;560;614;15;350511104;27027378;39760340
1527373256228;570;626;15;350511104;27027836;39761375
1527373256328;580;636;15;350511104;27028065;39761891
1527373256428;590;647;15;350511104;27028523;39762925
1527373256528;600;658;15;350511104;27028752;39763442
1527373256628;610;669;15;350511104;27029210;39764472
1527373256728;620;680;15;350511104;27029439;39764988
1527373256828;630;692;15;350511104;27029897;39766021
1527373256928;640;702;15;350511104;27030126;39766537
1527373257028;650;713;15;350511104;27030584;39767574
1527373257128;660;725;15;350511104;27031042;39768610
1527373257228;670;736;15;350511104;27031271;39769127
1527373257328;680;751;15;351559680;27031729;39770160
1527373257428;690;762;15;351559680;27032187;39771194
1527373257528;700;774;15;351559680;27032645;39772175
1527373257628;710;786;15;351559680;27032874;39772745
1527373257728;720;796;15;351559680;27033332;39773781
1527373257828;730;806;15;351559680;27033790;39774816
1527373257928;740;816;15;351559680;27034248;39775852
1527373258028;750;830;15;351559680;27034477;39776369
1527373258128;760;840;15;351559680;27034935;39777403
1527373258228;770;850;16;351559680;27035393;39778436
1527373258328;780;862;17;351559680;27035851;39779466
1527373258428;790;874;17;351559680;27036309;39780500
1527373258529;800;885;17;351559680;27036767;39781534
1527373258629;810;895;18;351559680;27037384;39782051
1527373258729;820;907;18;351559680;27037842;39783087
1527373258829;830;917;18;351559680;27038300;39784121
1527373258929;840;927;18;351559680;27038758;39785156
1527373259029;851;937;18;351559680;27039216;39786189
1527373259129;861;947;18;351559680;27039674;39787225
1527373259229;871;958;19;351559680;27040132;39788261
1527373259329;881;970;19;351559680;27040590;39789294
1527373259429;891;980;19;351559680;27040923;39790275
1527373259529;901;991;19;351559680;27041277;39790844
1527373259629;911;1002;19;351559680;27041735;39791878
1527373259729;921;1014;19;351559680;27042193;39792912
1527373259829;931;1023;20;351559680;27042651;39793946
1527373259929;941;1031;21;351559680;27043109;39794984
1527373260029;951;1041;22;351559680;27043567;39796020
1527373260129;961;1050;22;351559680;27044025;39797054
1527373260229;971;1062;22;351559680;27044483;39798087
1527373260329;981;1072;22;351559680;27044941;39799119
1527373260429;991;1083;22;351559680;27045399;39800152
1527373260529;1001;1094;22;351559680;27045907;39801183
1527373260629;1011;1105;22;351559680;27046457;39802219
