currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527379080738;0;0;0;7180288;43875350;68166252
1527379080839;10;9;0;8175616;43875350;68166252
1527379080939;20;19;0;8966144;43875350;68166252
1527379081039;30;29;0;9502720;43875350;68166252
1527379081139;40;39;0;10465280;43875350;68166252
1527379081239;50;49;0;10465280;43875350;68166252
1527379081339;60;57;2;13721600;43875350;68166252
1527379081439;70;67;2;15175680;43875350;68166252
1527379081539;81;77;2;15892480;43875350;68166252
1527379081639;91;87;2;16633856;43875350;68166252
1527379081739;101;97;2;20307968;43875350;68166252
1527379081839;111;107;3;25808896;43875350;68166252
1527379081939;121;117;3;27369472;43875350;68166252
1527379082039;131;125;5;30855168;43875350;68166252
1527379082139;141;135;5;31645696;43875350;68166252
1527379082239;151;145;5;32219136;43875350;68166252
1527379082339;161;152;7;32841728;43875350;68166252
1527379082439;171;162;7;33177600;43875350;68166252
1527379082539;181;172;7;33521664;43875350;68166252
1527379082639;191;182;7;33628160;43875350;68166252
1527379082739;201;192;7;34152448;43875350;68166252
1527379082839;211;202;7;34152448;43875350;68166252
1527379082939;221;212;7;35065856;43875350;68166252
1527379083039;231;222;7;35328000;43875350;68166252
1527379083139;241;232;7;35737600;43875350;68166252
1527379083239;251;241;8;36261888;43875350;68166252
1527379083339;261;251;8;36524032;43875350;68166252
1527379083439;271;261;8;37339136;43875350;68166252
1527379083539;281;270;9;37736448;43875350;68166252
1527379083639;291;280;9;38182912;43875350;68166252
1527379083739;301;290;9;39399424;43875350;68166252
1527379083839;311;300;9;39661568;43875350;68166252
1527379083939;321;310;9;39661568;43875350;68166252
1527379084039;331;319;9;40054784;43876428;68167599
1527379084139;341;329;9;40316928;43877455;68168896
1527379084239;351;339;9;40316928;43877507;68168948
1527379084339;361;348;9;40316928;43878581;68170296
1527379084439;371;358;9;40316928;43878581;68170296
1527379084539;381;368;9;40316928;43879656;68171644
1527379084639;391;377;9;40316928;43880730;68172989
1527379084739;401;387;9;40316928;43880730;68172989
1527379084839;411;396;9;40316928;43881803;68174333
1527379084939;421;405;9;40316928;43882875;68175678
1527379085039;431;415;9;40316928;43882875;68175678
1527379085139;441;425;9;40316928;43883949;68177026
1527379085239;451;435;9;40316928;43883949;68177026
1527379085339;461;444;9;40316928;43885021;68178370
1527379085439;471;454;9;40316928;43885021;68178370
1527379085539;481;464;9;40316928;43886094;68179713
1527379085639;491;473;9;40316928;43887166;68181054
1527379085739;501;483;9;40316928;43887166;68181054
1527379085839;511;493;9;40316928;43888239;68182399
1527379085939;521;503;9;40316928;43889313;68183744
1527379086039;531;513;9;40316928;43889313;68183744
1527379086139;541;522;9;40316928;43890388;68185089
1527379086239;551;532;9;40316928;43891462;68186433
1527379086339;561;542;9;40316928;43891462;68186433
1527379086439;571;551;9;40316928;43892535;68187777
1527379086539;581;561;9;40316928;43892535;68187837
1527379086639;591;571;9;40316928;43893607;68189117
1527379086739;601;580;9;40316928;43894679;68190461
1527379086839;611;590;9;40316928;43894679;68190461
1527379086939;621;598;10;40316928;43895749;68191805
1527379087039;631;608;10;40316928;43896821;68193146
1527379087139;641;618;10;40316928;43896821;68193146
1527379087239;651;628;10;40316928;43897895;68194489
1527379087339;661;638;10;40316928;43898864;68195727
1527379087439;671;647;10;40316928;43898968;68195831
1527379087539;681;656;11;40316928;43900040;68197175
1527379087639;691;666;11;40316928;43900040;68197175
1527379087739;701;675;11;40316928;43901114;68198519
1527379087839;711;685;11;40316928;43902188;68199862
1527379087939;721;695;11;40316928;43902188;68199862
1527379088039;731;704;11;40316928;43903261;68201206
1527379088139;741;714;11;40316928;43904336;68202551
1527379088239;751;724;11;40316928;43904336;68202551
1527379088339;761;733;11;40316928;43905409;68203895
1527379088439;770;744;11;40316928;43905473;68204255
1527379088539;780;752;11;40316928;43906481;68205239
1527379088639;791;762;11;40316928;43907557;68206585
1527379088739;801;772;11;40316928;43907557;68206585
1527379088839;811;781;11;40316928;43908630;68207930
1527379088939;821;791;11;40316928;43909703;68209275
1527379089039;831;801;11;40316928;43909703;68209275
1527379089139;841;809;11;40316928;43910777;68210618
1527379089239;851;819;11;40316928;43910777;68210618
1527379089339;861;828;11;40316928;43911852;68211963
1527379089439;871;838;11;40316928;43912926;68213306
1527379089539;881;848;11;40316928;43912926;68213306
1527379089639;891;857;11;40316928;43914000;68214649
1527379089739;901;867;11;40316928;43915075;68215994
1527379089839;911;877;11;40316928;43915075;68215994
1527379089939;921;886;11;40316928;43916150;68217339
1527379090039;931;897;11;40316928;43916370;68218527
1527379090139;941;906;11;40316928;43917222;68218683
1527379090239;951;915;11;40316928;43918295;68220027
1527379090339;961;925;11;40316928;43918295;68220027
1527379090439;971;933;12;40316928;43919369;68221372
1527379090539;981;943;12;40316928;43920443;68222717
1527379090639;991;953;12;40316928;43920443;68222717
1527379090739;1001;963;12;40316928;43921516;68224060
