currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527383821556;0;0;0;6918144;53480522;84251706
1527383821656;10;9;0;8175616;53480522;84251706
1527383821756;20;19;0;8966144;53480522;84251706
1527383821856;30;29;0;9502720;53480522;84251706
1527383821960;41;40;0;10465280;53480522;84251706
1527383822060;51;50;0;10465280;53480522;84251706
1527383822161;61;59;1;13725696;53480522;84251706
1527383822262;71;69;1;14680064;53480522;84251706
1527383822362;81;79;1;15339520;53480522;84251706
1527383822462;91;89;1;16224256;53480522;84251706
1527383822562;101;97;3;20094976;53480522;84251706
1527383822662;111;106;4;21258240;53480522;84251706
1527383822762;121;114;6;26865664;53480522;84251706
1527383822862;131;123;7;28991488;53480522;84251706
1527383822962;141;133;7;31301632;53480522;84251706
1527383823062;151;143;7;31858688;53480522;84251706
1527383823162;161;151;9;32448512;53480522;84251706
1527383823262;171;160;9;32919552;53480522;84251706
1527383823362;181;170;9;33525760;53480522;84251706
1527383823462;191;180;9;33525760;53480522;84251706
1527383823562;201;190;9;33894400;53480522;84251706
1527383823663;211;200;9;34156544;53480522;84251706
1527383823764;221;210;9;34557952;53480522;84251706
1527383823864;231;219;10;35065856;53480522;84251706
1527383823964;241;229;10;35590144;53480522;84251706
1527383824064;251;239;10;35999744;53480522;84251706
1527383824164;261;249;10;36261888;53480522;84251706
1527383824264;271;259;10;36929536;53480522;84251706
1527383824364;281;268;11;37474304;53480522;84251706
1527383824464;291;277;12;38182912;53480522;84251706
1527383824564;301;287;12;38182912;53480522;84251706
1527383824664;311;297;12;39399424;53480522;84251706
1527383824764;321;307;12;39661568;53480522;84251706
1527383824864;331;316;12;40054784;53481496;84252949
1527383824964;341;326;12;40316928;53481600;84253053
1527383825064;351;336;12;40316928;53482679;84254402
1527383825165;361;346;12;40316928;53482679;84254402
1527383825265;371;355;12;40316928;53483753;84255750
1527383825365;381;365;12;40316928;53484828;84257098
1527383825465;391;375;12;40316928;53484828;84257098
1527383825565;401;384;12;40316928;53485902;84258443
1527383825665;411;394;12;40316928;53486975;84259787
1527383825765;421;404;12;40316928;53486975;84259787
1527383825865;431;413;12;40316928;53488047;84261132
1527383825965;441;423;12;40316928;53489017;84262376
1527383826065;451;432;12;40316928;53489121;84262480
1527383826165;461;442;12;40316928;53489121;84262480
1527383826265;471;452;12;40316928;53490193;84263824
1527383826365;481;461;12;40316928;53491266;84265167
1527383826466;491;471;12;40316928;53491266;84265167
1527383826566;501;481;12;40316928;53492726;84266508
1527383826666;511;490;12;40316928;53493747;84267801
1527383826766;521;500;12;40316928;53493799;84267853
1527383826866;531;510;12;40316928;53494873;84269198
1527383826966;541;520;12;40316928;53494873;84269198
1527383827066;551;529;12;40316928;53495948;84270543
1527383827166;561;539;12;40316928;53497022;84271887
1527383827266;571;549;12;40316928;53497022;84271887
1527383827366;581;558;12;40316928;53498095;84273231
1527383827466;591;567;12;40316928;53499167;84274571
1527383827566;601;577;12;40316928;53499167;84274571
1527383827667;611;587;12;40316928;53500239;84275915
1527383827767;621;597;12;40316928;53501205;84277155
1527383827867;631;606;12;40316928;53501309;84277259
1527383827967;641;616;12;40316928;53502381;84278600
1527383828067;651;626;12;40316928;53502381;84278600
1527383828167;661;635;12;40316928;53503455;84279943
1527383828267;671;644;12;40316928;53504528;84281285
1527383828367;681;654;12;40316928;53504528;84281285
1527383828467;691;664;12;40316928;53505600;84282629
1527383828567;701;673;13;40316928;53506674;84283973
1527383828667;711;683;13;40316928;53506674;84283973
1527383828768;721;692;13;40316928;53507748;84285316
1527383828868;731;703;13;40316928;53508717;84286556
1527383828968;741;712;13;40316928;53508821;84286660
1527383829068;751;721;13;40316928;53509896;84288005
1527383829168;761;731;13;40316928;53509896;84288005
1527383829268;771;741;13;40316928;53510969;84289349
1527383829368;781;750;13;40316928;53512041;84290693
1527383829468;791;760;13;40316928;53512041;84290693
1527383829568;801;770;13;40316928;53513117;84292039
1527383829668;811;779;13;40316928;53514190;84293384
1527383829768;821;789;13;40316928;53514190;84293384
1527383829868;831;799;13;40316928;53515263;84294729
1527383829968;841;809;13;40316928;53516233;84295968
1527383830069;851;818;13;40316928;53516337;84296072
1527383830170;862;829;13;40316928;53517412;84297417
1527383830270;872;839;13;40316928;53517412;84297417
1527383830370;882;849;13;40316928;53518486;84298760
1527383830470;892;858;13;40316928;53519560;84300103
1527383830570;902;868;13;40316928;53519560;84300103
1527383830670;912;878;13;40316928;53520635;84301448
1527383830770;922;887;13;40316928;53521710;84302793
1527383830870;932;897;13;40316928;53521710;84302793
1527383830970;942;906;13;40316928;53522782;84304137
1527383831070;952;916;13;40316928;53523751;84305377
1527383831170;962;926;13;40316928;53523855;84305481
1527383831270;972;935;13;40316928;53524929;84306826
1527383831371;982;945;13;40316928;53524929;84306826
1527383831471;992;955;13;40316928;53526003;84308171
1527383831571;1002;964;13;40316928;53527076;84309514
1527383831671;1012;974;13;40316928;53527076;84309514
1527383831771;1022;984;13;40316928;53528150;84310860
1527383831871;1032;993;13;40316928;53529224;84312206
1527383831971;1042;1003;13;40316928;53529224;84312206
1527383832071;1052;1013;13;40316928;53530295;84313549
1527383832171;1062;1023;13;40316928;53531261;84314789
1527383832271;1072;1033;13;40316928;53531365;84314893
1527383832371;1082;1042;13;40316928;53532435;84316236
1527383832472;1092;1052;13;40316928;53532435;84316236
1527383832572;1102;1061;14;40316928;53533508;84317581
1527383832672;1112;1070;14;40316928;53534580;84318925
1527383832772;1122;1080;14;40316928;53534580;84318925
1527383832872;1132;1089;14;40316928;53535654;84320270
1527383832972;1142;1099;14;40316928;53536727;84321614
1527383833072;1152;1109;14;40316928;53536727;84321614
1527383833172;1162;1118;14;40316928;53537801;84322959
1527383833272;1172;1128;14;40316928;53538770;84324199
1527383833372;1182;1138;14;40316928;53538874;84324303
1527383833472;1192;1147;14;40316928;53539947;84325647
1527383833573;1202;1157;14;40316928;53539947;84325647
1527383833674;1212;1167;14;40316928;53541021;84326991
1527383833774;1222;1177;14;40316928;53542094;84328336
1527383833874;1232;1187;14;40316928;53542094;84328336
1527383833974;1242;1196;14;40316928;53543170;84329681
1527383834074;1252;1206;14;40316928;53544243;84331025
1527383834174;1262;1216;14;40316928;53544243;84331025
1527383834274;1272;1225;14;40316928;53545317;84332368
1527383834374;1282;1235;14;40316928;53546287;84333606
1527383834474;1292;1245;14;40316928;53546391;84333710
1527383834574;1302;1255;14;40316928;53546391;84333710
1527383834674;1312;1263;15;40316928;53547467;84335055
1527383834774;1322;1272;15;40316928;53548540;84336400
