currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527386192070;1;0;0;6918144;58292154;92296973
1527386192170;11;9;1;8175616;58292154;92296973
1527386192270;21;19;1;8966144;58292154;92296973
1527386192370;31;29;1;9502720;58292154;92296973
1527386192470;41;39;1;10465280;58292154;92296973
1527386192570;51;49;1;10465280;58292154;92296973
1527386192670;61;56;4;13725696;58292154;92296973
1527386192771;71;65;5;15077376;58292154;92296973
1527386192871;81;75;5;15777792;58292154;92296973
1527386192971;91;84;6;16224256;58292154;92296973
1527386193071;101;93;7;20242432;58292154;92296973
1527386193171;111;101;9;25735168;58292154;92296973
1527386193271;121;111;9;26865664;58292154;92296973
1527386193371;131;121;9;28991488;58292154;92296973
1527386193471;141;130;10;31563776;58292154;92296973
1527386193571;151;140;10;32280576;58292154;92296973
1527386193671;161;147;11;32448512;58292154;92296973
1527386193771;171;157;11;33181696;58292154;92296973
1527386193871;181;166;12;33525760;58292154;92296973
1527386193971;191;174;14;33632256;58292154;92296973
1527386194071;201;184;14;34156544;58292154;92296973
1527386194172;211;194;14;34156544;58292154;92296973
1527386194273;221;204;14;34668544;58292154;92296973
1527386194373;231;213;15;35328000;58292154;92296973
1527386194473;241;222;16;35590144;58292154;92296973
1527386194573;251;232;16;35999744;58292154;92296973
1527386194673;261;242;16;36524032;58292154;92296973
1527386194773;271;251;17;36929536;58292154;92296973
1527386194873;281;261;17;37736448;58292154;92296973
1527386194973;291;271;17;38182912;58292154;92296973
1527386195073;301;280;18;38445056;58292154;92296973
1527386195173;311;290;18;39661568;58292154;92296973
1527386195273;321;300;18;39661568;58292154;92296973
1527386195373;331;310;18;40054784;58293232;92298320
1527386195474;341;320;18;40316928;58293232;92298320
1527386195574;351;329;18;40316928;58294311;92299669
1527386195674;361;339;18;40316928;58295281;92300913
1527386195774;371;348;18;40316928;58295385;92301017
1527386195874;381;358;18;40316928;58296460;92302365
1527386195974;391;368;18;40316928;58296460;92302365
1527386196074;401;377;18;40316928;58297534;92303710
1527386196174;411;387;18;40316928;58298607;92305054
1527386196274;421;397;18;40316928;58298607;92305054
1527386196374;431;406;18;40316928;58299679;92306399
1527386196474;441;416;18;40316928;58299899;92307591
1527386196575;451;425;18;40316928;58300753;92307747
1527386196676;461;435;18;40316928;58300753;92307747
1527386196777;471;445;18;40316928;58301825;92309091
1527386196877;481;454;18;40316928;58302898;92310434
1527386196977;491;464;18;40316928;58302898;92310434
1527386197077;501;473;19;40316928;58303970;92311775
1527386197177;511;483;19;40316928;58304190;92312964
1527386197277;521;492;19;40316928;58305043;92313120
1527386197377;531;502;19;40316928;58306117;92314465
1527386197477;541;512;19;40316928;58306117;92314465
1527386197577;551;521;19;40316928;58307192;92315810
1527386197677;561;531;19;40316928;58308266;92317154
1527386197777;571;541;19;40316928;58308266;92317154
1527386197878;581;549;20;40316928;58309339;92318498
