currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527381444470;1;0;0;2838528;48692767;76207519
1527381444570;11;8;2;8175616;48692767;76207519
1527381444670;21;18;2;8966144;48692767;76207519
1527381444770;31;28;2;9502720;48692767;76207519
1527381444870;41;38;2;10465280;48692767;76207519
1527381444970;51;47;2;10465280;48692767;76207519
1527381445070;61;57;2;13725696;48692767;76207519
1527381445170;71;67;2;15077376;48692767;76207519
1527381445270;81;77;2;15777792;48692767;76207519
1527381445370;91;87;2;16224256;48692767;76207519
1527381445471;101;96;3;20242432;48692767;76207519
1527381445572;111;106;3;25735168;48692767;76207519
1527381445672;121;116;3;27312128;48692767;76207519
1527381445772;131;124;5;30806016;48692767;76207519
1527381445872;141;134;5;31563776;48692767;76207519
1527381445972;151;144;5;32280576;48692767;76207519
1527381446072;161;153;5;32710656;48692767;76207519
1527381446172;171;163;5;33181696;48692767;76207519
1527381446272;181;173;5;33525760;48692767;76207519
1527381446372;191;183;5;33632256;48692767;76207519
1527381446472;201;192;6;34156544;48692767;76207519
1527381446572;211;201;7;34156544;48692767;76207519
1527381446672;221;211;7;34930688;48692767;76207519
1527381446772;231;220;8;35328000;48692767;76207519
1527381446872;241;229;9;35737600;48692767;76207519
1527381446972;251;239;9;36261888;48692767;76207519
1527381447072;261;249;9;36524032;48692767;76207519
1527381447172;271;259;9;37339136;48692767;76207519
1527381447273;281;269;9;37736448;48692767;76207519
1527381447373;291;279;9;38182912;48692767;76207519
1527381447473;301;289;9;39399424;48692767;76207519
1527381447573;311;299;9;39661568;48692767;76207519
1527381447673;321;309;9;39661568;48692767;76207519
1527381447773;331;318;9;40054784;48693845;76208866
1527381447873;341;328;9;40316928;48694065;76210059
1527381447973;351;338;9;40316928;48695312;76210215
1527381448073;361;347;9;40316928;48696386;76211563
1527381448173;371;357;9;40316928;48696386;76211563
1527381448273;381;367;9;40316928;48697461;76212911
1527381448373;391;376;9;40316928;48698535;76214256
1527381448473;401;386;9;40316928;48698535;76214256
1527381448573;411;395;10;40316928;48699608;76215600
1527381448674;421;404;10;40316928;48700680;76216945
1527381448774;431;414;10;40316928;48700680;76216945
1527381448874;441;424;10;40316928;48701754;76218293
1527381448974;451;434;10;40316928;48701754;76218293
1527381449074;461;443;10;40316928;48702826;76219637
1527381449174;471;453;10;40316928;48702826;76219637
1527381449274;481;462;11;40316928;48703899;76220980
1527381449374;491;471;11;40316928;48704971;76222321
1527381449474;501;481;11;40316928;48704971;76222321
1527381449574;511;491;11;40316928;48706044;76223666
1527381449674;521;500;11;40316928;48707118;76225011
1527381449774;531;510;11;40316928;48707118;76225011
1527381449875;541;520;11;40316928;48708193;76226356
1527381449976;551;530;11;40316928;48709163;76227596
1527381450076;561;538;12;40316928;48709267;76227700
1527381450176;571;548;12;40316928;48710340;76229044
1527381450276;581;558;12;40316928;48710340;76229044
1527381450376;591;567;12;40316928;48711412;76230384
1527381450476;601;577;12;40316928;48712580;76231728
1527381450576;611;587;12;40316928;48712626;76231728
1527381450676;621;596;12;40316928;48713696;76233072
1527381450776;631;605;13;40316928;48714768;76234413
1527381450876;641;615;13;40316928;48714768;76234413
1527381450976;651;624;13;40316928;48715842;76235756
1527381451076;661;634;13;40316928;48716811;76236994
1527381451176;671;644;13;40316928;48716915;76237098
1527381451277;681;652;13;40316928;48717987;76238442
1527381451378;691;662;13;40316928;48717987;76238442
1527381451478;701;672;13;40316928;48719061;76239786
1527381451578;711;681;13;40316928;48720135;76241129
1527381451678;721;690;14;40316928;48720135;76241129
1527381451778;731;700;14;40316928;48721208;76242473
1527381451878;741;709;14;40316928;48722283;76243818
1527381451978;751;719;14;40316928;48722283;76243818
1527381452078;761;729;14;40316928;48723356;76245162
1527381452178;771;739;14;40316928;48724324;76246402
1527381452278;781;749;14;40316928;48724428;76246506
1527381452378;791;758;14;40316928;48725504;76247852
1527381452478;801;767;15;40316928;48725504;76247852
1527381452578;811;777;15;40316928;48726577;76249197
1527381452678;821;786;15;40316928;48727650;76250542
1527381452778;831;796;15;40316928;48727650;76250542
1527381452878;841;806;15;40316928;48728724;76251885
1527381452978;851;814;16;40316928;48729799;76253230
1527381453078;861;824;16;40316928;48729799;76253230
1527381453179;871;833;17;40316928;48730873;76254573
1527381453280;882;843;17;40316928;48731093;76255760
1527381453380;892;853;17;40316928;48731947;76255916
1527381453480;902;863;17;40316928;48733022;76257261
1527381453580;912;873;17;40316928;48733022;76257261
1527381453680;922;882;17;40316928;48734097;76258606
1527381453780;932;892;17;40316928;48735169;76259950
1527381453880;942;902;17;40316928;48735169;76259950
1527381453980;952;911;17;40316928;48736242;76261294
1527381454080;962;921;17;40316928;48737316;76262639
1527381454180;972;931;17;40316928;48737316;76262639
1527381454280;982;940;17;40316928;48738390;76263984
1527381454380;992;950;17;40316928;48738390;76264044
1527381454481;1002;960;17;40316928;48739463;76265327
1527381454581;1012;969;17;40316928;48740537;76266673
1527381454681;1022;979;17;40316928;48740537;76266673
1527381454781;1032;988;18;40316928;48741611;76268019
1527381454881;1042;997;18;40316928;48742682;76269362
1527381454981;1052;1007;18;40316928;48742682;76269362
1527381455081;1062;1017;18;40316928;48743752;76270706
1527381455181;1072;1026;18;40316928;48744822;76272049
1527381455281;1082;1036;18;40316928;48744822;76272049
1527381455381;1092;1046;18;40316928;48745895;76273394
1527381455481;1102;1056;18;40316928;48745895;76273394
1527381455581;1112;1064;19;40316928;48746967;76274738
1527381455681;1122;1074;19;40316928;48748041;76276083
1527381455781;1132;1084;19;40316928;48748041;76276083
1527381455882;1142;1093;19;40316928;48749114;76277427
1527381455982;1152;1103;19;40316928;48750188;76278772
1527381456082;1162;1113;19;40316928;48750188;76278772
1527381456182;1172;1121;20;40316928;48751261;76280116
1527381456282;1182;1131;20;40316928;48752230;76281356
1527381456382;1192;1141;20;40316928;48752334;76281460
1527381456482;1202;1150;20;40316928;48753408;76282804
1527381456582;1212;1160;20;40316928;48753408;76282804
1527381456682;1222;1170;20;40316928;48754481;76284149
1527381456782;1232;1180;20;40316928;48755557;76285494
1527381456882;1242;1190;20;40316928;48755557;76285494
1527381456982;1252;1199;20;40316928;48756630;76286838
1527381457082;1262;1209;20;40316928;48757704;76288181
1527381457183;1272;1219;20;40316928;48757704;76288181
1527381457284;1282;1228;20;40316928;48758674;76289419
1527381457385;1292;1238;20;40316928;48758778;76289523
1527381457485;1302;1247;20;40316928;48759854;76290868
1527381457585;1312;1257;20;40316928;48759854;76290868
1527381457685;1322;1267;20;40316928;48760927;76292213
1527381457785;1332;1276;20;40316928;48761998;76293557
1527381457885;1342;1286;20;40316928;48761998;76293557
1527381457985;1352;1296;20;40316928;48763069;76294901
1527381458085;1362;1306;20;40316928;48764040;76296141
1527381458185;1372;1315;20;40316928;48764144;76296245
1527381458285;1382;1325;20;40316928;48765218;76297589
1527381458385;1392;1335;20;40316928;48765218;76297589
1527381458485;1402;1344;20;40316928;48766290;76298934
1527381458585;1412;1354;20;40316928;48767362;76300278
1527381458686;1422;1364;20;40316928;48767362;76300278
1527381458786;1432;1373;20;40316928;48768435;76301623
1527381458886;1442;1383;20;40316928;48769506;76302965
1527381458986;1452;1393;20;40316928;48769506;76302965
1527381459086;1462;1402;20;40316928;48770578;76304308
1527381459186;1472;1413;20;40316928;48770798;76305498
1527381459286;1482;1422;20;40316928;48771653;76305654
1527381459386;1492;1431;20;40316928;48772726;76307000
1527381459486;1502;1441;20;40316928;48772726;76307000
1527381459586;1512;1451;20;40316928;48773800;76308345
1527381459686;1522;1461;20;40316928;48774871;76309690
1527381459786;1532;1471;20;40316928;48774871;76309690
1527381459886;1542;1480;20;40316928;48775945;76311035
1527381459987;1552;1490;20;40316928;48777018;76312381
1527381460087;1562;1500;20;40316928;48777018;76312381
1527381460188;1572;1509;20;40316928;48778092;76313726
1527381460289;1582;1519;20;40316928;48778092;76313786
1527381460390;1593;1529;20;40316928;48779164;76315071
1527381460491;1603;1539;20;40316928;48780238;76316416
1527381460591;1613;1549;20;40316928;48780238;76316416
1527381460691;1623;1558;20;40316928;48781311;76317759
1527381460791;1633;1568;20;40316928;48782384;76319105
1527381460891;1643;1578;20;40316928;48782384;76319105
1527381460991;1653;1588;20;40316928;48783457;76320450
1527381461091;1663;1597;20;40316928;48784531;76321795
1527381461191;1673;1607;20;40316928;48784531;76321795
1527381461291;1683;1616;21;40316928;48785605;76323139
1527381461391;1693;1626;21;40316928;48785605;76323139
