currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527465922171;0;0;0;2854912;54139961;80067932
1527465922271;10;8;0;8097792;54139961;80067932
1527465922371;20;17;1;8966144;54139961;80067932
1527465922471;30;26;2;9228288;54139961;80067932
1527465922571;40;36;2;10465280;54139961;80067932
1527465922671;50;46;2;10465280;54139961;80067932
1527465922771;60;54;4;13725696;54139961;80067932
1527465922871;70;63;5;14520320;54139961;80067932
1527465922971;80;73;5;15339520;54139961;80067932
1527465923071;90;83;5;16224256;54139961;80067932
1527465923171;100;93;5;20094976;54139961;80067932
1527465923271;110;103;5;21090304;54139961;80067932
1527465923371;120;113;5;26865664;54139961;80067932
1527465923471;130;123;5;28991488;54139961;80067932
1527465923571;140;133;5;31301632;54139961;80067932
1527465923671;150;142;6;31858688;54139961;80067932
1527465923771;160;150;8;32448512;54139961;80067932
1527465923871;170;158;9;32919552;54139961;80067932
1527465923971;180;168;9;33525760;54139961;80067932
1527465924071;190;178;9;33525760;54139961;80067932
1527465924171;200;187;10;33894400;54139961;80067932
1527465924271;210;197;10;34156544;54139961;80067932
1527465924371;220;206;11;34557952;54139961;80067932
1527465924472;230;216;11;35065856;54139961;80067932
1527465924573;240;225;12;35590144;54139961;80067932
1527465924674;250;235;12;35999744;54139961;80067932
1527465924774;260;245;12;36261888;54139961;80067932
1527465924875;270;255;12;36929536;54139961;80067932
1527465924975;280;265;12;37474304;54139961;80067932
1527465925075;290;275;12;38182912;54139961;80067932
1527465925175;300;285;12;38182912;54139961;80067932
1527465925275;310;295;12;39399424;54139961;80067932
1527465925375;320;305;12;39661568;54139961;80067932
1527465925475;330;315;12;40054784;54140181;80069123
1527465925576;340;322;12;40054784;54141039;80069279
1527465925677;351;333;12;40316928;54142118;80070628
1527465925777;361;343;12;40316928;54142263;80070628
1527465925877;371;352;12;40316928;54143337;80071976
1527465925977;381;362;12;40316928;54144412;80073324
1527465926077;391;372;12;40316928;54144412;80073324
1527465926177;401;381;13;40316928;54145536;80074669
1527465926277;411;390;13;40316928;54146505;80075909
1527465926377;421;400;13;40316928;54146609;80076013
1527465926477;431;410;13;40316928;54147681;80077358
1527465926577;441;420;13;40316928;54147681;80077358
1527465926677;451;429;13;40316928;54148755;80078706
1527465926777;461;439;13;40316928;54148755;80078706
1527465926877;471;449;13;40316928;54150038;80080050
1527465926977;481;458;13;40316928;54151111;80081393
1527465927077;491;468;13;40316928;54151111;80081393
1527465927178;501;478;13;40316928;54152183;80082734
1527465927278;511;488;13;40316928;54152403;80083923
1527465927379;521;497;13;40316928;54153256;80084079
1527465927479;531;507;13;40316928;54154330;80085424
1527465927579;541;517;13;40316928;54154330;80085424
1527465927679;551;526;13;40316928;54155405;80086769
1527465927779;561;536;13;40316928;54156479;80088113
1527465927879;571;546;13;40316928;54156479;80088113
1527465927979;581;555;13;40316928;54157552;80089457
1527465928079;591;565;13;40316928;54158624;80090797
1527465928179;601;575;13;40316928;54158624;80090797
1527465928279;611;584;13;40316928;54159696;80092141
1527465928379;621;594;13;40316928;54160662;80093381
1527465928479;631;604;13;40316928;54160766;80093485
1527465928579;641;614;13;40316928;54161838;80094826
1527465928679;651;624;13;40316928;54161838;80094826
1527465928779;661;633;13;40316928;54162912;80096169
1527465928879;671;643;13;40316928;54163985;80097511
1527465928979;681;653;13;40316928;54163985;80097511
1527465929079;691;662;13;40316928;54165057;80098855
1527465929179;701;672;13;40316928;54166131;80100199
1527465929279;711;682;13;40316928;54166131;80100199
1527465929379;721;692;13;40316928;54167205;80101542
1527465929479;731;701;13;40316928;54168174;80102834
1527465929579;741;711;13;40316928;54168278;80102886
1527465929679;751;721;13;40316928;54169353;80104231
1527465929779;761;731;13;40316928;54169353;80104231
1527465929880;771;740;13;40316928;54170476;80105575
1527465929981;781;750;13;40316928;54171548;80106919
1527465930082;791;760;13;40316928;54171548;80106919
1527465930183;801;768;14;40316928;54172670;80108265
1527465930284;811;779;14;40316928;54173743;80109610
1527465930384;821;789;14;40316928;54173743;80109610
1527465930484;831;798;14;40316928;54174862;80110955
1527465930584;841;807;15;40316928;54175936;80112298
1527465930684;851;817;15;40316928;54175936;80112298
1527465930784;861;826;15;40316928;54177011;80113643
1527465930884;871;836;15;40316928;54177981;80114882
1527465930984;881;846;15;40316928;54178085;80114986
1527465931084;891;854;16;40316928;54179159;80116329
1527465931184;901;864;16;40316928;54179159;80116329
1527465931284;911;874;16;40316928;54180234;80117674
1527465931384;921;883;16;40316928;54181309;80119019
1527465931484;931;893;16;40316928;54181309;80119019
1527465931584;941;902;16;40316928;54182381;80120363
1527465931684;951;911;16;40316928;54182601;80121551
1527465931784;961;914;16;40316928;54183454;80121707
1527465931884;971;924;16;40316928;54183454;80121707
1527465931984;981;932;17;40316928;54184528;80123052
1527465932084;991;942;17;40316928;54185602;80124397
1527465932184;1001;952;17;40316928;54185602;80124397
1527465932285;1011;961;17;40316928;54186675;80125740
1527465932386;1021;971;17;40316928;54187645;80126982
1527465932486;1031;980;17;40316928;54187749;80127086
1527465932586;1041;989;17;40316928;54188823;80128432
1527465932686;1051;999;17;40316928;54188823;80128432
1527465932786;1061;1009;17;40316928;54189894;80129775
1527465932886;1071;1017;18;40316928;54190964;80131119
1527465932986;1081;1027;18;40316928;54190964;80131119
1527465933086;1091;1037;18;40316928;54192034;80132462
1527465933186;1101;1046;18;40316928;54193107;80133807
1527465933286;1111;1056;18;40316928;54193107;80133807
1527465933386;1121;1066;18;40316928;54194179;80135151
1527465933486;1131;1076;18;40316928;54195253;80136496
1527465933586;1141;1086;18;40316928;54195253;80136496
1527465933687;1152;1096;18;40316928;54196326;80137840
1527465933788;1162;1106;18;40316928;54197400;80139185
1527465933889;1172;1116;18;40316928;54197400;80139185
1527465933989;1182;1125;18;40316928;54198473;80140529
1527465934089;1192;1135;18;40316928;54199442;80141769
1527465934189;1202;1145;18;40316928;54199546;80141873
1527465934289;1212;1153;18;40316928;54200620;80143217
1527465934389;1222;1163;18;40316928;54200620;80143217
1527465934489;1232;1173;18;40316928;54201693;80144562
1527465934589;1242;1182;18;40316928;54202769;80145907
1527465934689;1252;1192;18;40316928;54202769;80145907
1527465934789;1262;1202;18;40316928;54203842;80147251
1527465934889;1272;1212;18;40316928;54204916;80148594
1527465934989;1282;1222;18;40316928;54204916;80148594
1527465935089;1292;1231;18;40316928;54205886;80149832
1527465935189;1302;1241;18;40316928;54205990;80149936
1527465935289;1312;1251;18;40316928;54207066;80151281
1527465935389;1322;1261;18;40316928;54207066;80151281
1527465935489;1332;1270;18;40316928;54208139;80152626
1527465935589;1342;1279;18;40316928;54209210;80153970
1527465935690;1352;1289;18;40316928;54209210;80153970
1527465935790;1362;1299;18;40316928;54210281;80155314
1527465935890;1372;1309;18;40316928;54211356;80156658
1527465935990;1382;1319;18;40316928;54211356;80156658
1527465936090;1392;1328;18;40316928;54212430;80158002
1527465936190;1402;1338;18;40316928;54213502;80159347
1527465936290;1412;1348;18;40316928;54213502;80159347
1527465936390;1422;1357;18;40316928;54214574;80160691
