currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527349375667;0;0;0;2838528;121485;100363
1527349375767;10;8;1;8175616;121485;100363
1527349375867;20;17;2;8966144;121485;100363
1527349375967;30;27;2;9363456;121485;100363
1527349376068;40;37;2;10465280;121485;100363
1527349376169;50;47;2;10465280;121485;100363
1527349376270;60;55;4;13721600;121485;100363
1527349376371;70;65;4;14913536;121485;100363
1527349376471;81;75;4;15437824;121485;100363
1527349376571;91;84;5;16289792;121485;100363
1527349376672;101;95;5;20307968;121485;100363
1527349376773;111;103;7;25808896;121485;100363
1527349376873;121;113;7;26923008;121485;100363
1527349376973;131;120;10;29040640;121485;100363
1527349377073;141;130;10;31383552;121485;100363
1527349377173;151;140;10;32059392;121485;100363
1527349377273;161;146;12;32387072;121485;100363
1527349377373;171;156;12;33177600;121485;100363
1527349377473;181;166;12;33521664;121485;100363
1527349377573;191;176;12;33628160;121485;100363
1527349377673;201;186;12;34152448;121485;100363
1527349377773;211;196;12;34152448;121485;100363
1527349377873;221;206;12;34664448;121485;100363
1527349377973;231;215;13;35328000;121485;100363
1527349378073;241;225;13;35590144;121485;100363
1527349378173;251;235;13;35999744;121485;100363
1527349378274;261;245;13;36524032;121485;100363
1527349378374;271;254;14;36929536;121485;100363
1527349378474;281;262;16;37474304;121485;100363
1527349378574;291;272;16;38182912;121485;100363
1527349378674;301;282;16;38182912;121485;100363
1527349378774;311;290;18;39399424;121485;100363
1527349378874;321;300;18;39661568;121485;100363
1527349378974;331;308;19;40054784;122563;101710
1527349379074;341;318;19;40316928;122563;101710
1527349379174;351;328;19;40316928;123642;103059
1527349379274;361;337;20;40316928;124716;104407
1527349379374;371;347;20;40316928;124716;104407
1527349379474;381;356;20;40316928;125791;105755
1527349379575;391;366;20;40316928;125855;106944
1527349379675;401;376;20;40316928;126865;107100
1527349379775;411;385;20;40316928;127938;108444
1527349379875;421;395;20;40316928;127938;108444
1527349379975;431;404;20;40316928;129010;109789
1527349380075;441;414;20;40316928;130084;111137
1527349380175;451;423;21;40316928;130084;111137
1527349380275;461;432;22;40316928;131052;112377
1527349380375;471;441;22;40316928;131156;112481
1527349380475;481;451;22;40316928;132229;113824
1527349380575;491;461;22;40316928;132229;113824
1527349380675;501;471;22;40316928;133397;115165
1527349380775;511;480;22;40316928;134516;116510
1527349380876;521;490;22;40316928;134516;116510
1527349380976;531;500;22;40316928;135590;117855
1527349381076;541;509;22;40316928;136665;119200
1527349381176;551;519;22;40316928;136665;119200
1527349381276;561;529;22;40316928;137739;120544
1527349381376;571;538;22;40316928;138812;121888
1527349381476;581;548;22;40316928;138812;121888
1527349381576;591;557;22;40316928;139884;123228
1527349381676;601;568;22;40316928;140104;124416
1527349381776;611;577;22;40316928;140956;124572
1527349381876;621;585;23;40316928;142026;125916
1527349381977;631;595;23;40316928;142026;125916
1527349382078;641;605;23;40316928;143098;127257
1527349382178;651;614;23;40316928;144172;128600
1527349382278;661;624;23;40316928;144172;128600
1527349382378;671;634;23;40316928;145245;129942
1527349382478;681;643;23;40316928;146317;131286
1527349382578;691;653;23;40316928;146317;131286
1527349382678;701;663;23;40316928;147391;132630
1527349382778;711;673;23;40316928;148361;133869
1527349382878;721;683;23;40316928;148465;133973
1527349382978;731;690;23;40316928;149538;135317
1527349383078;741;700;23;40316928;149538;135317
1527349383178;751;710;23;40316928;150613;136662
1527349383278;761;719;23;40316928;151686;138006
1527349383379;771;729;23;40316928;151686;138006
1527349383479;781;738;23;40316928;152758;139350
1527349383579;791;749;23;40316928;153730;140592
1527349383679;801;758;23;40316928;153834;140696
1527349383779;811;768;23;40316928;154907;142041
1527349383879;821;778;23;40316928;154907;142041
1527349383979;831;786;24;40316928;155980;143386
1527349384079;841;796;24;40316928;157054;144729
1527349384179;851;806;24;40316928;157054;144729
1527349384279;861;815;24;40316928;158129;146074
1527349384379;871;824;24;40316928;159203;147417
1527349384479;881;834;24;40316928;159203;147417
1527349384579;891;844;24;40316928;160277;148760
1527349384679;901;853;25;40316928;161248;150001
1527349384779;911;863;25;40316928;161352;150105
1527349384880;921;872;25;40316928;162427;151450
1527349384981;931;882;25;40316928;162427;151450
1527349385081;942;892;25;40316928;163499;152794
1527349385181;952;901;25;40316928;164572;154138
1527349385281;961;911;25;40316928;164572;154138
1527349385381;971;921;25;40316928;165646;155483
1527349385482;982;931;25;40316928;166720;156828
1527349385583;992;941;25;40316928;166720;156828
