currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520696538601;1;0;0;1400832;24542083;4189782
1520696538701;11;4;4;67047424;24542083;4189782
1520696538801;21;14;5;69464064;24542083;4189782
1520696538901;31;24;5;69328896;24542083;4189782
1520696539002;41;34;5;69275648;24542083;4189782
1520696539102;51;43;5;70004736;24542083;4189782
1520696539203;61;53;5;71053312;24542083;4189782
1520696539303;71;63;5;72101888;24542083;4189782
1520696539403;81;72;5;72101888;24542083;4189782
1520696539503;91;82;5;72269824;24542083;4189782
1520696539604;101;91;6;73052160;24542083;4189782
1520696539704;111;100;7;75530240;24542083;4189782
1520696539804;121;110;7;74977280;24542083;4189782
1520696539904;131;118;8;77746176;24542083;4189782
1520696540005;141;127;9;77946880;24542083;4189782
1520696540105;151;136;10;77979648;24542471;4189782
1520696540205;161;145;11;78147584;24542471;4189782
1520696540305;171;155;11;78147584;24542471;4189782
1520696540406;181;163;12;78254080;24542471;4189782
1520696540506;191;172;13;78778368;24542471;4189782
1520696540607;201;181;14;78921728;24542471;4189782
1520696540707;211;190;14;78462976;24542471;4189782
1520696540807;221;199;15;78598144;24542471;4189782
1520696540907;231;208;16;79646720;24542471;4189782
1520696541007;241;218;16;79646720;24542471;4189782
1520696541107;251;227;16;79646720;24542471;4189782
1520696541207;261;236;16;113360896;24542471;4189782
1520696541307;271;245;17;113324032;24542731;4190046
1520696541407;281;255;18;113324032;24543727;4190351
1520696541508;291;264;18;113324032;24543843;4190463
1520696541608;301;273;19;113324032;24543843;4190463
1520696541708;311;282;19;119287808;24543843;4190463
1520696541808;321;292;19;119451648;24543843;4190463
1520696541909;331;302;19;120172544;24543843;4190463
1520696542009;341;311;20;120893440;24543843;4190463
1520696542109;351;321;20;120893440;24543843;4190463
1520696542210;361;331;20;121614336;24543843;4190463
1520696542310;371;340;20;121614336;24544097;4190609
1520696542410;382;350;20;119451648;24544249;4190946
1520696542510;391;359;21;119451648;24544249;4190946
1520696542611;402;368;22;120037376;24544295;4190998
1520696542711;412;378;22;121475072;24544295;4190998
1520696542811;422;388;22;122195968;24544295;4190998
1520696542911;432;397;22;122195968;24544497;4191337
1520696543011;442;406;23;122195968;24544529;4191369
1520696543111;452;416;24;122916864;24544529;4191369
1520696543211;462;425;24;123637760;24544529;4191369
1520696543311;472;435;24;125075456;24544529;4191369
1520696543411;482;444;24;125075456;24544681;4191709
1520696543512;492;453;25;125440000;24544681;4191709
1520696543612;502;462;26;126865408;24544727;4191761
1520696543712;512;472;26;127586304;24544727;4191761
1520696543812;522;482;26;128303104;24544727;4191761
1520696543913;532;492;26;128303104;24544879;4192096
1520696544013;542;502;26;128438272;24544879;4192096
1520696544114;552;510;28;129159168;24544879;4192096
1520696544215;562;520;28;129880064;24544879;4192096
1520696544316;572;530;28;131317760;24544879;4192096
1520696544416;582;538;30;131317760;24545031;4192429
1520696544516;592;547;30;132038656;24545031;4192429
1520696544616;602;556;30;132038656;24545031;4192429
1520696544716;612;566;30;132038656;24545077;4192481
1520696544817;622;576;31;132038656;24545229;4192814
1520696544917;632;586;31;132038656;24545229;4192814
1520696545017;642;596;31;132038656;24545229;4192814
1520696545117;652;605;31;132038656;24545381;4193146
1520696545217;662;615;31;132038656;24545381;4193146
1520696545317;672;625;31;132038656;24545381;4193146
1520696545417;682;635;31;132038656;24545433;4193427
1520696545517;692;644;31;132038656;24545533;4193479
1520696545618;702;654;31;132038656;24545533;4193479
1520696545718;712;664;31;132038656;24545579;4193531
1520696545819;722;673;32;132038656;24545731;4193865
1520696545919;732;683;32;132038656;24545731;4193865
1520696546019;742;693;32;132038656;24545731;4193865
1520696546120;752;702;32;132755456;24545883;4194199
1520696546220;762;711;34;133476352;24545883;4194199
1520696546320;772;721;34;134197248;24545883;4194199
1520696546420;783;730;34;135639040;24545883;4194199
1520696546521;793;740;34;135639040;24546035;4194532
1520696546621;803;749;35;134541312;24546035;4194532
1520696546721;813;759;35;134541312;24546081;4194584
1520696546821;823;769;35;134541312;24546081;4194584
1520696546921;833;778;35;134541312;24546081;4194584
1520696547021;843;788;36;134541312;24546233;4194919
1520696547121;853;797;36;134541312;24546233;4194919
1520696547222;863;807;36;134541312;24546233;4194919
1520696547322;873;816;37;134541312;24546385;4195253
1520696547423;883;826;37;134541312;24546385;4195253
1520696547523;893;835;37;134541312;24546385;4195253
1520696547623;903;845;37;134541312;24546537;4195586
1520696547723;913;854;38;134541312;24546537;4195586
1520696547823;923;864;38;134541312;24546583;4195638
1520696547924;933;874;38;134541312;24546583;4195638
1520696548024;943;883;38;134541312;24546735;4195971
1520696548124;953;893;38;134541312;24546735;4195971
1520696548224;963;903;38;134541312;24546735;4195971
1520696548324;973;912;39;134541312;24546887;4196305
1520696548424;983;921;40;134541312;24546887;4196305
1520696548524;993;931;40;135258112;24546887;4196305
1520696548624;1003;940;40;135979008;24546887;4196305
1520696548724;1013;949;41;135979008;24547039;4196638
1520696548824;1023;959;41;135979008;24547039;4196638
1520696548925;1033;968;42;135979008;24547085;4196690
1520696549025;1043;978;42;135979008;24547237;4197023
1520696549125;1053;987;43;135979008;24547237;4197023
1520696549225;1063;997;43;135979008;24547237;4197023
1520696549326;1073;1007;43;135979008;24547237;4197023
1520696549426;1083;1016;43;135979008;24547389;4197353
1520696549526;1093;1026;43;135979008;24547389;4197353
1520696549626;1103;1036;43;135979008;24547389;4197353
1520696549726;1113;1045;44;135979008;24547541;4197686
1520696549827;1123;1055;44;135979008;24547541;4197686
1520696549927;1133;1064;44;135979008;24547541;4197686
1520696550027;1143;1074;44;135979008;24547587;4197738
1520696550127;1153;1083;45;135979008;24547739;4198071
1520696550227;1163;1092;46;135979008;24547739;4198071
1520696550327;1173;1102;46;135979008;24547739;4198071
1520696550427;1183;1112;46;135979008;24547891;4198404
1520696550527;1193;1120;47;134541312;24547891;4198404
1520696550628;1203;1130;47;134541312;24547891;4198404
1520696550728;1213;1140;47;134541312;24547891;4198404
1520696550828;1223;1149;48;134541312;24548043;4198736
1520696550928;1233;1159;48;134541312;24548043;4198736
1520696551029;1243;1169;48;134541312;24548043;4198736
1520696551129;1253;1178;48;134541312;24548241;4199121
1520696551229;1263;1187;49;134541312;24548241;4199121
1520696551329;1273;1197;49;134541312;24548241;4199121
1520696551430;1283;1207;50;134541312;24548517;4199571
1520696551530;1293;1216;50;134541312;24548517;4199571
1520696551630;1304;1226;50;134541312;24548517;4199571
1520696551730;1314;1236;50;134541312;24548517;4199571
1520696551830;1323;1244;51;134541312;24548669;4199905
1520696551930;1334;1254;51;134541312;24548669;4199905
1520696552031;1344;1264;51;134541312;24548669;4199905
1520696552131;1354;1273;52;134541312;24548821;4200240
1520696552231;1364;1283;52;134897664;24548821;4200240
1520696552331;1374;1292;52;136339456;24548821;4200240
1520696552432;1384;1302;52;137060352;24548973;4200574
1520696552532;1394;1311;53;137060352;24549019;4200626
1520696552632;1404;1321;53;137060352;24549019;4200626
1520696552732;1414;1331;53;137060352;24549019;4200626
1520696552833;1424;1339;54;137060352;24549171;4200958
1520696552933;1434;1349;54;137060352;24549171;4200958
1520696553033;1444;1359;54;137060352;24549171;4200958
1520696553133;1454;1368;56;137060352;24549323;4201292
1520696553234;1464;1378;56;137060352;24549323;4201292
1520696553334;1474;1387;56;137060352;24549323;4201292
1520696553434;1484;1397;56;137060352;24549323;4201292
1520696553534;1494;1405;58;137060352;24549475;4201624
1520696553634;1504;1415;58;137060352;24549521;4201676
1520696553735;1514;1425;58;137060352;24549521;4201676
1520696553835;1524;1434;59;137060352;24549673;4202009
1520696553935;1534;1442;60;137060352;24549673;4202009
1520696554035;1544;1452;60;137060352;24549673;4202009
1520696554136;1554;1461;61;137060352;24549825;4202343
1520696554236;1564;1470;61;137060352;24549825;4202343
1520696554336;1574;1480;61;137060352;24549825;4202343
1520696554437;1584;1490;62;137420800;24549825;4202343
1520696554537;1594;1499;62;137420800;24549977;4202676
1520696554637;1604;1509;62;137420800;24550023;4202728
1520696554737;1614;1518;62;137420800;24550023;4202728
1520696554837;1624;1528;63;137420800;24550175;4203061
1520696554937;1634;1536;64;137420800;24550175;4203061
1520696555037;1644;1546;64;137420800;24550175;4203061
1520696555137;1654;1556;64;137420800;24550327;4203394
1520696555237;1664;1566;64;137420800;24550327;4203394
1520696555337;1674;1575;64;137420800;24550327;4203394
1520696555437;1684;1585;64;137420800;24550327;4203394
1520696555537;1694;1593;66;137420800;24550479;4203728
1520696555637;1704;1603;66;137420800;24550479;4203728
1520696555737;1714;1613;66;137420800;24550525;4203780
1520696555837;1724;1623;66;137420800;24550677;4204114
1520696555938;1734;1632;66;137420800;24550677;4204114
1520696556038;1744;1642;66;137420800;24550677;4204114
1520696556139;1754;1652;66;137420800;24550829;4204447
1520696556239;1764;1662;67;137420800;24550829;4204447
1520696556339;1774;1672;67;137420800;24550829;4204447
1520696556439;1784;1681;67;137781248;24550829;4204447
1520696556540;1794;1690;68;137781248;24550981;4204780
1520696556640;1804;1700;68;137781248;24550981;4204780
1520696556740;1814;1710;68;137781248;24551027;4204832
1520696556840;1825;1720;68;137781248;24551179;4205166
1520696556940;1835;1729;68;137781248;24551179;4205166
1520696557040;1844;1739;68;137781248;24551179;4205166
1520696557140;1854;1748;68;137781248;24551179;4205166
1520696557240;1865;1758;69;137781248;24551331;4205499
1520696557340;1875;1768;69;137781248;24551331;4205499
1520696557441;1885;1777;69;137781248;24551331;4205499
1520696557541;1895;1787;70;137781248;24551483;4205831
1520696557641;1905;1796;70;137781248;24551483;4205831
1520696557741;1915;1806;70;137781248;24551483;4205831
1520696557842;1925;1816;70;137781248;24551681;4206217
1520696557942;1935;1824;71;137781248;24551731;4206217
1520696558042;1945;1834;71;137781248;24551781;4206217
1520696558143;1955;1844;71;137781248;24551781;4206217
1520696558243;1965;1853;72;134541312;24551933;4206551
1520696558343;1975;1863;72;134541312;24551933;4206551
1520696558443;1985;1873;72;134541312;24551933;4206551
1520696558544;1995;1882;73;134541312;24552085;4206882
1520696558644;2005;1891;74;134541312;24552085;4206882
1520696558744;2015;1901;74;134541312;24552085;4206882
1520696558844;2025;1910;74;134541312;24552283;4207267
1520696558945;2035;1918;76;134541312;24552283;4207267
1520696559045;2045;1928;76;134541312;24552283;4207267
1520696559145;2055;1938;76;134541312;24552283;4207267
1520696559245;2065;1947;77;134541312;24552435;4207599
1520696559346;2075;1956;77;134541312;24552435;4207599
1520696559446;2085;1966;77;134541312;24552435;4207599
1520696559547;2095;1976;77;134541312;24552435;4207599
1520696559647;2105;1985;78;134541312;24552587;4207933
1520696559747;2115;1995;78;134541312;24552587;4207933
1520696559847;2125;2005;78;135618560;24552587;4207933
1520696559947;2135;2014;78;135618560;24552785;4208318
1520696560047;2145;2024;79;137060352;24552785;4208318
1520696560147;2155;2033;79;137781248;24552785;4208318
1520696560247;2165;2042;80;138498048;24552937;4208651
1520696560347;2175;2052;80;138498048;24552937;4208651
1520696560448;2185;2062;80;138498048;24552937;4208651
1520696560548;2195;2072;80;138498048;24552937;4208651
1520696560648;2205;2081;80;138498048;24553089;4208984
1520696560748;2215;2091;80;138498048;24553089;4208984
1520696560848;2225;2101;80;138498048;24553089;4208984
1520696560948;2235;2110;81;138498048;24553287;4209369
1520696561048;2245;2120;81;138498048;24553287;4209369
1520696561148;2255;2130;81;138498048;24553287;4209369
1520696561248;2265;2139;82;138498048;24553439;4209703
1520696561349;2275;2148;82;138498048;24553439;4209703
1520696561449;2285;2158;82;138498048;24553439;4209703
1520696561549;2295;2168;82;138498048;24553439;4209703
1520696561649;2305;2177;83;138498048;24553715;4210153
1520696561750;2315;2187;83;138498048;24553715;4210153
1520696561850;2326;2197;83;138498048;24553715;4210153
1520696561951;2336;2206;84;138498048;24553867;4210487
1520696562051;2346;2216;84;138498048;24553867;4210487
1520696562151;2356;2225;84;138498048;24553867;4210487
1520696562251;2366;2235;84;138498048;24554019;4210820
1520696562352;2376;2243;86;134541312;24554019;4210820
1520696562452;2386;2252;86;134541312;24554019;4210820
1520696562552;2396;2262;86;134541312;24554019;4210820
1520696562652;2406;2272;86;134541312;24554217;4211206
1520696562752;2416;2282;86;134541312;24554217;4211206
1520696562852;2426;2292;86;134541312;24554217;4211206
1520696562952;2436;2302;86;134541312;24554369;4211541
1520696563052;2446;2311;86;134541312;24554369;4211541
1520696563152;2456;2321;86;134541312;24554369;4211541
1520696563252;2466;2331;86;134541312;24554521;4211875
1520696563352;2476;2341;86;134541312;24554521;4211875
1520696563452;2486;2350;86;134541312;24554521;4211875
1520696563552;2496;2360;86;134541312;24554521;4211875
1520696563653;2506;2369;88;134541312;24554673;4212207
1520696563753;2516;2379;88;134541312;24554719;4212259
1520696563853;2526;2389;88;135618560;24554719;4212259
1520696563953;2536;2398;88;135618560;24554871;4212592
1520696564054;2546;2407;89;136339456;24554871;4212592
1520696564154;2556;2417;89;137781248;24554871;4212592
1520696564255;2566;2426;89;138498048;24554871;4212592
1520696564355;2576;2435;90;138498048;24555023;4212926
1520696564455;2586;2445;90;138498048;24555023;4212926
1520696564555;2596;2455;90;138498048;24555023;4212926
1520696564656;2606;2463;92;138498048;24555175;4213260
1520696564756;2616;2472;93;138498048;24555175;4213260
1520696564856;2626;2481;94;138498048;24555221;4213312
1520696564956;2636;2491;94;138498048;24555373;4213646
1520696565057;2646;2500;94;138498048;24555373;4213646
1520696565157;2656;2510;94;138498048;24555373;4213646
1520696565257;2666;2520;94;138498048;24555373;4213646
1520696565357;2676;2530;94;138498048;24555525;4213980
1520696565458;2686;2539;95;138498048;24555525;4213980
1520696565558;2696;2548;95;138498048;24555525;4213980
1520696565658;2706;2558;95;138498048;24555525;4213980
1520696565758;2716;2568;96;138498048;24555677;4214313
1520696565858;2726;2577;96;138498048;24555677;4214313
1520696565959;2736;2587;96;138498048;24555723;4214365
1520696566059;2746;2597;96;138498048;24555723;4214365
1520696566159;2756;2605;98;134541312;24555875;4214698
1520696566259;2766;2615;98;134541312;24555875;4214698
1520696566359;2776;2624;98;134541312;24555875;4214698
1520696566459;2786;2634;98;134541312;24556027;4215032
1520696566559;2796;2644;98;134541312;24556027;4215032
1520696566659;2806;2654;98;134541312;24556027;4215032
1520696566759;2816;2664;98;134541312;24556179;4215366
1520696566860;2826;2673;99;134541312;24556664;4215366
1520696566960;2836;2682;99;134541312;24557836;4215366
1520696567060;2846;2692;99;134541312;24557882;4215418
1520696567160;2857;2701;100;134541312;24558034;4215750
1520696567260;2867;2711;100;134541312;24558034;4215750
1520696567360;2876;2720;100;134541312;24558034;4215750
1520696567460;2886;2730;100;134541312;24558186;4216084
1520696567560;2897;2740;100;134541312;24558186;4216084
1520696567660;2907;2750;100;135618560;24558186;4216084
1520696567761;2917;2760;100;136339456;24558338;4216418
1520696567861;2927;2768;101;137060352;24558338;4216418
1520696567961;2937;2778;101;138498048;24558338;4216418
1520696568061;2947;2788;101;139218944;24558384;4216470
1520696568162;2957;2797;102;139218944;24558536;4216804
1520696568262;2967;2807;102;139218944;24558536;4216804
1520696568362;2977;2817;102;139218944;24558536;4216804
1520696568462;2987;2826;102;139218944;24558688;4217137
1520696568562;2997;2835;103;139218944;24558688;4217137
1520696568663;3007;2845;103;139218944;24558688;4217137
1520696568763;3017;2855;103;139218944;24558840;4217469
1520696568863;3027;2864;103;139218944;24558840;4217469
1520696568963;3037;2874;103;139218944;24558840;4217469
1520696569063;3047;2884;103;139218944;24558840;4217469
1520696569163;3057;2893;104;139218944;24559038;4217856
1520696569263;3067;2903;104;139218944;24559038;4217856
1520696569363;3077;2913;104;139218944;24559038;4217856
1520696569463;3087;2922;104;139218944;24559190;4218188
1520696569563;3097;2932;104;139218944;24559190;4218188
1520696569663;3107;2942;104;139218944;24559190;4218188
1520696569763;3117;2952;104;139218944;24559190;4218188
1520696569863;3127;2961;105;139218944;24559342;4218523
1520696569963;3137;2970;105;139218944;24559342;4218523
1520696570063;3147;2980;105;139218944;24559342;4218523
1520696570163;3157;2990;106;139579392;24559928;4218909
1520696570264;3167;2999;106;139579392;24559928;4218909
1520696570364;3177;3009;106;139579392;24559928;4218909
1520696570464;3187;3018;106;139579392;24559928;4218909
1520696570564;3197;3027;108;139579392;24560080;4219244
1520696570664;3207;3037;108;139579392;24560080;4219244
1520696570764;3217;3046;108;139579392;24560080;4219244
1520696570864;3227;3056;109;139579392;24560232;4219578
1520696570964;3237;3065;109;139579392;24560232;4219578
1520696571064;3247;3075;109;139579392;24560232;4219578
1520696571165;3257;3084;109;139579392;24560430;4219964
1520696571265;3267;3093;110;139579392;24560430;4219964
1520696571365;3277;3103;110;139579392;24560430;4219964
1520696571465;3287;3113;110;139579392;24560430;4219964
1520696571565;3297;3122;111;139579392;24560582;4220298
1520696571665;3307;3131;112;139579392;24560582;4220298
1520696571765;3317;3141;112;139579392;24560582;4220298
1520696571865;3327;3151;112;139579392;24560858;4220748
1520696571965;3337;3160;113;139579392;24560858;4220748
1520696572066;3347;3170;113;139579392;24560858;4220748
1520696572166;3357;3179;113;139579392;24561010;4221081
1520696572267;3367;3188;114;139579392;24561010;4221081
1520696572367;3377;3198;114;139579392;24561010;4221081
1520696572467;3387;3208;114;139579392;24561062;4221361
1520696572568;3397;3217;114;139579392;24561162;4221413
1520696572668;3407;3227;114;139579392;24561162;4221413
1520696572768;3417;3237;114;139579392;24561162;4221413
1520696572868;3427;3246;115;139579392;24561314;4221748
1520696572968;3437;3256;115;139579392;24561410;4221800
1520696573068;3447;3266;115;139579392;24561456;4221800
1520696573168;3457;3275;116;139579392;24561608;4222135
1520696573268;3467;3284;116;139579392;24561608;4222135
1520696573368;3477;3294;116;139579392;24561608;4222135
1520696573468;3487;3303;117;139579392;24561760;4222467
1520696573568;3497;3312;118;139579392;24561760;4222467
1520696573668;3507;3322;118;139579392;24561760;4222467
1520696573768;3517;3332;118;139579392;24561760;4222467
1520696573868;3527;3342;118;139579392;24561912;4222801
1520696573968;3537;3352;118;136339456;24561958;4222853
1520696574068;3547;3362;118;136339456;24561958;4222853
1520696574168;3557;3371;118;136339456;24562110;4223187
1520696574269;3567;3381;118;136339456;24562110;4223187
1520696574369;3577;3390;118;136339456;24562110;4223187
1520696574469;3587;3400;118;136339456;24562110;4223187
1520696574569;3597;3409;119;136339456;24562262;4223521
1520696574670;3607;3419;119;136339456;24562262;4223521
1520696574770;3617;3429;119;136339456;24562262;4223521
1520696574871;3628;3438;120;136339456;24562414;4223854
1520696574971;3638;3447;120;136339456;24562414;4223854
1520696575071;3648;3457;120;136339456;24562460;4223906
1520696575171;3658;3467;120;136339456;24562612;4224240
1520696575272;3668;3476;122;136339456;24562612;4224240
1520696575372;3678;3485;122;136339456;24562612;4224240
1520696575472;3688;3495;122;137420800;24562612;4224240
1520696575572;3698;3504;122;137420800;24562764;4224573
1520696575672;3708;3513;123;138858496;24562764;4224573
1520696575773;3718;3523;124;140300288;24562764;4224573
1520696575873;3728;3533;124;140300288;24562916;4224905
1520696575973;3738;3542;124;140300288;24562916;4224905
1520696576073;3748;3552;124;140300288;24562962;4224957
1520696576173;3758;3562;124;140300288;24562962;4224957
1520696576273;3768;3572;124;140300288;24563114;4225291
1520696576373;3778;3581;124;140300288;24563114;4225291
1520696576473;3788;3591;124;140300288;24563114;4225291
1520696576574;3798;3601;124;140300288;24563266;4225626
1520696576674;3808;3610;125;140300288;24563266;4225626
1520696576775;3818;3620;125;140300288;24563266;4225626
1520696576875;3828;3628;126;140300288;24563418;4225960
1520696576975;3838;3638;127;140300288;24563418;4225960
1520696577076;3848;3648;127;140300288;24563464;4226012
1520696577176;3858;3657;127;140300288;24563616;4226347
1520696577276;3868;3666;128;140300288;24563616;4226347
1520696577376;3878;3676;128;140300288;24563616;4226347
1520696577477;3888;3686;128;140300288;24563616;4226347
1520696577577;3898;3695;129;140300288;24563768;4226681
1520696577677;3908;3704;129;140300288;24563768;4226681
1520696577777;3918;3714;129;140300288;24563768;4226681
1520696577878;3928;3724;129;140300288;24563920;4227016
1520696577978;3938;3733;130;140300288;24563920;4227016
1520696578079;3948;3743;130;140300288;24563920;4227016
1520696578179;3958;3753;130;140300288;24564118;4227401
1520696578279;3968;3762;130;140300288;24564118;4227401
1520696578379;3978;3772;130;140300288;24564118;4227401
1520696578479;3988;3782;130;140300288;24564118;4227401
1520696578580;3998;3791;131;140300288;24564270;4227736
