currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520698566870;1;0;0;1400832;25461589;5977462
1520698566970;10;6;3;67047424;25461589;5977462
1520698567071;21;15;3;69464064;25461589;5977462
1520698567171;31;25;4;69328896;25461589;5977462
1520698567271;41;34;4;69275648;25461589;5977462
1520698567371;51;44;4;70004736;25461589;5977462
1520698567472;61;53;5;71053312;25461589;5977462
1520698567572;71;62;5;72101888;25461589;5977462
1520698567672;81;72;6;72101888;25461589;5977462
1520698567772;91;81;6;72265728;25461589;5977462
1520698567873;101;90;7;72507392;25461639;5977462
1520698567973;111;99;8;75526144;25461639;5977462
1520698568073;121;109;8;74977280;25461685;5977462
1520698568174;131;118;8;77582336;25461685;5977462
1520698568274;141;126;9;77946880;25461685;5977462
1520698568375;151;135;10;78376960;25461685;5977462
1520698568475;161;144;12;78376960;25461685;5977462
1520698568575;171;153;12;78376960;25461685;5977462
1520698568675;181;162;12;78360576;25461685;5977462
1520698568775;191;172;12;78610432;25461685;5977462
1520698568875;201;180;14;78983168;25461685;5977462
1520698568975;211;189;14;78524416;25461685;5977462
1520698569076;221;199;15;79708160;25461685;5977462
1520698569176;231;208;16;79708160;25461685;5977462
1520698569276;241;217;16;79708160;25461685;5977462
1520698569376;251;226;16;79708160;25461685;5977462
1520698569476;261;235;17;113385472;25461685;5977462
1520698569576;271;244;18;113385472;25461945;5977726
1520698569676;281;254;18;113385472;25462941;5978031
1520698569776;291;263;18;113385472;25463057;5978143
1520698569877;301;272;19;118628352;25463057;5978143
1520698569977;311;282;19;119349248;25463057;5978143
1520698570077;321;292;19;119500800;25463057;5978143
1520698570177;331;302;19;120029184;25463057;5978143
1520698570278;341;311;19;120885248;25463057;5978143
1520698570378;351;321;20;120885248;25463057;5978143
1520698570478;361;330;20;121606144;25463057;5978143
1520698570578;371;340;20;121606144;25463311;5978289
1520698570679;381;350;20;119803904;25463463;5978626
1520698570779;391;359;20;119803904;25463509;5978678
1520698570879;401;369;21;120324096;25463509;5978678
1520698570979;411;378;21;121761792;25463509;5978678
1520698571080;421;388;21;122482688;25463509;5978678
1520698571180;431;397;22;122482688;25463661;5979017
1520698571280;442;406;23;122482688;25463661;5979017
1520698571380;452;415;24;123203584;25463661;5979017
1520698571481;462;424;24;124645376;25463661;5979017
1520698571581;472;434;24;125362176;25463661;5979017
1520698571681;482;444;25;125362176;25463813;5979357
1520698571781;492;453;25;125497344;25463813;5979357
1520698571881;502;462;26;126218240;25463859;5979409
1520698571981;512;472;26;127758336;25463859;5979409
1520698572081;522;482;26;128024576;25463859;5979409
1520698572181;532;491;26;128479232;25464011;5979744
1520698572281;542;499;28;128479232;25464011;5979744
1520698572381;552;509;28;129196032;25464011;5979744
1520698572481;562;518;28;130637824;25464011;5979744
1520698572581;572;528;29;131358720;25464011;5979744
1520698572682;582;537;29;131358720;25464163;5980077
1520698572782;592;547;29;130637824;25464163;5980077
1520698572882;602;557;29;130637824;25464163;5980077
1520698572982;612;566;30;130637824;25464361;5980462
1520698573082;622;576;30;130637824;25464361;5980462
1520698573183;632;585;30;130637824;25464361;5980462
1520698573283;642;595;30;130637824;25464361;5980462
1520698573383;652;605;30;130637824;25464513;5980794
1520698573483;662;614;31;130637824;25464513;5980794
1520698573584;672;624;31;130637824;25464513;5980794
1520698573684;682;634;31;130637824;25464513;5980794
1520698573784;692;643;32;130637824;25464665;5981127
1520698573884;702;653;32;130637824;25464665;5981127
1520698573985;712;662;32;130637824;25465207;5981179
1520698574085;722;672;32;131358720;25465359;5981513
1520698574185;732;682;33;132075520;25465359;5981513
1520698574285;742;691;33;132796416;25465359;5981513
1520698574386;752;701;33;134238208;25465359;5981513
1520698574486;762;710;34;134238208;25465511;5981847
1520698574586;772;719;34;135675904;25465511;5981847
1520698574686;782;729;35;136396800;25465511;5981847
1520698574787;792;738;35;137117696;25465663;5982180
1520698574887;802;748;35;136019968;25465663;5982180
1520698574987;812;757;36;136019968;25465663;5982180
1520698575087;822;767;36;136019968;25465709;5982232
1520698575187;832;777;36;136019968;25465709;5982232
1520698575287;842;786;36;136019968;25465861;5982567
1520698575387;852;796;36;136019968;25465861;5982567
1520698575487;862;806;36;136019968;25465861;5982567
1520698575587;872;816;36;136019968;25466013;5982901
1520698575688;882;826;36;136019968;25466013;5982901
1520698575788;892;835;36;136019968;25466013;5982901
1520698575888;902;845;36;136019968;25466013;5982901
1520698575988;912;854;37;136019968;25466165;5983234
1520698576088;922;864;37;136019968;25466211;5983286
1520698576188;932;874;37;136019968;25466211;5983286
1520698576288;942;884;37;136019968;25466363;5983619
1520698576388;952;893;38;136019968;25466363;5983619
1520698576488;962;903;38;136019968;25466363;5983619
1520698576589;972;912;38;136019968;25466515;5983953
1520698576689;982;922;38;136019968;25466515;5983953
1520698576789;992;932;38;136019968;25466515;5983953
1520698576889;1002;942;38;136019968;25466515;5983953
1520698576989;1012;951;38;136019968;25466667;5984286
1520698577089;1022;961;39;136019968;25466667;5984286
1520698577189;1032;970;39;136019968;25466713;5984338
1520698577289;1042;980;39;136019968;25466865;5984671
1520698577389;1052;990;40;136019968;25466865;5984671
1520698577490;1062;999;40;136019968;25466865;5984671
1520698577590;1072;1009;40;136019968;25466865;5984671
1520698577691;1083;1018;40;136019968;25467017;5985001
1520698577791;1093;1028;40;136019968;25467017;5985001
