currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520697419974;0;0;0;1400832;24993964;5083410
1520697420075;10;6;2;67047424;24993964;5083410
1520697420175;20;16;3;69464064;24993964;5083410
1520697420275;30;25;4;69328896;24993964;5083410
1520697420376;40;34;4;69275648;24993964;5083410
1520697420476;50;43;5;70004736;24993964;5083410
1520697420576;60;52;6;71053312;24993964;5083410
1520697420676;70;60;8;72101888;24993964;5083410
1520697420777;80;69;8;72101888;24993964;5083410
1520697420877;90;79;8;72265728;24993964;5083410
1520697420977;100;87;10;73048064;24993964;5083410
1520697421077;110;97;10;75526144;24993964;5083410
1520697421178;120;106;10;74977280;24993964;5083410
1520697421278;130;116;11;77742080;24993964;5083410
1520697421379;140;124;12;77946880;24993964;5083410
1520697421479;150;133;13;78376960;24993964;5083410
1520697421579;160;142;14;78376960;24993964;5083410
1520697421679;170;151;14;78376960;24993964;5083410
1520697421780;180;160;15;78360576;24993964;5083410
1520697421880;190;170;15;78610432;24993964;5083410
1520697421980;200;179;16;78983168;24993964;5083410
1520697422080;211;188;16;78524416;24993964;5083410
1520697422181;221;197;17;79708160;24993964;5083410
1520697422281;231;206;17;79708160;24993964;5083410
1520697422381;241;216;17;79708160;24993964;5083410
1520697422481;251;225;18;79708160;24993964;5083410
1520697422582;261;235;18;113385472;24993964;5083410
1520697422682;271;244;18;113385472;24994224;5083674
1520697422783;281;254;19;113385472;24995220;5083979
1520697422883;291;263;19;113385472;24995336;5084091
1520697422983;301;272;20;118628352;24995336;5084091
1520697423083;311;281;20;119349248;24995336;5084091
1520697423184;321;291;20;119513088;24995336;5084091
1520697423284;331;301;21;120029184;24995336;5084091
1520697423384;341;310;21;120885248;24995336;5084091
1520697423484;351;320;21;120885248;24995336;5084091
1520697423584;361;328;23;121606144;24995336;5084091
1520697423684;371;338;23;121606144;24995590;5084237
1520697423785;381;348;23;119803904;24995742;5084574
1520697423885;391;357;23;119803904;24995788;5084626
1520697423985;401;366;24;120324096;24995788;5084626
1520697424085;411;376;24;121405440;24995788;5084626
1520697424185;421;386;24;122482688;24995788;5084626
1520697424285;431;395;25;122482688;24995940;5084965
1520697424385;441;404;26;122482688;24995940;5084965
1520697424485;451;414;26;122482688;24995940;5084965
1520697424586;461;422;27;123924480;24995940;5084965
1520697424686;471;431;28;124645376;24995940;5084965
1520697424786;481;440;29;125362176;24996092;5085305
1520697424886;491;448;30;125362176;24996092;5085305
1520697424986;501;458;31;126083072;24996138;5085357
1520697425086;511;467;31;127569920;24996138;5085357
1520697425186;521;477;31;128118784;24996138;5085357
1520697425286;531;486;32;128286720;24996290;5085692
1520697425386;541;495;32;128421888;24996290;5085692
1520697425486;551;504;33;129142784;24996290;5085692
1520697425586;561;514;33;129863680;24996290;5085692
1520697425687;571;524;33;131301376;24996290;5085692
1520697425787;581;534;33;131301376;24996442;5086025
1520697425887;591;543;34;131104768;24996442;5086025
1520697425987;601;553;34;131104768;24996442;5086025
1520697426088;611;563;34;131104768;24996488;5086077
1520697426188;621;572;35;131104768;24996640;5086410
1520697426288;631;581;35;131104768;24996640;5086410
1520697426388;641;591;35;131104768;24996640;5086410
1520697426489;651;601;35;131104768;24996792;5086742
1520697426589;661;609;36;131104768;24996792;5086742
1520697426689;671;619;36;131104768;24996792;5086742
1520697426789;681;629;36;131104768;24996792;5086742
1520697426889;691;639;36;131104768;24996944;5087075
1520697426989;701;648;37;131104768;24996944;5087075
1520697427089;711;658;37;131104768;24996944;5087075
1520697427189;721;668;37;131825664;24997274;5087461
1520697427289;731;676;38;132546560;24997274;5087461
1520697427389;741;686;38;133263360;24997274;5087461
1520697427489;751;695;39;134705152;24997274;5087461
1520697427589;761;704;40;134705152;24997426;5087795
1520697427689;771;714;40;136146944;24997426;5087795
1520697427790;781;722;41;136863744;24997426;5087795
1520697427891;792;732;42;137584640;24997628;5088128
1520697427995;802;742;42;135438336;24997628;5088128
1520697428095;812;751;43;135438336;24997674;5088128
1520697428195;822;760;43;135438336;24997674;5088128
1520697428296;832;770;43;135438336;24997720;5088180
1520697428396;842;780;43;135438336;24997872;5088515
1520697428496;852;790;43;135438336;24997872;5088515
1520697428596;862;800;43;135438336;24997872;5088515
1520697428697;872;809;43;135438336;24998024;5088849
1520697428797;882;818;44;135438336;24998024;5088849
1520697428897;892;828;44;135438336;24998024;5088849
1520697428997;902;838;44;135438336;24998076;5089130
1520697429097;912;846;46;135438336;24998176;5089182
1520697429197;922;856;46;135438336;24998176;5089182
1520697429298;932;866;46;135438336;24998222;5089234
1520697429398;942;875;46;135438336;24998374;5089567
1520697429499;952;885;46;135438336;24998374;5089567
1520697429599;962;895;46;135438336;24998374;5089567
1520697429699;972;904;46;135438336;24998526;5089901
1520697429799;982;914;47;135438336;24998526;5089901
1520697429900;992;924;47;135438336;24998526;5089901
1520697430000;1002;934;47;135438336;24998526;5089901
1520697430100;1012;943;47;135438336;24998678;5090234
1520697430200;1023;953;47;135438336;24998678;5090234
1520697430300;1033;963;47;135438336;24998678;5090234
1520697430400;1042;972;48;135438336;24998876;5090619
1520697430500;1052;982;48;135438336;24998876;5090619
1520697430600;1063;992;48;135438336;24998876;5090619
1520697430701;1073;1001;48;135438336;24999028;5090949
1520697430801;1083;1010;49;135438336;24999028;5090949
1520697430901;1093;1020;49;135438336;24999028;5090949
1520697431001;1103;1030;49;135438336;24999028;5090949
1520697431101;1113;1040;49;135438336;24999180;5091282
1520697431201;1123;1049;49;135438336;24999180;5091282
1520697431301;1133;1059;49;135438336;24999180;5091282
1520697431401;1143;1069;50;135438336;24999378;5091667
