currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520782539805;0;0;0;1400832;44351;38648
1520782539905;10;5;4;67047424;44351;38648
1520782540005;20;13;5;69464064;44351;38648
1520782540105;30;23;6;69328896;44351;38648
1520782540206;41;32;6;69275648;44351;38648
1520782540306;51;41;7;70004736;44351;38648
1520782540406;61;50;8;71053312;44351;38648
1520782540506;71;60;8;72101888;44351;38648
1520782540607;81;68;8;72101888;44351;38648
1520782540707;91;72;10;72101888;44351;38648
1520782540807;101;78;11;72269824;44351;38648
1520782540908;111;84;11;72511488;44455;38856
1520782541008;121;86;14;72511488;44455;38856
1520782541109;131;92;15;75530240;44455;38856
1520782541209;141;102;15;74977280;44455;38856
1520782541309;151;110;16;78123008;44455;38932
1520782541409;161;118;17;77742080;44531;38932
1520782541509;171;125;18;78110720;44531;38932
1520782541609;181;132;19;78344192;44531;38932
1520782541709;191;138;20;78344192;44531;38932
1520782541809;201;145;21;78344192;44531;38932
1520782541909;211;152;22;78344192;44531;38932
1520782542010;221;159;22;79499264;44531;38932
1520782542110;231;165;23;78884864;44531;38932
1520782542210;241;170;25;79130624;44531;38932
1520782542310;251;177;26;78995456;44531;38932
1520782542411;261;184;26;79044608;44531;38932
1520782542511;271;188;28;79044608;44531;38932
1520782542611;281;194;29;79179776;44531;38932
1520782542711;291;200;30;79704064;44531;38932
1520782542811;301;206;30;79704064;44531;38932
1520782542911;311;212;31;79704064;44531;38932
1520782543012;321;220;32;79704064;44531;38932
1520782543112;331;228;32;79704064;44635;39244
1520782543212;341;237;32;113381376;44803;39468
1520782543313;351;246;32;113381376;45159;39753
1520782543413;361;255;33;113381376;45943;39977
1520782543513;371;264;33;113381376;46111;40193
1520782543613;381;273;34;118624256;46111;40193
1520782543714;391;282;35;119345152;46111;40193
1520782543814;401;292;35;119885824;46111;40193
1520782543914;411;302;35;119885824;46111;40193
1520782544014;421;311;36;120770560;46111;40193
1520782544114;431;321;36;121491456;46111;40193
1520782544214;441;330;36;121491456;46111;40193
1520782544314;451;338;37;121491456;46365;40339
1520782544415;461;346;38;120213504;46517;40676
1520782544515;471;355;40;120213504;46563;40728
1520782544615;481;364;40;120782848;46563;40728
1520782544715;491;374;40;122224640;46563;40728
1520782544816;502;384;40;122945536;46563;40728
1520782544916;512;393;41;122945536;46715;41067
1520782545016;522;403;41;123248640;46715;41067
1520782545116;532;412;41;123248640;46715;41067
1520782545216;542;422;42;124383232;46715;41067
1520782545316;552;431;42;125825024;46715;41067
1520782545417;562;441;42;125825024;46867;41407
1520782545517;572;451;42;125825024;46913;41459
1520782545617;582;460;43;126541824;46913;41459
1520782545717;592;470;43;128114688;46913;41459
1520782545818;602;479;44;128114688;46913;41459
1520782545918;612;488;44;128835584;47065;41794
1520782546018;622;498;44;128970752;47065;41794
1520782546118;632;508;44;129556480;47065;41794
1520782546219;642;518;44;130998272;47065;41794
1520782546319;652;527;44;131715072;47065;41794
1520782546419;662;537;44;131715072;47217;42127
1520782546519;672;546;45;130994176;47263;42179
1520782546619;682;556;46;130994176;47263;42179
1520782546719;692;565;46;130994176;47415;42512
