currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520695646872;1;0;0;1400832;24087714;3295626
1520695646972;11;5;4;67047424;24087714;3295626
1520695647072;21;14;4;69464064;24087714;3295626
1520695647172;31;24;4;69328896;24087714;3295626
1520695647273;41;33;5;69275648;24087714;3295626
1520695647373;51;43;5;70004736;24087714;3295626
1520695647473;61;53;5;71053312;24087714;3295626
1520695647573;71;62;6;72101888;24087714;3295626
1520695647674;81;71;7;72101888;24087714;3295626
1520695647774;91;80;8;72269824;24087714;3295626
1520695647875;101;88;8;73052160;24087714;3295626
1520695647975;111;97;9;75530240;24087714;3295626
1520695648075;121;107;9;74977280;24087714;3295626
1520695648175;131;116;10;77582336;24087714;3295626
1520695648275;141;126;10;77946880;24087714;3295626
1520695648375;151;135;11;78376960;24087714;3295626
1520695648475;161;144;12;78376960;24087714;3295626
1520695648576;171;153;12;78376960;24087714;3295626
1520695648676;181;162;13;78483456;24087714;3295626
1520695648776;191;171;13;78589952;24087714;3295626
1520695648876;201;180;14;78925824;24087714;3295626
1520695648976;211;190;14;78467072;24087714;3295626
1520695649076;221;198;15;78606336;24087714;3295626
1520695649176;231;208;16;79654912;24087714;3295626
1520695649276;241;216;16;79654912;24087714;3295626
1520695649377;251;226;16;79654912;24087714;3295626
1520695649477;261;235;17;113332224;24087714;3295626
1520695649577;271;244;18;113332224;24087974;3295890
1520695649677;281;254;18;113332224;24088970;3296247
1520695649778;291;263;18;113332224;24089086;3296359
1520695649881;302;272;20;118575104;24089086;3296359
1520695649981;312;282;20;119296000;24089086;3296359
1520695650081;322;291;20;120172544;24089086;3296359
1520695650181;332;301;20;120172544;24089086;3296359
1520695650281;342;310;22;120893440;24089086;3296359
1520695650381;352;319;22;120893440;24089086;3296359
1520695650481;362;329;22;121614336;24089086;3296359
1520695650581;372;338;22;121614336;24089340;3296505
1520695650681;382;348;23;119451648;24089492;3296842
1520695650781;392;356;24;119451648;24089538;3296894
1520695650881;402;366;24;120037376;24089538;3296894
1520695650982;412;376;24;121475072;24089538;3296894
1520695651082;422;386;24;122195968;24089538;3296894
1520695651183;432;395;25;122195968;24089690;3297233
1520695651283;442;404;25;122195968;24089690;3297233
1520695651383;452;414;26;122916864;24089690;3297233
1520695651483;462;424;26;124354560;24089690;3297233
1520695651583;472;433;26;125075456;24089690;3297233
1520695651683;482;442;26;125075456;24089842;3297573
1520695651784;492;451;28;125374464;24089842;3297573
1520695651884;502;460;28;126091264;24089888;3297625
1520695651984;512;470;28;127664128;24089888;3297625
1520695652084;522;479;29;127664128;24089888;3297625
1520695652185;532;488;30;128385024;24090040;3297960
1520695652285;542;498;30;128385024;24090040;3297960
1520695652385;552;507;31;129236992;24090040;3297960
1520695652485;562;517;31;129957888;24090040;3297960
1520695652586;572;526;32;131399680;24090040;3297960
1520695652686;582;534;33;131399680;24090192;3298293
1520695652786;592;544;33;132120576;24090192;3298293
1520695652886;602;553;34;131399680;24090192;3298293
1520695652987;612;563;34;131399680;24090238;3298345
1520695653087;622;571;35;131399680;24090390;3298678
1520695653187;632;581;35;131399680;24090390;3298678
1520695653287;642;591;35;131399680;24090390;3298678
1520695653388;652;600;36;131399680;24090542;3299010
1520695653488;662;609;37;131399680;24090542;3299010
1520695653588;672;619;37;131399680;24090542;3299010
