1527770990186,4.404125,4.402885,0.001240,1
1527770990196,4.409695,4.408932,0.000763,1
1527770990206,4.279366,4.262772,0.016594,1
1527770990216,4.405060,4.405460,-0.000401,1
1527770990226,4.404736,4.402695,0.002041,1
1527770990236,4.408531,4.404125,0.004406,1
1527770990246,4.404373,4.403305,0.001068,1
1527770990256,4.410744,4.409447,0.001297,1
1527770990266,4.404984,4.402561,0.002422,1
1527770990276,4.407730,4.407196,0.000534,1
1527770990286,4.404850,4.403419,0.001431,1
1527770990296,4.410686,4.409657,0.001030,1
1527770990307,4.403934,4.403419,0.000515,1
1527770990317,4.412956,4.411278,0.001678,1
1527770990327,4.398975,4.399891,-0.000916,1
1527770990337,4.283791,4.279175,0.004616,1
1527770990347,4.399242,4.399052,0.000191,1
1527770990357,4.411278,4.410610,0.000668,1
1527770990367,4.401531,4.402275,-0.000744,1
1527770990377,4.412899,4.411507,0.001392,1
1527770990387,4.399643,4.399910,-0.000267,1
1527770990397,4.413204,4.411774,0.001431,1
1527770990407,4.400177,4.400196,-0.000019,1
1527770990417,4.411049,4.409103,0.001945,1
1527770990427,4.398441,4.397697,0.000744,1
1527770990437,4.279785,4.264793,0.014992,1
1527770990447,4.403553,4.402657,0.000896,1
1527770990457,4.412003,4.410057,0.001945,1
1527770990467,4.400005,4.400158,-0.000153,1
1527770990477,4.411736,4.410191,0.001545,1
1527770990487,4.399872,4.399490,0.000381,1
1527770990497,4.407940,4.407120,0.000820,1
1527770990507,4.400368,4.400253,0.000114,1
1527770990517,4.412670,4.411583,0.001087,1
1527770990527,4.399376,4.398689,0.000687,1
1527770990538,4.340572,4.327736,0.012836,1
1527770990548,4.400101,4.399052,0.001049,1
1527770990558,4.416008,4.415188,0.000820,1
1527770990568,4.405804,4.405499,0.000305,1
1527770990578,4.289951,4.274883,0.015068,1
1527770990588,4.405346,4.404945,0.000401,1
1527770990598,4.414215,4.412785,0.001431,1
1527770990608,4.399242,4.397774,0.001469,1
