currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527699972563;1;0;0;1409024;8363299;10601790
1527699972667;11;5;2;35831808;8365267;10604947
1527699972767;21;14;4;70782976;8366671;10605941
1527699972867;31;23;4;70782976;8366827;10607428
1527699972967;41;33;4;70782976;8366827;10607428
1527699973067;51;42;5;70782976;8366827;10607428
1527699973167;61;52;5;70782976;8366827;10607428
1527699973268;71;61;6;70782976;8366877;10607428
1527699973368;81;70;6;70782976;8366927;10607428
1527699973468;91;80;6;70782976;8366927;10607428
1527699973568;101;90;6;70782976;8366927;10607428
1527699973668;111;99;7;70782976;8366927;10607428
1527699973768;121;109;7;70782976;8367285;10617057
1527699973869;131;118;8;70782976;8367597;10626101
1527699973969;141;128;8;70782976;8367597;10626101
1527699974069;151;138;8;70782976;8367597;10626101
1527699974169;161;147;8;70782976;8367597;10626101
1527699974269;171;157;8;70782976;8367597;10626101
1527699974369;181;167;8;70782976;8367597;10626101
1527699974470;191;176;9;70782976;8367597;10626101
1527699974570;201;186;9;70782976;8367597;10626101
1527699974670;211;196;9;70782976;8367597;10626101
1527699974771;221;204;10;70782976;8368007;10635970
1527699974871;231;214;10;70782976;8368371;10644167
1527699974971;241;224;10;70782976;8368371;10644167
1527699975071;251;233;11;70782976;8368371;10644167
1527699975172;261;243;11;70782976;8368371;10644167
1527699975272;271;252;11;70782976;8368371;10644167
1527699975372;281;261;12;70782976;8368371;10644167
1527699975472;291;270;14;70782976;8368371;10644167
1527699975572;302;279;14;70782976;8368371;10644167
1527699975672;312;289;14;70782976;8368371;10644167
1527699975773;322;298;15;70782976;8368371;10644167
1527699975873;332;307;16;70782976;8368729;10653565
1527699975973;342;317;16;70782976;8369041;10662378
1527699976073;352;326;16;70782976;8369217;10662546
1527699976173;362;336;16;70782976;8369217;10662546
1527699976273;372;346;16;70782976;8369217;10662546
1527699976374;382;356;16;70782976;8369217;10662546
1527699976474;392;365;17;70782976;8369217;10662546
1527699976574;402;374;18;70782976;8369217;10662546
1527699976675;412;384;18;70782976;8369217;10662546
1527699976775;422;393;18;70782976;8369217;10662546
1527699976875;432;403;18;70782976;8369581;10673160
1527699976975;442;412;19;70782976;8369893;10681600
1527699977075;452;422;19;70782976;8369893;10681600
1527699977175;462;431;20;70782976;8369939;10681652
1527699977275;472;440;20;70782976;8369939;10681652
1527699977375;482;450;20;70782976;8369939;10681652
1527699977475;492;460;20;70782976;8369939;10681652
1527699977575;502;469;21;70782976;8369939;10681652
1527699977675;512;478;22;70782976;8369939;10681652
1527699977775;522;488;22;70782976;8369939;10681652
1527699977876;532;497;22;70782976;8370251;10690327
1527699977976;542;506;23;70782976;8370615;10699131
1527699978076;552;516;23;70782976;8370615;10699131
1527699978176;562;526;23;70782976;8370615;10699131
1527699978276;572;535;24;70782976;8370615;10699131
1527699978377;582;544;25;70782976;8370615;10699131
1527699978477;592;553;26;70782976;8370661;10699183
1527699978577;602;563;26;70782976;8370661;10699183
1527699978677;612;573;26;70782976;8370661;10699183
1527699978777;622;582;26;70782976;8370661;10699183
1527699978877;632;592;26;70782976;8371025;10708626
1527699978978;642;602;26;70782976;8371337;10717171
1527699979078;652;611;27;70782976;8371469;10717171
1527699979178;662;620;28;70782976;8371469;10717171
1527699979278;672;628;29;70782976;8371469;10717171
1527699979378;682;638;30;70782976;8371645;10717339
1527699979478;692;647;30;70782976;8371645;10717339
1527699979578;702;656;31;70782976;8371645;10717339
1527699979678;712;665;32;70782976;8371645;10717339
1527699979779;722;674;32;70782976;8371645;10717339
1527699979879;732;683;33;70782976;8371957;10725509
1527699979979;742;692;34;70782976;8372321;10735787
1527699980079;752;702;34;70782976;8372321;10735787
1527699980179;762;711;34;70782976;8372321;10735787
1527699980279;772;721;34;70782976;8372321;10735787
1527699980379;782;731;34;70782976;8372321;10735787
1527699980479;792;741;34;70782976;8372367;10735839
1527699980579;802;750;34;70782976;8372367;10735839
1527699980679;812;760;35;70782976;8372367;10735839
1527699980779;822;770;35;70782976;8372367;10735839
1527699980880;832;779;36;70782976;8372679;10744790
1527699980980;842;788;36;70782976;8373043;10753653
1527699981080;852;798;36;70782976;8373043;10753653
1527699981180;862;808;36;70782976;8373043;10753653
1527699981280;872;817;37;70782976;8373043;10753653
1527699981381;882;827;37;70782976;8373043;10753653
1527699981481;892;837;37;70782976;8373043;10753653
1527699981581;902;847;37;70782976;8373089;10753705
1527699981681;912;856;37;70782976;8373089;10753705
1527699981781;922;866;37;70782976;8373089;10753705
1527699981881;932;875;38;70782976;8373401;10762236
1527699981982;942;884;39;70782976;8373765;10771933
1527699982082;952;894;39;70782976;8373765;10771933
1527699982182;963;902;40;70782976;8373765;10771933
1527699982283;973;910;42;70782976;8373765;10771933
1527699982383;983;920;42;70782976;8373765;10771933
1527699982483;993;930;42;70782976;8373765;10771933
1527699982583;1003;940;42;70782976;8373765;10771933
1527699982683;1013;950;42;70782976;8373941;10772101
1527699982783;1023;959;43;70782976;8373941;10772101
1527699982883;1033;968;43;70782976;8374305;10782539
1527699982983;1043;977;44;70782976;8374617;10790344
1527699983083;1053;986;45;70782976;8374617;10790344
1527699983183;1063;995;46;70782976;8374617;10790344
1527699983283;1073;1005;46;70782976;8374617;10790344
1527699983384;1083;1014;46;70782976;8374617;10790344
1527699983484;1093;1024;47;70782976;8374617;10790344
1527699983584;1103;1032;48;70782976;8374617;10790344
1527699983684;1113;1042;49;70782976;8374617;10790344
1527699983784;1123;1051;49;70782976;8374663;10790396
1527699983884;1133;1060;50;70782976;8374975;10799852
1527699983985;1143;1070;50;70782976;8375287;10808885
1527699984085;1153;1080;50;70782976;8375287;10808885
1527699984185;1163;1089;50;70782976;8375287;10808885
1527699984285;1173;1098;51;70782976;8375287;10808885
1527699984385;1183;1108;52;70782976;8375287;10808885
1527699984485;1193;1118;52;70782976;8375287;10808885
1527699984586;1203;1127;52;70782976;8375287;10808885
1527699984686;1213;1137;52;70782976;8375287;10808885
1527699984786;1223;1146;52;70782976;8375333;10808937
1527699984886;1233;1156;52;70782976;8375645;10817483
1527699984986;1243;1164;54;70782976;8376009;10827194
1527699985086;1253;1174;54;70782976;8376009;10827194
1527699985186;1263;1184;54;70782976;8376009;10827194
1527699985287;1273;1193;54;70782976;8376009;10827194
1527699985387;1283;1202;55;70782976;8376009;10827194
1527699985487;1293;1212;55;70782976;8376009;10827194
1527699985587;1303;1221;56;70782976;8376009;10827194
1527699985687;1313;1230;57;70782976;8376009;10827194
1527699985788;1323;1240;57;70782976;8376055;10827246
1527699985888;1333;1249;58;70782976;8376367;10835025
1527699985988;1343;1258;58;70782976;8376731;10845547
1527699986088;1353;1267;59;70782976;8376907;10845715
1527699986188;1363;1276;60;70782976;8376907;10845715
1527699986288;1373;1285;61;70782976;8376907;10845715
1527699986389;1383;1294;62;70782976;8376907;10845715
1527699986489;1393;1304;62;70782976;8376907;10845715
1527699986589;1403;1313;62;70782976;8376907;10845715
1527699986689;1413;1323;63;70782976;8376907;10845715
1527699986789;1423;1332;63;70782976;8376907;10845715
1527699986889;1433;1342;63;70782976;8377219;10854092
1527699986990;1443;1351;64;70782976;8377531;10863395
1527699987090;1453;1361;64;70782976;8377577;10863447
1527699987190;1463;1371;64;70782976;8377577;10863447
1527699987290;1473;1380;65;70782976;8377577;10863447
1527699987390;1483;1389;65;70782976;8377577;10863447
1527699987491;1493;1399;65;70782976;8377577;10863447
1527699987591;1503;1408;66;70782976;8377577;10863447
1527699987691;1513;1418;66;70782976;8377577;10863447
1527699987791;1523;1427;66;70782976;8377577;10863447
1527699987891;1533;1437;66;70782976;8377889;10872653
1527699987991;1543;1446;67;70782976;8378253;10881857
1527699988092;1553;1456;67;70782976;8378299;10881909
1527699988192;1563;1466;68;70782976;8378299;10881909
1527699988292;1573;1475;68;70782976;8378467;10881909
1527699988392;1584;1484;69;70782976;8378499;10881941
1527699988493;1594;1493;69;70782976;8378499;10881941
1527699988593;1604;1503;70;70782976;8378499;10881941
1527699988693;1614;1513;70;70782976;8378499;10881941
1527699988793;1624;1522;70;70782976;8378499;10881941
1527699988893;1634;1532;70;70782976;8378811;10890674
1527699988993;1644;1541;70;70782976;8379225;10899928
1527699989093;1654;1551;70;70782976;8379271;10899980
1527699989193;1664;1560;72;70782976;8379271;10899980
1527699989293;1674;1568;73;70782976;8379271;10899980
1527699989393;1684;1578;73;70782976;8379565;10900148
1527699989493;1694;1587;74;70782976;8380355;10900148
1527699989593;1704;1596;74;70782976;8380355;10900148
1527699989693;1714;1605;75;70782976;8380355;10900148
1527699989793;1724;1615;75;70782976;8380355;10900148
1527699989893;1734;1624;76;70782976;8380667;10909821
1527699989994;1744;1633;77;70782976;8380979;10917869
1527699990094;1754;1643;77;70782976;8380979;10917869
1527699990194;1764;1652;77;70782976;8380979;10917869
1527699990295;1774;1662;78;70782976;8380979;10917869
1527699990395;1784;1672;78;70782976;8380979;10917869
1527699990495;1794;1681;78;70782976;8380979;10917869
1527699990595;1804;1690;79;70782976;8381025;10917921
1527699990695;1814;1695;79;70782976;8381077;10918033
1527699990796;1824;1695;79;70782976;8381129;10918145
1527699990896;1834;1695;80;70782976;8381545;10926780
1527699990997;1844;1696;80;70782976;8381753;10931578
1527699991097;1854;1696;80;70782976;8381961;10931786
