currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771377009;0;0;0;1409024;8351598;10583891
1527771377109;10;4;2;34783232;8352338;10586307
1527771377210;20;5;3;35831808;8353566;10587048
1527771377310;30;14;3;70782976;8354970;10588168
1527771377410;40;24;3;70782976;8355126;10589773
1527771377510;50;34;3;70782976;8355126;10589773
1527771377610;60;44;3;70782976;8355126;10589773
1527771377710;70;53;4;70782976;8355126;10589773
1527771377811;80;63;4;70782976;8355126;10589773
1527771377911;90;73;4;70782976;8355126;10589773
1527771378011;100;82;4;70782976;8355126;10589773
1527771378111;110;92;4;70782976;8355126;10589773
1527771378211;120;101;5;70782976;8355126;10589773
1527771378311;130;110;5;70782976;8355484;10598136
1527771378412;140;120;6;70782976;8355796;10608201
1527771378512;150;130;6;70782976;8355796;10608201
1527771378612;160;138;7;70782976;8355796;10608201
1527771378712;170;147;8;70782976;8355796;10608201
1527771378812;180;156;8;70782976;8355796;10608201
1527771378913;190;166;9;70782976;8355796;10608201
1527771379013;200;175;10;70782976;8355796;10608201
1527771379113;210;184;10;70782976;8355796;10608201
1527771379213;220;194;10;70782976;8355885;10608201
1527771379313;230;203;11;70782976;8356197;10617242
1527771379413;240;212;12;70782976;8356555;10626998
1527771379513;250;222;12;70782976;8356555;10626998
1527771379613;260;231;12;70782976;8356555;10626998
1527771379713;270;240;13;70782976;8356555;10626998
1527771379813;280;249;14;70782976;8356555;10626998
1527771379914;290;259;14;70782976;8356555;10626998
1527771380014;300;268;14;70782976;8356555;10626998
1527771380114;310;278;14;70782976;8356555;10626998
1527771380214;320;288;15;70782976;8356555;10626998
1527771380315;330;297;15;70782976;8356815;10635877
1527771380415;340;307;15;70782976;8356965;10635981
1527771380515;350;316;16;70782976;8357277;10644913
1527771380615;360;324;17;70782976;8357453;10645081
1527771380716;370;334;17;70782976;8357453;10645081
1527771380816;380;344;17;70782976;8357453;10645081
1527771380916;390;353;18;70782976;8357453;10645081
1527771381016;400;363;18;70782976;8357453;10645081
1527771381116;410;372;19;70782976;8357453;10645081
1527771381216;420;381;20;70782976;8357453;10645081
1527771381317;430;390;20;70782976;8357453;10645081
1527771381417;441;400;21;70782976;8357765;10653525
1527771381518;451;409;21;70782976;8358077;10663601
1527771381618;461;419;21;70782976;8358077;10663601
1527771381718;471;428;22;70782976;8358123;10663653
1527771381818;481;438;22;70782976;8358123;10663653
1527771381918;491;448;22;70782976;8358123;10663653
1527771382018;501;456;23;70782976;8358123;10663653
1527771382118;511;466;24;70782976;8358123;10663653
1527771382218;521;475;24;70782976;8358123;10663653
1527771382318;531;484;24;70782976;8358123;10663653
1527771382418;541;493;25;70782976;8358435;10672212
1527771382518;551;502;26;70782976;8358747;10681666
1527771382618;561;511;28;70782976;8358747;10681666
1527771382718;571;520;28;70782976;8358747;10681666
1527771382819;581;530;28;70782976;8358747;10681666
1527771382919;591;539;29;70782976;8358747;10681666
