currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771179819;0;0;0;1409024;5578509;7065008
1527771179920;10;5;2;34783232;5579249;7067424
1527771180021;20;5;2;34783232;5579249;7067424
1527771180121;30;6;2;35966976;5580477;7068165
1527771180221;40;14;4;70782976;5581881;7069407
1527771180321;50;24;4;70782976;5581933;7071132
1527771180421;60;33;5;70782976;5582037;7071184
1527771180522;70;43;5;70782976;5582037;7071184
1527771180622;80;52;6;70782976;5582037;7071184
1527771180722;90;62;6;70782976;5582037;7071184
1527771180822;100;71;6;70782976;5582037;7071184
1527771180922;110;80;7;70782976;5582037;7071184
1527771181022;120;90;7;70782976;5582037;7071184
1527771181122;130;100;7;70782976;5582037;7071184
1527771181223;140;109;8;70782976;5582395;7080570
1527771181323;150;118;8;70782976;5582395;7080570
1527771181423;160;128;8;70782976;5582707;7089249
1527771181523;170;137;9;70782976;5582707;7089249
1527771181623;180;146;9;70782976;5582707;7089249
1527771181723;190;156;10;70782976;5582707;7089249
1527771181824;200;165;10;70782976;5582707;7089249
1527771181924;210;175;10;70782976;5582707;7089249
1527771182024;220;185;10;70782976;5582707;7089249
1527771182124;230;194;10;70782976;5582707;7089249
1527771182224;240;204;11;70782976;5583071;7099306
1527771182324;250;213;12;70782976;5583117;7099358
1527771182424;260;223;12;70782976;5583377;7109020
1527771182525;270;232;12;70782976;5583481;7109072
1527771182625;280;242;12;70782976;5583481;7109072
1527771182725;290;251;13;70782976;5583613;7109072
1527771182825;300;260;13;70782976;5583613;7109072
1527771182925;310;270;13;70782976;5583613;7109072
1527771183025;320;280;13;70782976;5583613;7109072
1527771183125;330;290;13;70782976;5583613;7109072
1527771183226;340;299;14;70782976;5583613;7109072
1527771183326;350;309;14;70782976;5583925;7116373
1527771183426;360;318;15;70782976;5583971;7116425
1527771183526;370;327;16;70782976;5584511;7127567
1527771183627;380;336;16;70782976;5584511;7127567
1527771183727;390;346;16;70782976;5584511;7127567
1527771183827;400;356;16;70782976;5584511;7127567
1527771183927;411;365;17;70782976;5584511;7127567
1527771184028;421;375;17;70782976;5584511;7127567
1527771184128;431;384;17;70782976;5584511;7127567
1527771184228;441;394;18;70782976;5584511;7127567
