currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527699784910;0;0;0;1409024;5591206;7083271
1527699785011;10;6;2;35831808;5593174;7086428
1527699785111;20;15;2;70782976;5594578;7087719
1527699785211;30;24;2;70782976;5594578;7087771
1527699785311;40;34;2;70782976;5594734;7088910
1527699785411;50;44;2;70782976;5594734;7088910
1527699785512;60;54;2;70782976;5594734;7088910
1527699785612;70;64;2;70782976;5594734;7088910
1527699785712;80;74;3;70782976;5594734;7088910
1527699785812;91;83;3;70782976;5594734;7088910
1527699785912;101;93;3;70782976;5594734;7088910
1527699786013;111;102;4;70782976;5594734;7088910
1527699786113;121;110;5;70782976;5595092;7098905
1527699786213;131;120;5;70782976;5595092;7098905
1527699786313;141;130;6;70782976;5595404;7107945
1527699786413;151;138;7;70782976;5595404;7107945
1527699786513;161;147;8;70782976;5595404;7107945
1527699786614;171;157;8;70782976;5595404;7107945
1527699786714;181;167;8;70782976;5595404;7107945
1527699786814;191;177;8;70782976;5595404;7107945
1527699786915;201;187;8;70782976;5595404;7107945
1527699787015;211;196;8;70782976;5595493;7107945
1527699787115;221;206;8;70782976;5595701;7117351
1527699787215;231;215;9;70782976;5595851;7117455
1527699787315;241;224;9;70782976;5596163;7126675
1527699787416;251;234;9;70782976;5596163;7126675
1527699787516;261;244;9;70782976;5596163;7126675
1527699787616;271;253;10;70782976;5596163;7126675
1527699787716;281;263;10;70782976;5596163;7126675
1527699787816;291;272;11;70782976;5596163;7126675
1527699787916;301;281;12;70782976;5596163;7126675
1527699788017;311;290;13;70782976;5596252;7126675
1527699788117;321;299;13;70782976;5596252;7126675
1527699788217;331;308;14;70782976;5596610;7135660
1527699788317;341;317;15;70782976;5596610;7135660
1527699788417;351;327;15;70782976;5597098;7144754
1527699788517;361;336;15;70782976;5597175;7144754
1527699788617;371;345;16;70782976;5597175;7144754
1527699788717;381;354;17;70782976;5597175;7144754
1527699788817;391;363;18;70782976;5597175;7144754
1527699788917;401;373;18;70782976;5597175;7144754
1527699789017;411;382;18;70782976;5597175;7144754
1527699789117;421;392;19;70782976;5597175;7144754
1527699789218;431;400;21;70782976;5597487;7153440
1527699789318;441;408;22;70782976;5597487;7153440
1527699789419;451;418;22;70782976;5597897;7162836
1527699789519;461;427;22;70782976;5597897;7162836
1527699789619;471;437;23;70782976;5597897;7162836
1527699789719;481;446;23;70782976;5597897;7162836
1527699789819;491;456;24;70782976;5597897;7162836
1527699789919;501;466;24;70782976;5597897;7162836
1527699790020;511;475;24;70782976;5597897;7162836
1527699790120;521;485;24;70782976;5597897;7162836
1527699790220;531;494;24;70782976;5598261;7171763
1527699790320;541;504;24;70782976;5598261;7171763
1527699790420;551;513;25;70782976;5598573;7181827
1527699790520;561;522;26;70782976;5598619;7181879
1527699790621;571;532;26;70782976;5598619;7181879
1527699790721;581;542;26;70782976;5598619;7181879
1527699790821;591;551;27;70782976;5598619;7181879
1527699790921;601;561;27;70782976;5598619;7181879
1527699791021;611;570;27;70782976;5598708;7181879
1527699791122;621;579;28;70782976;5598708;7181879
1527699791222;631;589;28;70782976;5599020;7191202
1527699791322;642;598;28;70782976;5599020;7191202
1527699791422;651;607;30;70782976;5599332;7198894
1527699791522;662;617;30;70782976;5599332;7198894
1527699791623;672;626;30;70782976;5599378;7198946
1527699791723;682;636;30;70782976;5599554;7199114
1527699791823;692;645;31;70782976;5599554;7199114
1527699791923;702;655;31;70782976;5599554;7199114
1527699792023;712;664;32;70782976;5599554;7199114
1527699792123;722;673;32;70782976;5599554;7199114
1527699792223;732;683;32;70782976;5599866;7207283
1527699792323;742;693;32;70782976;5599866;7207283
1527699792423;752;702;33;70782976;5600230;7217320
1527699792523;762;711;34;70782976;5600230;7217320
1527699792623;772;720;35;70782976;5600230;7217320
1527699792724;782;730;35;70782976;5600230;7217320
1527699792824;792;739;36;70782976;5600276;7217372
1527699792924;802;748;36;70782976;5600276;7217372
1527699793024;812;758;36;70782976;5600276;7217372
1527699793125;822;767;37;70782976;5600276;7217372
1527699793225;832;777;37;70782976;5600640;7226863
1527699793325;842;786;37;70782976;5600690;7226863
1527699793425;852;796;37;70782976;5601002;7234868
1527699793525;862;806;38;70782976;5601002;7234868
1527699793625;872;816;38;70782976;5601048;7234868
1527699793725;882;825;38;70782976;5601048;7234868
1527699793825;892;834;39;70782976;5601048;7234868
1527699793925;902;843;40;70782976;5601094;7234920
1527699794025;912;852;41;70782976;5601094;7234920
1527699794125;922;861;42;70782976;5601094;7234920
1527699794225;932;869;43;70782976;5601458;7243583
1527699794325;942;878;44;70782976;5601458;7243583
1527699794425;952;888;44;70782976;5601822;7253026
1527699794525;962;898;44;70782976;5601822;7253026
1527699794625;972;908;44;70782976;5601822;7253026
1527699794725;982;917;44;70782976;5601822;7253026
1527699794826;992;927;44;70782976;5601822;7253026
1527699794926;1002;936;45;70782976;5601868;7253078
1527699795026;1012;946;45;70782976;5602044;7253246
1527699795127;1022;956;45;70782976;5602044;7253246
1527699795227;1032;964;46;70782976;5602460;7263982
1527699795327;1042;974;47;70782976;5602460;7263982
1527699795427;1052;983;47;70782976;5602772;7271664
1527699795527;1062;993;47;70782976;5602772;7271664
1527699795627;1072;1002;48;70782976;5602772;7271664
1527699795728;1082;1012;48;70782976;5602772;7271664
1527699795828;1092;1021;49;70782976;5602772;7271664
1527699795928;1102;1030;49;70782976;5602772;7271664
1527699796028;1112;1040;49;70782976;5602772;7271664
1527699796128;1122;1050;49;70782976;5602818;7271716
1527699796228;1132;1058;50;70782976;5603130;7281418
1527699796329;1142;1068;51;70782976;5603130;7281418
1527699796429;1152;1078;51;70782976;5603442;7290201
1527699796529;1162;1088;51;70782976;5603442;7290201
1527699796629;1172;1097;51;70782976;5603442;7290201
1527699796729;1182;1106;52;70782976;5603442;7290201
1527699796830;1192;1116;52;70782976;5603442;7290201
1527699796930;1202;1126;52;70782976;5603442;7290201
1527699797030;1212;1134;53;70782976;5603442;7290201
1527699797130;1222;1144;53;70782976;5603488;7290253
1527699797230;1232;1154;53;70782976;5603852;7299172
1527699797331;1242;1164;54;70782976;5603852;7299172
1527699797431;1252;1173;54;70782976;5604216;7308214
1527699797531;1262;1183;54;70782976;5604216;7308214
