currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527770992768;1;0;0;1409024;2802605;3545381
1527770992868;11;5;2;34783232;2803345;3547797
1527770992968;21;8;2;37265408;2804573;3548538
1527770993069;31;16;4;70782976;2805977;3549949
1527770993169;41;25;5;70782976;2805977;3550001
1527770993269;51;34;6;70782976;2806133;3552163
1527770993369;61;43;6;70782976;2806133;3552163
1527770993469;71;52;7;70782976;2806133;3552163
1527770993569;81;62;7;70782976;2806133;3552163
1527770993670;91;72;7;70782976;2806133;3552163
1527770993770;101;81;8;70782976;2806133;3552163
1527770993870;111;89;9;70782976;2806133;3552163
1527770993970;121;99;9;70782976;2806133;3552163
1527770994070;131;108;10;70782976;2806491;3561260
1527770994170;141;118;10;70782976;2806491;3561260
1527770994271;151;126;12;70782976;2806803;3571076
1527770994371;161;136;12;70782976;2806803;3571076
1527770994471;171;146;12;70782976;2806803;3571076
1527770994571;181;155;12;70782976;2806803;3571076
1527770994671;191;164;13;70782976;2806803;3571076
1527770994771;201;174;13;70782976;2806803;3571076
1527770994872;211;183;14;70782976;2806803;3571076
1527770994972;221;192;15;70782976;2806803;3571076
1527770995072;231;201;16;70782976;2807167;3580119
1527770995172;241;211;16;70782976;2807213;3580171
1527770995272;251;220;16;70782976;2807525;3589218
1527770995372;261;229;17;70782976;2807525;3589218
1527770995473;271;238;18;70782976;2807525;3589218
1527770995573;281;248;18;70782976;2807525;3589218
1527770995673;291;258;18;70782976;2807525;3589218
1527770995773;301;267;18;70782976;2807525;3589218
1527770995874;311;276;19;70782976;2807525;3589218
1527770995974;321;286;19;70782976;2807525;3589218
1527770996074;331;296;19;70782976;2807525;3589218
1527770996174;341;305;20;70782976;2807837;3598690
1527770996275;351;315;20;70782976;2807883;3598742
1527770996375;361;324;21;70782976;2808299;3607664
1527770996475;371;332;22;70782976;2808371;3607716
1527770996575;381;342;22;70782976;2808371;3607716
1527770996675;391;351;23;70782976;2808371;3607716
1527770996775;401;360;24;70782976;2808371;3607716
1527770996876;411;369;25;70782976;2808371;3607716
1527770996976;421;378;25;70782976;2808371;3607716
1527770997076;431;388;25;70782976;2808371;3607716
1527770997176;441;397;26;70782976;2808735;3616646
1527770997276;451;407;26;70782976;2808735;3616646
1527770997376;461;417;26;70782976;2809151;3627499
1527770997477;471;426;27;70782976;2809151;3627499
1527770997577;481;436;27;70782976;2809197;3627551
1527770997677;492;445;27;70782976;2809197;3627551
1527770997778;502;455;27;70782976;2809247;3627551
1527770997878;512;464;28;70782976;2809681;3627551
1527770997978;522;474;28;70782976;2809731;3627551
1527770998078;532;483;29;70782976;2809731;3627551
1527770998178;542;492;29;70782976;2810095;3636229
1527770998278;552;502;30;70782976;2810095;3636229
1527770998379;562;511;30;70782976;2810303;3644859
1527770998479;572;520;31;70782976;2810407;3644911
1527770998579;582;529;32;70782976;2810453;3644963
1527770998679;592;539;32;70782976;2810453;3644963
1527770998779;602;548;32;70782976;2810453;3644963
1527770998879;612;556;34;70782976;2810453;3644963
1527770998980;622;566;34;70782976;2810453;3644963
1527770999080;632;575;35;70782976;2810631;3644963
1527770999180;642;584;36;70782976;2810995;3653867
1527770999280;652;594;36;70782976;2810995;3653867
1527770999380;662;604;36;70782976;2810995;3653867
1527770999480;672;614;36;70782976;2811307;3662646
1527770999581;682;623;36;70782976;2811307;3662646
1527770999681;692;633;36;70782976;2811483;3662814
1527770999781;702;642;36;70782976;2811483;3662814
1527770999882;712;650;38;70782976;2811483;3662814
1527770999982;722;660;39;70782976;2811483;3662814
1527771000082;732;668;40;70782976;2811483;3662814
1527771000182;742;677;41;70782976;2811795;3672003
1527771000282;752;687;41;70782976;2811795;3672003
1527771000383;762;696;42;70782976;2811795;3672003
1527771000483;772;705;43;70782976;2812159;3681691
1527771000583;782;714;43;70782976;2812159;3681691
1527771000683;792;723;44;70782976;2812205;3681743
1527771000783;802;733;44;70782976;2812205;3681743
1527771000883;812;742;44;70782976;2812205;3681743
1527771000983;822;752;44;70782976;2812205;3681743
1527771001083;832;762;44;70782976;2812205;3681743
1527771001183;842;771;45;70782976;2812517;3689608
1527771001283;852;781;45;70782976;2812517;3689608
1527771001383;862;790;45;70782976;2812517;3689608
1527771001484;872;800;45;70782976;2812829;3699262
1527771001584;882;810;45;70782976;2812829;3699262
1527771001684;892;820;45;70782976;2812829;3699262
1527771001784;902;830;46;70782976;2812875;3699314
1527771001884;912;840;46;70782976;2812875;3699314
1527771001984;922;848;46;70782976;2812875;3699314
1527771002085;932;857;48;70782976;2812875;3699314
1527771002185;942;866;48;70782976;2813187;3708883
1527771002286;952;876;49;70782976;2813187;3708883
1527771002386;962;885;49;70782976;2813187;3708883
1527771002486;972;894;50;70782976;2813551;3718332
1527771002586;982;904;50;70782976;2813551;3718332
1527771002686;992;913;50;70782976;2813551;3718332
1527771002786;1002;923;51;70782976;2813551;3718332
1527771002886;1012;933;51;70782976;2813597;3718384
1527771002987;1022;942;52;70782976;2813773;3718552
1527771003087;1032;952;52;70782976;2813773;3718552
1527771003187;1042;960;52;70782976;2814085;3727885
1527771003287;1053;970;52;70782976;2814085;3727885
1527771003387;1063;980;53;70782976;2814085;3727885
1527771003487;1073;989;54;70782976;2814397;3736305
