currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527699594787;0;0;0;1409024;2818372;3561408
1527699594887;10;6;2;35831808;2820340;3564565
1527699594987;20;15;2;70782976;2821900;3566268
1527699595087;30;25;2;70782976;2821900;3566268
1527699595187;40;34;3;70782976;2821900;3566268
1527699595287;50;43;4;70782976;2821900;3566268
1527699595387;60;52;5;70782976;2821900;3566268
1527699595487;70;61;5;70782976;2821900;3566268
1527699595587;80;71;5;70782976;2821900;3566268
1527699595687;90;80;6;70782976;2821900;3566268
1527699595787;100;90;6;70782976;2821900;3566268
1527699595888;110;100;6;70782976;2821900;3566268
1527699595988;120;108;7;70782976;2822466;3584591
1527699596088;130;118;7;70782976;2822570;3584695
1527699596188;140;127;8;70782976;2822570;3584695
1527699596289;150;136;8;70782976;2822570;3584695
1527699596389;160;146;9;70782976;2822570;3584695
1527699596489;170;156;9;70782976;2822570;3584695
1527699596589;180;164;10;70782976;2822570;3584695
1527699596689;190;174;10;70782976;2822570;3584695
1527699596789;200;184;10;70782976;2822570;3584695
1527699596889;210;194;10;70782976;2822570;3584695
1527699596989;220;202;12;70782976;2822616;3584747
1527699597089;230;211;12;70782976;2823240;3603245
1527699597189;240;221;13;70782976;2823240;3603245
1527699597289;250;230;13;70782976;2823240;3603245
1527699597390;260;240;14;70782976;2823240;3603245
1527699597490;270;250;14;70782976;2823240;3603245
1527699597590;280;259;14;70782976;2823240;3603245
1527699597690;290;269;14;70782976;2823240;3603245
1527699597790;300;278;15;70782976;2823240;3603245
1527699597891;310;287;15;70782976;2823240;3603245
1527699597991;320;296;16;70782976;2823240;3603245
1527699598091;330;305;17;70782976;2823910;3621700
1527699598191;340;314;18;70782976;2823910;3621700
1527699598291;350;323;18;70782976;2824136;3621868
1527699598392;360;333;19;70782976;2824136;3621868
1527699598492;370;342;19;70782976;2824186;3621868
1527699598592;380;352;19;70782976;2824186;3621868
1527699598692;390;362;20;70782976;2824186;3621868
1527699598792;401;371;20;70782976;2824236;3621868
1527699598892;411;381;20;70782976;2824236;3621868
1527699598993;421;390;20;70782976;2824236;3621868
1527699599093;431;399;21;70782976;2824912;3640265
1527699599193;441;409;22;70782976;2824912;3640265
1527699599293;451;418;22;70782976;2824958;3640317
1527699599393;461;428;22;70782976;2824958;3640317
1527699599493;471;437;22;70782976;2824958;3640317
1527699599594;481;447;23;70782976;2824958;3640317
1527699599694;491;456;24;70782976;2824958;3640317
1527699599794;501;464;25;70782976;2824958;3640317
1527699599894;511;474;25;70782976;2824958;3640317
1527699599994;521;484;25;70782976;2824958;3640317
1527699600094;531;493;26;70782976;2825582;3658577
1527699600194;541;503;26;70782976;2825582;3658577
1527699600294;551;512;26;70782976;2825582;3658577
1527699600395;561;522;26;70782976;2825582;3658577
1527699600495;571;532;26;70782976;2825582;3658577
1527699600595;581;542;26;70782976;2825628;3658629
1527699600695;591;551;26;70782976;2826183;3658629
1527699600795;601;561;26;70782976;2826183;3658629
1527699600895;611;570;26;70782976;2826183;3658629
1527699600996;621;580;27;70782976;2826183;3658629
1527699601096;631;589;28;70782976;2826807;3676616
1527699601196;641;598;28;70782976;2826807;3676616
1527699601296;651;608;28;70782976;2826807;3676616
1527699601396;661;618;28;70782976;2826807;3676616
1527699601496;671;627;29;70782976;2826807;3676616
1527699601597;681;636;30;70782976;2826983;3676784
1527699601697;691;645;30;70782976;2826983;3676784
1527699601797;701;655;31;70782976;2826983;3676784
1527699601897;711;664;31;70782976;2826983;3676784
1527699601997;721;674;31;70782976;2826983;3676784
1527699602098;731;683;32;70782976;2827607;3694869
1527699602198;741;693;32;70782976;2827607;3694869
1527699602298;751;703;32;70782976;2827607;3694869
1527699602399;761;712;32;70782976;2827607;3694869
1527699602499;771;722;32;70782976;2827607;3694869
1527699602599;781;731;33;70782976;2827653;3694921
1527699602699;791;740;34;70782976;2827653;3694921
1527699602799;801;750;34;70782976;2827653;3694921
1527699602900;811;760;34;70782976;2827653;3694921
1527699603000;821;770;34;70782976;2827653;3694921
1527699603100;831;778;35;70782976;2828277;3713139
1527699603200;841;788;36;70782976;2828665;3713139
1527699603301;851;797;36;70782976;2828665;3713139
1527699603401;861;807;36;70782976;2828665;3713139
1527699603501;871;816;37;70782976;2828665;3713139
1527699603601;881;825;38;70782976;2828665;3713139
1527699603701;891;835;38;70782976;2828665;3713139
1527699603801;901;844;38;70782976;2828665;3713139
1527699603901;911;853;39;70782976;2828665;3713139
1527699604001;921;862;40;70782976;2828665;3713139
1527699604101;931;872;40;70782976;2829387;3731551
1527699604201;941;881;40;70782976;2829387;3731551
1527699604301;951;891;40;70782976;2829387;3731551
1527699604401;961;899;42;70782976;2829387;3731551
1527699604501;971;908;43;70782976;2829387;3731551
1527699604602;981;918;44;70782976;2829387;3731551
1527699604702;991;927;44;70782976;2829387;3731551
1527699604802;1002;937;44;70782976;2829387;3731551
1527699604903;1012;946;45;70782976;2829758;3731719
1527699605003;1022;956;45;70782976;2829758;3731719
1527699605103;1032;965;45;70782976;2830382;3750085
1527699605203;1042;975;45;70782976;2830382;3750085
1527699605303;1052;985;45;70782976;2830382;3750085
1527699605403;1062;994;45;70782976;2830382;3750085
1527699605503;1072;1004;46;70782976;2830382;3750085
1527699605603;1082;1013;46;70782976;2830382;3750085
1527699605703;1092;1023;46;70782976;2830382;3750085
1527699605803;1102;1032;47;70782976;2830382;3750085
1527699605903;1112;1041;48;70782976;2830382;3750085
1527699606004;1122;1050;49;70782976;2830382;3750085
1527699606104;1132;1059;49;70782976;2831052;3768622
1527699606204;1142;1069;50;70782976;2831052;3768622
1527699606304;1152;1078;50;70782976;2831052;3768622
1527699606404;1162;1087;51;70782976;2831052;3768622
1527699606504;1172;1097;51;70782976;2831052;3768622
1527699606605;1182;1106;52;70782976;2831052;3768622
1527699606705;1192;1116;52;70782976;2831052;3768622
1527699606805;1202;1126;52;70782976;2831052;3768622
1527699606905;1212;1136;52;70782976;2831052;3768622
1527699607005;1222;1145;52;70782976;2831052;3768622
1527699607106;1232;1154;53;70782976;2831722;3787060
1527699607206;1242;1163;54;70782976;2831722;3787060
1527699607306;1252;1172;54;70782976;2831722;3787060
1527699607406;1262;1182;54;70782976;2831722;3787060
1527699607506;1272;1192;55;70782976;2831722;3787060
1527699607607;1282;1201;55;70782976;2831722;3787060
1527699607707;1292;1211;55;70782976;2831722;3787060
1527699607807;1302;1220;56;70782976;2831722;3787060
1527699607907;1312;1230;56;70782976;2831722;3787060
1527699608007;1322;1239;56;70782976;2831722;3787060
1527699608107;1332;1247;58;70782976;2832398;3805355
1527699608208;1342;1255;60;70782976;2832444;3805407
1527699608308;1352;1264;61;70782976;2832620;3805575
1527699608408;1362;1274;61;70782976;2832620;3805575
1527699608508;1372;1284;61;70782976;2832620;3805575
1527699608608;1382;1293;61;70782976;2832620;3805575
1527699608708;1392;1303;61;70782976;2832620;3805575
1527699608808;1402;1313;61;70782976;2832620;3805575
1527699608908;1412;1323;61;70782976;2832620;3805575
1527699609008;1422;1332;62;70782976;2832620;3805575
1527699609108;1432;1341;62;70782976;2833296;3823751
1527699609208;1442;1351;62;70782976;2833296;3823751
