currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527699395852;2;0;0;204800;41803;40043
1527699395952;12;0;1;6488064;41803;40043
1527699396053;22;0;3;16138240;41803;40043
1527699396154;32;4;6;16515072;41803;40043
1527699396254;42;5;7;36089856;43771;43252
1527699396354;52;10;8;70782976;44107;43666
1527699396454;62;19;9;70782976;44107;43666
1527699396555;72;27;10;70782976;45071;45146
1527699396655;82;36;11;70782976;45227;47551
1527699396755;92;44;12;70782976;45331;47603
1527699396855;102;54;12;70782976;45331;47603
1527699396956;112;63;12;70782976;45331;47603
1527699397056;122;73;12;70782976;45331;47603
1527699397156;132;82;13;70782976;45331;47603
1527699397256;142;91;13;70782976;45331;47603
1527699397356;152;100;14;70782976;45377;47655
1527699397457;162;109;15;70782976;45377;47655
1527699397557;172;118;16;70782976;45741;57232
1527699397657;182;127;16;70782976;45741;57232
1527699397757;192;137;16;70782976;46053;66156
1527699397857;202;146;17;70782976;46053;66156
1527699397958;212;154;18;70782976;46053;66156
1527699398058;222;163;18;70782976;46053;66156
1527699398158;232;172;20;70782976;46053;66156
1527699398259;242;181;20;70782976;46053;66156
1527699398359;252;190;20;70782976;46099;66208
1527699398459;262;199;20;70782976;46099;66208
1527699398559;272;208;21;70782976;46307;74105
1527699398659;282;217;22;70782976;46411;74157
1527699398760;292;226;23;70782976;46723;83376
1527699398860;302;234;24;70782976;46723;83376
1527699398960;312;243;24;70782976;46723;83376
1527699399060;322;252;25;70782976;46723;83376
1527699399160;332;262;25;70782976;46723;83376
1527699399260;342;271;26;70782976;46723;83376
1527699399361;352;280;26;70782976;46723;83376
1527699399461;362;288;27;70782976;46769;83428
1527699399561;372;298;28;70782976;46945;83596
1527699399661;382;306;28;70782976;47257;91927
1527699399761;392;316;28;70782976;47621;101750
1527699399861;402;325;29;70782976;47621;101750
1527699399962;412;334;29;70782976;47621;101750
1527699400062;423;344;30;70782976;47621;101750
1527699400163;433;352;31;70782976;47621;101750
1527699400263;443;362;31;70782976;47621;101750
1527699400363;453;371;31;70782976;47621;101750
1527699400463;463;380;32;70782976;47621;101750
1527699400563;473;389;32;70782976;47667;101802
1527699400664;483;398;33;70782976;47979;109884
1527699400764;493;408;33;70782976;48343;118930
1527699400864;503;417;33;70782976;48343;118930
1527699400964;513;426;33;70782976;48343;118930
1527699401064;523;436;34;70782976;48343;118930
1527699401164;533;444;35;70782976;48343;118930
1527699401265;543;452;36;70782976;48343;118930
1527699401365;553;462;36;70782976;48343;118930
1527699401465;563;471;36;70782976;48343;118930
1527699401565;573;481;36;70782976;48343;118930
1527699401666;583;490;37;70782976;48655;127008
1527699401766;593;498;39;70782976;49013;135860
1527699401866;603;506;40;70782976;49013;135860
1527699401966;613;513;43;70782976;49089;135936
1527699402066;623;522;43;70782976;49089;135936
1527699402166;633;531;44;70782976;49089;135936
1527699402266;643;540;44;70782976;49089;135936
1527699402366;653;548;45;70782976;49089;135936
1527699402466;663;557;46;70782976;49089;135936
1527699402566;673;566;47;70782976;49089;135936
1527699402666;683;574;48;70782976;49453;145264
1527699402766;693;583;48;70782976;49811;153011
1527699402866;703;593;48;70782976;49811;153011
1527699402966;713;602;48;70782976;49987;153179
1527699403066;723;612;49;70782976;49987;153179
1527699403166;733;620;50;70782976;49987;153179
1527699403266;743;629;50;70782976;50037;153179
1527699403366;753;638;50;70782976;50087;153179
1527699403466;763;648;50;70782976;50087;153179
1527699403566;773;656;52;70782976;50087;153179
1527699403666;783;665;52;70782976;50451;161953
1527699403767;793;673;54;70782976;50711;169466
1527699403867;803;682;55;70782976;50711;169466
1527699403967;813;691;55;70782976;50711;169466
1527699404067;823;701;55;70782976;50711;169466
1527699404167;833;710;56;70782976;50757;169518
1527699404267;843;719;56;70782976;50757;169518
1527699404368;853;728;57;70782976;50757;169518
1527699404468;863;737;58;70782976;50757;169518
1527699404568;873;746;58;70782976;50757;169518
1527699404668;883;755;59;70782976;51069;178083
1527699404768;893;763;60;70782976;51329;186977
1527699404868;903;772;61;70782976;51433;187029
1527699404968;913;781;62;70782976;51433;187029
1527699405068;923;790;62;70782976;51433;187029
1527699405168;933;799;62;70782976;51433;187029
1527699405268;943;807;64;70782976;51433;187029
1527699405368;953;816;64;70782976;51479;187081
1527699405468;963;824;66;70782976;51479;187081
1527699405568;973;833;66;70782976;51479;187081
1527699405668;983;842;67;70782976;51791;195607
1527699405768;993;852;67;70782976;51791;195607
1527699405868;1003;861;68;70782976;52103;205044
1527699405968;1013;870;68;70782976;52103;205044
1527699406069;1023;880;68;70782976;52103;205044
1527699406169;1033;889;68;70782976;52103;205044
1527699406269;1043;898;69;70782976;52279;205212
1527699406369;1053;907;70;70782976;52279;205212
1527699406469;1063;916;70;70782976;52279;205212
1527699406569;1073;924;71;70782976;52279;205212
1527699406670;1083;933;72;70782976;52591;213878
1527699406770;1093;942;73;70782976;52591;213878
1527699406870;1103;951;74;70782976;52851;221260
1527699406970;1113;959;75;70782976;52851;221260
1527699407070;1123;967;76;70782976;52851;221260
1527699407170;1133;977;76;70782976;52851;221260
1527699407270;1143;986;77;70782976;52851;221260
1527699407370;1153;994;78;70782976;52897;221312
1527699407470;1163;1004;78;70782976;52897;221312
1527699407570;1173;1012;80;70782976;52897;221312
1527699407670;1183;1020;81;70782976;53209;231383
1527699407770;1193;1029;82;70782976;53209;231383
