currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527770798243;0;0;0;204800;27105;25304
1527770798344;10;0;1;6922240;27105;25304
1527770798444;20;0;4;16416768;27105;25304
1527770798544;30;4;5;16515072;27105;25304
1527770798644;40;4;6;34783232;27845;27720
1527770798745;50;4;7;35831808;29073;28461
1527770798845;60;4;7;35831808;29073;28513
1527770798946;70;4;7;35831808;29073;28513
1527770799046;80;4;7;35831808;29073;28513
1527770799146;90;4;7;35831808;29073;28513
1527770799246;100;4;7;35831808;29073;28513
1527770799347;110;4;7;35831808;29546;28513
1527770799447;120;4;7;35831808;29546;28513
1527770799547;131;4;7;35831808;29546;28513
1527770799648;141;4;7;35831808;29546;28513
1527770799748;151;4;7;35831808;29546;28513
1527770799848;161;4;7;35831808;29546;28513
1527770799948;171;4;7;35831808;29546;28513
1527770800049;181;4;7;35831808;29592;28565
1527770800149;191;4;7;35831808;29592;28565
1527770800250;201;4;7;35831808;29592;28565
1527770800350;211;4;7;35831808;29592;28565
1527770800450;221;4;7;35831808;29592;28565
1527770800550;231;7;9;70782976;29824;28789
1527770800650;241;14;11;70782976;29928;28979
1527770800751;251;23;11;70782976;30840;29325
1527770800851;261;32;11;70782976;30892;31795
1527770800951;271;40;13;70782976;31152;34372
1527770801051;281;50;13;70782976;31152;34372
1527770801151;291;58;14;70782976;31198;34424
1527770801251;301;67;14;70782976;31198;34424
1527770801351;311;76;15;70782976;31198;34424
1527770801451;321;85;16;70782976;31198;34424
1527770801551;331;94;16;70782976;31198;34424
1527770801652;341;104;16;70782976;31198;34424
1527770801752;351;112;18;70782976;31198;34424
1527770801852;361;122;18;70782976;31198;34424
1527770801952;371;130;19;70782976;31718;52093
1527770802052;381;140;19;70782976;31822;52145
1527770802152;391;148;20;70782976;31998;52313
1527770802252;401;156;22;70782976;31998;52313
1527770802352;411;165;22;70782976;31998;52313
1527770802452;421;175;22;70782976;31998;52313
1527770802552;431;184;22;70782976;31998;52313
1527770802652;441;193;23;70782976;31998;52313
1527770802752;451;202;24;70782976;31998;52313
1527770802852;461;211;24;70782976;32048;52313
1527770802952;471;220;25;70782976;32360;61777
1527770803052;481;229;25;70782976;32672;70216
1527770803152;491;238;25;70782976;32718;70268
1527770803252;501;247;26;70782976;32718;70268
1527770803352;511;256;26;70782976;32814;70268
