currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527786663902;0;0;0;1409024;44397430;65550881
1527786664003;10;6;1;34783232;44398170;65553297
1527786664103;20;6;1;34783232;44398170;65553297
1527786664203;30;6;1;34783232;44398170;65553297
1527786664303;40;6;1;34783232;44398170;65553297
1527786664404;50;6;1;34783232;44398170;65553297
1527786664504;60;6;1;34783232;44398170;65553297
1527786664604;70;6;1;34783232;44398170;65553297
1527786664705;80;6;1;34783232;44398170;65553297
1527786664805;90;6;1;34783232;44398170;65553297
1527786664905;100;6;1;34783232;44398170;65553297
1527786665005;110;6;1;34783232;44398170;65553297
1527786665105;120;6;1;34783232;44398216;65553349
1527786665206;130;6;1;34783232;44398216;65553349
1527786665306;140;6;1;34783232;44398216;65553349
1527786665406;150;6;1;35831808;44398464;65553814
1527786665507;160;6;1;35831808;44398464;65553814
1527786665607;170;12;2;70782976;44399982;65554608
1527786665707;180;21;2;70782976;44400490;65554902
1527786665807;191;31;2;70782976;44400848;65556400
1527786665907;201;40;3;70782976;44401004;65558494
1527786666007;211;50;3;70782976;44401004;65558494
1527786666107;220;60;3;70782976;44401004;65558494
1527786666207;230;70;3;70782976;44401004;65558494
1527786666307;240;78;4;70782976;44401004;65558494
1527786666407;250;88;4;70782976;44401004;65558494
1527786666507;261;98;5;70782976;44401004;65558494
1527786666607;271;106;6;70782976;44401004;65558494
1527786666708;281;115;7;70782976;44401050;65558546
1527786666808;291;125;7;70782976;44401310;65568559
1527786666908;301;134;8;70782976;44401726;65577652
1527786667008;311;144;8;70782976;44401726;65577652
1527786667108;321;153;8;70782976;44401726;65577652
1527786667208;331;162;9;70782976;44401726;65577652
1527786667309;341;172;10;70782976;44401726;65577652
1527786667409;351;181;10;70782976;44401726;65577652
1527786667509;361;191;10;70782976;44401726;65577652
1527786667609;371;200;10;70782976;44401726;65577652
1527786667709;381;209;11;70782976;44401726;65577652
1527786667810;391;219;11;70782976;44401772;65577704
1527786667910;401;228;12;70782976;44402500;65596703
1527786668010;411;238;12;70782976;44402500;65596703
1527786668110;421;248;12;70782976;44402500;65596703
1527786668210;431;257;12;70782976;44402500;65596703
1527786668310;441;267;12;70782976;44402500;65596703
1527786668411;451;276;13;70782976;44402500;65596703
1527786668511;461;286;13;70782976;44402500;65596703
1527786668611;471;296;13;70782976;44402500;65596703
1527786668711;481;306;13;70782976;44402500;65596703
1527786668811;491;316;13;70782976;44402500;65596703
1527786668911;501;324;14;70782976;44403294;65615436
1527786669012;511;334;14;70782976;44403398;65615488
1527786669112;521;343;15;70782976;44403398;65615488
1527786669212;531;352;16;70782976;44403398;65615488
1527786669312;541;362;16;70782976;44403398;65615488
1527786669412;551;371;17;70782976;44403398;65615488
1527786669512;561;381;17;70782976;44403398;65615488
1527786669612;571;390;17;70782976;44403398;65615488
1527786669713;581;400;18;70782976;44403398;65615488
1527786669813;591;410;18;70782976;44403398;65615488
1527786669913;601;420;18;70782976;44403762;65625805
1527786670013;611;429;18;70782976;44404120;65633932
1527786670113;621;438;18;70782976;44404120;65633932
1527786670213;631;448;18;70782976;44404120;65633932
1527786670313;641;457;19;70782976;44404120;65633932
1527786670413;651;466;20;70782976;44404120;65633932
1527786670513;661;475;21;70782976;44404120;65633932
1527786670613;671;485;21;70782976;44404120;65633932
1527786670713;681;495;21;70782976;44404120;65633932
1527786670814;691;505;21;70782976;44404120;65633932
1527786670914;701;512;23;70782976;44404432;65643271
1527786671014;711;521;24;70782976;44404842;65652126
1527786671114;721;531;24;70782976;44404842;65652126
1527786671214;731;540;25;70782976;44404842;65652126
1527786671314;741;549;26;70782976;44404842;65652126
1527786671415;751;558;26;70782976;44404842;65652126
1527786671515;761;568;26;70782976;44404842;65652126
1527786671615;771;578;26;70782976;44404842;65652126
1527786671715;781;588;26;70782976;44404842;65652126
1527786671815;791;598;26;70782976;44404842;65652126
