currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771567911;0;0;0;1409024;11125330;14102966
1527771568011;10;4;3;34783232;11126070;14105382
1527771568111;20;7;4;37265408;11127298;14106123
1527771568212;30;16;4;70782976;11128546;14106987
1527771568312;40;26;4;70782976;11128858;14109678
1527771568412;50;35;5;70782976;11128858;14109678
1527771568512;60;44;6;70782976;11128858;14109678
1527771568612;70;54;6;70782976;11128858;14109678
1527771568712;80;64;6;70782976;11128858;14109678
1527771568813;90;73;7;70782976;11129246;14109678
1527771568913;100;82;7;70782976;11129246;14109678
1527771569013;110;91;8;70782976;11129246;14109678
1527771569114;120;101;8;70782976;11129246;14109678
1527771569214;130;111;8;70782976;11129292;14109730
1527771569314;140;121;8;70782976;11129968;14128230
1527771569414;150;131;8;70782976;11129968;14128230
1527771569514;160;140;9;70782976;11129968;14128230
1527771569615;170;149;9;70782976;11129968;14128230
1527771569715;180;158;10;70782976;11129968;14128230
1527771569815;190;168;10;70782976;11129968;14128230
1527771569915;200;178;10;70782976;11129968;14128230
1527771570015;210;186;11;70782976;11129968;14128230
1527771570115;220;196;12;70782976;11129968;14128230
1527771570215;230;205;13;70782976;11130014;14128282
1527771570315;240;213;14;70782976;11130638;14146665
1527771570415;250;222;14;70782976;11130638;14146665
1527771570515;260;232;15;70782976;11130638;14146665
1527771570615;270;242;15;70782976;11130638;14146665
1527771570715;280;251;16;70782976;11130638;14146665
1527771570816;290;261;16;70782976;11130638;14146665
1527771570916;300;270;16;70782976;11130638;14146665
1527771571016;310;280;16;70782976;11130638;14146665
1527771571116;320;290;16;70782976;11130638;14146665
1527771571216;330;300;16;70782976;11130684;14146717
1527771571316;340;309;17;70782976;11131400;14165220
1527771571417;350;317;18;70782976;11131576;14165388
1527771571517;360;327;18;70782976;11131576;14165388
1527771571617;371;336;19;70782976;11131576;14165388
1527771571718;381;345;20;70782976;11131576;14165388
1527771571818;391;355;20;70782976;11131576;14165388
1527771571918;401;364;21;70782976;11131576;14165388
1527771572018;411;374;21;70782976;11131576;14165388
1527771572118;421;383;21;70782976;11131576;14165388
1527771572218;431;392;22;70782976;11131576;14165388
1527771572318;441;402;22;70782976;11132246;14183958
1527771572418;451;411;22;70782976;11132381;14184010
1527771572518;461;421;23;70782976;11132381;14184010
1527771572618;471;430;23;70782976;11132381;14184010
1527771572718;481;440;24;70782976;11132381;14184010
1527771572818;491;450;24;70782976;11132381;14184010
1527771572919;501;458;24;70782976;11132381;14184010
1527771573019;511;467;25;70782976;11132381;14184010
1527771573119;521;476;26;70782976;11132381;14184010
1527771573219;531;486;26;70782976;11132381;14184010
1527771573319;541;495;27;70782976;11133149;14202248
1527771573419;551;504;28;70782976;11133195;14202300
1527771573519;561;514;28;70782976;11133195;14202300
1527771573619;571;523;28;70782976;11133195;14202300
1527771573719;581;532;29;70782976;11133195;14202300
1527771573820;591;542;29;70782976;11133195;14202300
1527771573920;601;552;29;70782976;11133195;14202300
1527771574020;611;561;30;70782976;11133195;14202300
1527771574120;621;571;30;70782976;11133195;14202300
1527771574220;631;581;30;70782976;11133195;14202300
1527771574320;641;590;30;70893568;11133911;14220509
1527771574420;651;600;31;70893568;11133911;14220509
1527771574520;661;609;31;70893568;11133957;14220561
1527771574620;671;619;31;70893568;11133957;14220561
1527771574720;681;628;32;70893568;11133957;14220561
1527771574821;691;638;32;70893568;11134133;14220729
1527771574921;701;647;32;70893568;11134133;14220729
1527771575021;711;656;33;70893568;11134133;14220729
1527771575122;721;666;33;70893568;11134133;14220729
1527771575222;731;676;33;70893568;11134133;14220729
1527771575322;741;685;34;70893568;11134901;14238919
1527771575422;751;694;34;70893568;11134901;14238919
1527771575522;761;704;34;70893568;11134901;14238919
1527771575622;771;713;35;70893568;11134901;14238919
1527771575722;781;723;35;70893568;11134901;14238919
1527771575822;791;732;35;70893568;11134947;14238971
1527771575923;801;742;36;70893568;11134947;14238971
1527771576023;811;752;36;70893568;11134947;14238971
1527771576123;821;761;36;70893568;11134947;14238971
1527771576223;831;771;36;70893568;11134947;14238971
1527771576323;841;780;37;70893568;11134947;14238971
1527771576423;851;790;37;70889472;11135663;14257333
1527771576524;861;799;37;70889472;11135663;14257333
1527771576624;871;809;37;70889472;11135663;14257333
1527771576724;881;819;37;70889472;11135663;14257333
1527771576824;891;828;38;70889472;11135709;14257385
1527771576924;901;838;38;70889472;11135709;14257385
1527771577024;911;848;38;70889472;11135709;14257385
1527771577125;921;857;39;70889472;11135709;14257385
1527771577225;931;866;39;70889472;11135709;14257385
1527771577326;941;876;39;70889472;11135709;14257385
1527771577426;951;885;40;70889472;11136477;14275838
1527771577526;961;894;41;70889472;11136477;14275838
1527771577626;971;903;42;70889472;11136477;14275838
1527771577726;981;913;42;70889472;11136477;14275838
1527771577826;991;922;42;70889472;11136523;14275890
1527771577926;1001;932;43;70889472;11136523;14275890
1527771578026;1011;941;43;70889472;11136523;14275890
1527771578126;1021;950;44;70889472;11136699;14276058
1527771578226;1031;960;44;70889472;11136699;14276058
1527771578326;1041;970;44;70889472;11136699;14276058
1527771578426;1051;979;45;70889472;11137323;14294424
1527771578526;1061;988;45;70889472;11137323;14294424
1527771578627;1071;998;46;70889472;11137323;14294424
1527771578727;1081;1007;46;70889472;11137323;14294424
1527771578827;1091;1017;46;70889472;11137323;14294424
1527771578927;1102;1026;46;70889472;11137323;14294424
1527771579027;1112;1036;47;70889472;11137323;14294424
1527771579127;1122;1045;47;70889472;11137369;14294476
1527771579228;1132;1055;47;70889472;11137369;14294476
1527771579328;1142;1064;48;70889472;11137458;14294476
1527771579428;1152;1074;48;70889472;11138180;14312890
1527771579528;1162;1083;49;70889472;11138180;14312890
1527771579628;1172;1092;49;70889472;11138180;14312890
1527771579728;1182;1102;49;70889472;11138180;14312890
1527771579829;1192;1112;49;70889472;11138180;14312890
1527771579929;1202;1122;49;70889472;11138180;14312890
1527771580029;1212;1131;50;70889472;11138180;14312890
1527771580130;1222;1141;50;70889472;11138226;14312942
1527771580230;1232;1150;51;70889472;11138226;14312942
1527771580330;1242;1160;51;70889472;11138226;14312942
1527771580430;1252;1170;51;70889472;11138902;14331330
1527771580530;1262;1180;51;70889472;11138902;14331330
