currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527380338042;0;0;0;2838528;47790889;73989317
1527380338142;10;8;0;8097792;47790889;73989317
1527380338242;20;17;1;8884224;47790889;73989317
1527380338342;30;26;2;9228288;47790889;73989317
1527380338442;40;36;2;10465280;47790889;73989317
1527380338542;50;46;2;10465280;47790889;73989317
1527380338642;60;55;3;13725696;47790889;73989317
1527380338742;70;65;3;14520320;47790889;73989317
1527380338842;80;75;3;15339520;47790889;73989317
1527380338942;90;85;3;16224256;47790889;73989317
1527380339042;100;94;4;20017152;47790889;73989317
1527380339142;110;103;5;20828160;47790889;73989317
1527380339243;120;112;6;26763264;47790889;73989317
1527380339344;130;121;7;28844032;47790889;73989317
1527380339444;140;131;7;31301632;47790889;73989317
1527380339544;150;141;7;31715328;47790889;73989317
1527380339644;160;150;8;32448512;47790889;73989317
1527380339744;170;158;9;32919552;47791100;73989317
1527380339844;180;168;9;33525760;47791100;73989317
1527380339944;190;178;9;33525760;47791100;73989317
1527380340044;200;188;9;33894400;47791100;73989317
1527380340144;210;198;9;34156544;47791100;73989317
1527380340244;220;208;9;34557952;47791100;73989317
1527380340344;230;218;9;35065856;47791100;73989317
1527380340444;240;225;12;35328000;47791150;73989317
1527380340544;250;235;12;35999744;47791150;73989317
1527380340644;260;245;12;36261888;47791250;73989317
1527380340744;270;255;12;36786176;47791250;73989317
1527380340844;280;264;13;37339136;47791250;73989317
1527380340944;290;274;13;38182912;47791250;73989317
1527380341044;300;284;13;38182912;47791250;73989317
1527380341144;310;294;13;39399424;47791296;73989317
1527380341244;320;299;13;68104192;47791464;73989530
1527380341345;330;304;13;68104192;47795202;73990669
1527380341446;340;306;13;68104192;47797009;73990866
1527380341546;350;316;13;68366336;47797009;73990866
1527380341646;360;326;13;68628480;47797436;73991352
1527380341746;370;336;13;68628480;47797436;73991404
1527380341846;380;346;13;68628480;47797600;73991781
1527380341946;390;356;13;68628480;47797764;73992157
1527380342046;400;366;13;68890624;47797764;73992157
1527380342146;410;376;13;68890624;47798044;73992645
1527380342246;420;386;13;68890624;47798208;73993018
1527380342346;430;396;13;68890624;47798372;73993389
1527380342446;440;406;13;68890624;47798372;73993389
1527380342546;450;416;13;68890624;47798536;73993762
1527380342646;460;426;13;68890624;47798700;73994138
1527380342746;470;436;13;68890624;47798700;73994138
1527380342846;480;446;13;68890624;47798864;73994510
1527380342946;490;456;13;68890624;47798864;73994510
1527380343046;500;466;13;68890624;47799074;73994933
1527380343146;510;476;13;68890624;47799238;73995302
1527380343247;520;487;13;68890624;47799238;73995302
1527380343347;530;495;14;68890624;47799402;73995675
1527380343447;540;505;14;68890624;47799566;73996048
1527380343547;550;516;14;68890624;47799730;73996421
1527380343647;560;525;14;68890624;47799730;73996421
1527380343747;570;536;14;68890624;47799894;73996793
1527380343847;580;546;14;68890624;47800058;73997165
1527380343947;590;556;14;68890624;47800058;73997165
1527380344047;600;566;14;68890624;47800222;73997533
1527380344147;610;576;14;68890624;47800386;73997905
1527380344247;620;586;14;68890624;47800550;73998277
1527380344347;630;596;14;68890624;47800550;73998277
1527380344447;640;606;14;68890624;47800714;73998646
1527380344547;650;616;14;68890624;47800878;73999017
1527380344647;660;626;14;68890624;47800878;73999017
1527380344747;670;635;15;68890624;47801042;73999387
1527380344847;680;645;15;68890624;47801206;73999759
1527380344948;690;656;15;68890624;47801206;73999759
1527380345049;700;665;15;68890624;47801370;74000131
1527380345150;711;676;15;68890624;47801534;74000502
1527380345251;721;686;15;68890624;47801698;74000874
1527380345351;731;696;15;68890624;47801698;74000874
1527380345451;741;706;15;68890624;47801862;74001247
1527380345551;751;715;16;68890624;47802026;74001619
1527380345651;761;725;16;68890624;47802026;74001619
1527380345751;771;735;16;68890624;47802190;74001991
1527380345851;781;745;16;68890624;47802354;74002365
1527380345951;791;755;16;68890624;47802354;74002365
1527380346051;801;765;16;68890624;47802518;74002738
1527380346151;811;775;16;68890624;47802682;74003111
1527380346251;821;785;16;68890624;47802846;74003483
1527380346351;831;795;16;68890624;47802846;74003483
1527380346451;841;805;16;68890624;47803010;74003856
1527380346551;851;815;16;68890624;47803174;74004227
1527380346651;861;825;16;68890624;47803174;74004227
1527380346751;871;835;16;68890624;47803338;74004598
1527380346851;881;845;16;68890624;47803502;74004971
1527380346951;891;855;16;68890624;47803666;74005344
1527380347051;901;865;16;68890624;47803666;74005344
1527380347151;911;875;16;68890624;47803830;74005716
1527380347251;921;885;16;68890624;47803994;74006088
1527380347351;931;895;16;68890624;47803994;74006088
1527380347452;941;905;16;68890624;47804158;74006461
1527380347553;951;914;17;68890624;47804322;74006834
1527380347653;961;925;17;68890624;47804486;74007206
1527380347753;971;934;17;68890624;47804486;74007206
1527380347853;981;944;17;68890624;47804650;74007580
1527380347953;991;954;17;68890624;47804814;74007954
1527380348053;1001;964;17;68890624;47804814;74007954
1527380348153;1011;974;17;68890624;47804978;74008325
1527380348253;1021;985;17;68890624;47805142;74008697
1527380348353;1031;995;17;68890624;47805306;74009068
1527380348453;1041;1005;17;68890624;47805306;74009068
1527380348553;1051;1015;17;68890624;47805470;74009441
1527380348653;1061;1025;17;68890624;47805634;74009813
1527380348753;1071;1035;17;68890624;47805845;74009813
1527380348853;1081;1045;17;68890624;47806009;74010186
1527380348953;1091;1055;17;68890624;47806173;74010558
1527380349053;1101;1065;17;68890624;47806337;74010931
1527380349153;1111;1075;17;68890624;47806337;74010931
1527380349253;1121;1085;17;68890624;47806501;74011303
1527380349353;1131;1095;17;68890624;47806665;74011675
1527380349453;1141;1105;17;68890624;47806665;74011675
1527380349553;1151;1114;18;68890624;47806829;74012047
1527380349653;1161;1124;18;68890624;47806993;74012420
1527380349753;1171;1135;18;68890624;47806993;74012420
1527380349853;1181;1144;18;68890624;47807157;74012793
1527380349953;1191;1154;18;68890624;47807321;74013165
1527380350053;1201;1164;18;68890624;47807485;74013536
1527380350153;1211;1174;18;68890624;47807485;74013536
1527380350253;1221;1184;18;68890624;47807649;74013906
1527380350353;1231;1194;18;68890624;47807813;74014279
1527380350453;1241;1204;18;68890624;47807813;74014279
1527380350553;1251;1214;18;68890624;47807977;74014652
1527380350653;1261;1224;18;68890624;47808141;74015024
1527380350753;1271;1235;18;68890624;47808305;74015396
1527380350853;1281;1244;18;68890624;47808305;74015396
1527380350953;1291;1254;18;68890624;47808469;74015768
1527380351053;1301;1265;18;68890624;47808633;74016140
1527380351154;1311;1275;18;68890624;47808633;74016140
1527380351255;1321;1285;18;68890624;47808797;74016513
1527380351355;1331;1295;18;68890624;47808961;74016885
1527380351455;1341;1305;18;68890624;47809125;74017257
1527380351555;1351;1315;18;68890624;47809125;74017257
1527380351655;1361;1325;18;68890624;47809289;74017627
1527380351755;1371;1335;18;68890624;47809453;74017998
1527380351855;1381;1345;18;68890624;47809453;74017998
1527380351955;1391;1355;18;68890624;47809617;74018372
1527380352055;1401;1365;18;68890624;47809781;74018746
1527380352155;1411;1375;18;68890624;47809945;74019119
1527380352255;1421;1385;18;68890624;47809945;74019119
1527380352355;1431;1395;18;68890624;47810109;74019492
1527380352455;1441;1405;18;68890624;47810273;74019865
1527380352555;1451;1415;18;68890624;47810273;74019865
1527380352655;1461;1424;19;68890624;47810437;74020239
1527380352755;1471;1434;19;68890624;47810601;74020612
1527380352855;1481;1444;19;68890624;47810765;74020985
1527380352955;1491;1454;19;68890624;47810765;74020985
1527380353055;1501;1464;19;68890624;47810929;74021358
1527380353155;1511;1475;19;68890624;47811093;74021729
1527380353255;1521;1484;19;68890624;47811093;74021729
1527380353355;1531;1494;19;68890624;47811257;74022103
1527380353456;1541;1504;19;68890624;47811421;74022476
1527380353557;1551;1515;19;68890624;47811421;74022476
1527380353657;1561;1524;19;68890624;47811585;74022849
1527380353757;1571;1534;19;68890624;47811749;74023221
1527380353858;1581;1545;19;68890624;47811913;74023594
1527380353959;1591;1554;19;68890624;47811913;74023594
1527380354059;1601;1564;19;68890624;47812077;74023967
1527380354159;1611;1574;19;68890624;47812241;74024342
1527380354259;1621;1585;19;68890624;47812405;74024714
1527380354359;1631;1594;19;68890624;47812405;74024714
1527380354459;1641;1605;19;68890624;47812569;74025088
1527380354559;1651;1615;19;68890624;47812733;74025460
1527380354659;1661;1625;19;68890624;47812733;74025460
1527380354759;1671;1635;19;68890624;47812897;74025833
1527380354859;1682;1645;19;68890624;47813061;74026202
1527380354959;1692;1655;19;68890624;47813061;74026202
1527380355059;1702;1665;19;68890624;47813225;74026574
1527380355159;1712;1675;19;68890624;47813225;74026574
1527380355259;1722;1685;19;68890624;47813389;74026947
1527380355359;1732;1695;19;68890624;47813553;74027318
1527380355459;1742;1706;19;68890624;47813767;74027690
1527380355559;1752;1715;19;68890624;47813813;74027690
1527380355659;1762;1725;19;68890624;47814027;74028064
1527380355759;1772;1735;19;68890624;47814191;74028437
1527380355859;1782;1745;19;68890624;47814191;74028437
1527380355959;1792;1755;19;68890624;47814355;74028811
1527380356059;1802;1766;19;68890624;47814519;74029184
1527380356159;1812;1776;19;68890624;47814519;74029184
1527380356259;1822;1786;19;68890624;47814683;74029558
1527380356359;1832;1795;20;68890624;47814893;74029930
1527380356459;1842;1805;20;68890624;47815057;74030304
1527380356559;1852;1815;20;68890624;47815057;74030304
1527380356659;1862;1825;20;68890624;47815221;74030676
1527380356759;1872;1835;20;68890624;47815385;74031047
1527380356859;1882;1845;20;68890624;47815385;74031047
1527380356959;1892;1855;20;68890624;47815549;74031420
1527380357059;1902;1865;20;68890624;47815713;74031794
1527380357159;1912;1875;20;68890624;47815877;74032165
1527380357259;1922;1885;20;68890624;47815877;74032165
1527380357359;1932;1895;20;68890624;47816041;74032540
1527380357459;1942;1905;20;68890624;47816205;74032913
1527380357559;1952;1916;20;68890624;47816205;74032913
1527380357659;1962;1926;20;68890624;47816369;74033287
1527380357759;1972;1936;20;68890624;47816533;74033657
1527380357859;1982;1946;20;68890624;47816697;74034030
1527380357959;1992;1956;20;68890624;47816697;74034030
1527380358059;2002;1966;20;68890624;47816861;74034402
1527380358159;2012;1976;20;68890624;47817025;74034776
1527380358259;2022;1986;20;68890624;47817025;74034776
1527380358359;2032;1996;20;68890624;47817189;74035150
1527380358459;2042;2004;22;68890624;47817353;74035524
1527380358559;2052;2014;22;68890624;47817405;74035844
1527380358659;2062;2024;22;68890624;47817517;74035896
1527380358759;2072;2034;22;68890624;47817681;74036270
1527380358859;2082;2044;22;68890624;47817845;74036643
1527380358959;2092;2054;22;68890624;47817845;74036643
1527380359059;2102;2064;22;68890624;47818009;74037018
1527380359159;2112;2073;23;68890624;47818173;74037388
1527380359259;2122;2083;23;68890624;47818173;74037388
1527380359359;2132;2093;23;68890624;47818337;74037762
1527380359459;2142;2103;23;68890624;47818501;74038135
1527380359559;2152;2113;23;68890624;47818665;74038509
1527380359659;2162;2123;23;68890624;47818665;74038509
1527380359759;2172;2133;23;68890624;47818829;74038880
1527380359859;2182;2143;23;68890624;47818993;74039253
1527380359959;2192;2152;23;68890624;47818993;74039253
1527380360059;2202;2163;23;68890624;47819157;74039625
1527380360159;2212;2173;23;68890624;47819321;74039999
