currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527382709442;0;0;0;2838528;52600888;82032328
1527382709542;10;9;0;8175616;52600888;82032328
1527382709642;20;19;0;8966144;52600888;82032328
1527382709742;30;29;0;9502720;52600888;82032328
1527382709842;40;39;0;10465280;52600888;82032328
1527382709942;50;49;0;10465280;52600888;82032328
1527382710042;60;57;2;13725696;52600888;82032328
1527382710142;70;67;2;15077376;52600888;82032328
1527382710242;80;77;2;15777792;52600888;82032328
1527382710342;90;87;2;16224256;52600888;82032328
1527382710442;100;96;3;20242432;52600938;82032328
1527382710542;110;105;4;25735168;52600984;82032328
1527382710642;120;115;4;26865664;52600984;82032328
1527382710742;130;123;6;30806016;52600984;82032328
1527382710842;140;133;6;31563776;52600984;82032328
1527382710942;150;143;6;32280576;52601030;82032328
1527382711042;160;149;9;32710656;52601030;82032328
1527382711142;170;159;9;33181696;52601030;82032328
1527382711243;180;169;9;33525760;52601030;82032328
1527382711344;190;179;9;33632256;52601030;82032328
1527382711444;200;189;9;34156544;52601030;82032328
1527382711544;210;199;9;34156544;52601030;82032328
1527382711644;220;209;9;34930688;52601030;82032328
1527382711744;230;219;9;35328000;52601030;82032328
1527382711844;240;229;9;35737600;52601030;82032328
1527382711944;250;239;9;36261888;52601030;82032328
1527382712044;260;249;9;36524032;52601030;82032328
1527382712144;270;259;9;37339136;52601030;82032328
1527382712244;280;269;9;37736448;52601030;82032328
1527382712344;290;279;9;38182912;52601030;82032328
1527382712444;300;289;9;39399424;52601030;82032328
1527382712544;310;297;9;68104192;52601586;82032541
1527382712644;320;297;9;68104192;52601586;82032541
1527382712744;330;297;9;68104192;52601586;82032541
1527382712844;340;298;9;68104192;52602659;82032910
1527382712944;350;302;9;68104192;52605324;82033680
1527382713044;360;307;9;68366336;52607131;82033877
1527382713144;370;317;9;68366336;52607131;82033877
1527382713244;380;327;9;68628480;52607558;82034363
1527382713344;390;337;9;68628480;52607722;82034792
1527382713444;400;347;9;68628480;52607722;82034792
1527382713544;410;357;9;68628480;52607886;82035168
1527382713644;420;367;9;68890624;52608050;82035544
1527382713744;430;377;9;68890624;52608050;82035544
1527382713845;440;387;9;68890624;52608330;82036029
1527382713946;450;397;9;68628480;52608494;82036400
1527382714047;460;408;9;68890624;52608658;82036773
1527382714147;470;417;9;68890624;52608658;82036773
1527382714247;480;427;9;68890624;52608822;82037149
1527382714347;490;437;9;68890624;52608986;82037521
1527382714447;500;447;9;68890624;52608986;82037521
1527382714547;510;458;9;68890624;52609150;82037892
1527382714647;520;467;9;68890624;52609150;82037892
1527382714747;530;477;9;68890624;52609314;82038261
1527382714847;540;487;9;68890624;52609478;82038634
1527382714947;550;497;9;68890624;52609478;82038634
1527382715047;560;506;10;68890624;52609642;82039007
1527382715147;570;516;10;68890624;52609806;82039380
1527382715247;580;527;10;68890624;52609970;82039752
1527382715347;590;536;10;68890624;52609970;82039752
1527382715447;600;546;10;68890624;52610134;82040124
1527382715547;610;557;10;68890624;52610298;82040492
1527382715647;620;567;10;68890624;52610298;82040492
1527382715747;630;577;10;68890624;52610462;82040864
1527382715847;640;587;10;68890624;52610626;82041236
1527382715947;650;597;10;68890624;52610626;82041236
1527382716047;660;607;10;68890624;52610790;82041605
1527382716147;670;617;10;68890624;52610954;82041976
1527382716247;680;627;10;68890624;52611118;82042346
1527382716347;690;637;10;68890624;52611118;82042346
1527382716448;700;647;10;68890624;52611282;82042718
1527382716549;710;657;10;68890624;52611446;82043090
1527382716650;721;668;10;68890624;52611446;82043090
1527382716751;731;678;10;68890624;52611610;82043461
1527382716852;741;688;10;68890624;52611774;82043833
1527382716952;751;698;10;68890624;52611938;82044206
1527382717052;761;708;10;68890624;52611938;82044206
1527382717152;771;718;10;68890624;52612102;82044578
1527382717252;781;728;10;68890624;52612266;82044950
1527382717352;791;738;10;68890624;52612266;82044950
1527382717452;801;748;10;68890624;52612430;82045324
1527382717552;811;757;11;68890624;52612594;82045697
1527382717652;821;768;11;68890624;52612646;82046018
1527382717752;831;777;11;68890624;52612758;82046070
1527382717852;841;787;11;68890624;52612922;82046442
1527382717952;851;798;11;68890624;52613086;82046815
1527382718052;861;807;11;68890624;52613086;82046815
1527382718152;871;817;11;68890624;52613250;82047186
1527382718252;881;828;11;68890624;52613414;82047557
1527382718352;891;838;11;68890624;52613414;82047557
1527382718452;901;848;11;68890624;52613578;82047930
1527382718552;911;858;11;68890624;52613742;82048303
