1527464791495,4.248409,4.233837,0.014572,1
1527464791506,4.247627,4.232655,0.014973,1
1527464791516,4.248772,4.233971,0.014801,1
1527464791526,4.248409,4.233150,0.015259,1
1527464791536,4.248333,4.233112,0.015221,1
1527464791546,4.244480,4.229012,0.015469,1
1527464791556,4.248600,4.233570,0.015030,1
1527464791566,4.248505,4.232464,0.016041,1
1527464791576,4.248352,4.233646,0.014706,1
1527464791586,4.248199,4.231510,0.016689,1
1527464791596,4.247570,4.232254,0.015316,1
1527464791606,4.248276,4.232521,0.015755,1
1527464791616,4.248428,4.233875,0.014553,1
1527464791626,4.247971,4.233398,0.014572,1
1527464791636,4.248772,4.233093,0.015678,1
1527464791647,4.247990,4.232616,0.015373,1
1527464791657,4.247780,4.233017,0.014763,1
1527464791667,4.245796,4.231110,0.014687,1
1527464791677,4.248066,4.233017,0.015049,1
1527464791687,4.249382,4.233513,0.015869,1
1527464791697,4.247265,4.232426,0.014839,1
1527464791707,4.243412,4.228268,0.015144,1
1527464791717,4.247990,4.232445,0.015545,1
1527464791727,4.249210,4.234180,0.015030,1
1527464791738,4.247456,4.232388,0.015068,1
1527464791748,4.249649,4.233456,0.016193,1
1527464791758,4.246941,4.232121,0.014820,1
1527464791768,4.249611,4.234085,0.015526,1
1527464791778,4.244881,4.229393,0.015488,1
1527464791788,4.249191,4.233055,0.016136,1
1527464791798,4.247684,4.232235,0.015450,1
1527464791808,4.249268,4.233932,0.015335,1
1527464791818,4.246883,4.231396,0.015488,1
1527464791828,4.249649,4.234447,0.015202,1
1527464791838,4.247570,4.232483,0.015087,1
1527464791848,4.249611,4.234257,0.015354,1
1527464791858,4.247112,4.231663,0.015450,1
1527464791868,4.249821,4.234295,0.015526,1
1527464791879,4.247227,4.231968,0.015259,1
1527464791889,4.249687,4.234581,0.015106,1
1527464791899,4.242382,4.228382,0.014000,1
1527464791909,4.249496,4.233932,0.015564,1
1527464791919,4.245796,4.230289,0.015507,1
1527464791929,4.249992,4.234562,0.015430,1
1527464791939,4.241276,4.227085,0.014191,1
1527464791949,4.250126,4.234715,0.015411,1
1527464791959,4.232750,4.217472,0.015278,1
1527464791969,4.249458,4.234428,0.015030,1
1527464791979,4.240990,4.226398,0.014591,1
1527464791989,4.248371,4.232025,0.016346,1
1527464791999,4.246464,4.230881,0.015583,1
1527464792009,4.249420,4.233723,0.015697,1
1527464792020,4.244843,4.229774,0.015068,1
1527464792030,4.248772,4.233513,0.015259,1
1527464792040,4.246330,4.230480,0.015850,1
1527464792050,4.250565,4.234238,0.016327,1
1527464792060,4.246769,4.231682,0.015087,1
1527464792070,4.250374,4.234562,0.015812,1
1527464792080,4.245586,4.229984,0.015602,1
1527464792090,4.250488,4.234715,0.015774,1
1527464792100,4.246941,4.230900,0.016041,1
1527464792110,4.249840,4.235420,0.014420,1
1527464792120,4.246407,4.230785,0.015621,1
1527464792130,4.249229,4.234047,0.015182,1
1527464792140,4.246731,4.230938,0.015793,1
1527464792150,4.250126,4.235554,0.014572,1
1527464792161,4.247437,4.231911,0.015526,1
1527464792171,4.244175,4.229774,0.014400,1
1527464792181,4.245949,4.230576,0.015373,1
1527464792191,4.249687,4.235497,0.014191,1
1527464792201,4.245529,4.230442,0.015087,1
1527464792211,4.244919,4.230576,0.014343,1
1527464792221,4.246578,4.231377,0.015202,1
1527464792231,4.249191,4.234619,0.014572,1
1527464792241,4.245567,4.230843,0.014725,1
1527464792252,4.249401,4.234982,0.014420,1
1527464792262,4.246292,4.230995,0.015297,1
1527464792272,4.249687,4.235516,0.014172,1
1527464792282,4.246101,4.230843,0.015259,1
1527464792292,4.250183,4.236546,0.013638,1
1527464792302,4.246006,4.230633,0.015373,1
1527464792312,4.250450,4.236851,0.013599,1
1527464792322,4.245853,4.230881,0.014973,1
1527464792332,4.250164,4.236813,0.013351,1
1527464792342,4.246025,4.230537,0.015488,1
1527464792352,4.249744,4.235764,0.013981,1
1527464792362,4.245758,4.231567,0.014191,1
1527464792372,4.250259,4.236317,0.013943,1
1527464792382,4.246979,4.230709,0.016270,1
1527464792393,4.250546,4.236393,0.014153,1
1527464792403,4.240170,4.225006,0.015163,1
1527464792413,4.250240,4.236565,0.013676,1
1527464792423,4.246597,4.231453,0.015144,1
1527464792433,4.249763,4.235897,0.013866,1
1527464792443,4.239902,4.224262,0.015640,1
1527464792453,4.250088,4.236526,0.013561,1
