currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527385081320;1;0;0;7180288;57415058;90076507
1527385081420;11;9;1;8175616;57415104;90076507
1527385081520;21;19;1;8966144;57415104;90076507
1527385081620;31;28;2;9502720;57415104;90076507
1527385081720;41;38;2;10465280;57415104;90076507
1527385081821;51;48;2;10465280;57415104;90076507
1527385081922;61;56;4;13725696;57415104;90076507
1527385082023;71;65;5;15077376;57415104;90076507
1527385082123;81;74;6;15777792;57415104;90076507
1527385082223;91;83;7;16224256;57415104;90076507
1527385082323;101;92;8;20242432;57415104;90076507
1527385082423;111;102;8;25735168;57415104;90076507
1527385082523;121;112;8;27312128;57415104;90076507
1527385082623;131;122;8;30806016;57415104;90076507
1527385082723;141;131;8;31563776;57415104;90076507
1527385082823;151;141;8;32280576;57415104;90076507
1527385082923;161;150;8;32710656;57415104;90076507
1527385083023;171;160;8;33181696;57415104;90076507
1527385083123;181;170;8;33525760;57415104;90076507
1527385083223;191;179;8;33632256;57415104;90076507
1527385083323;201;189;8;34156544;57415104;90076507
1527385083423;211;199;8;34156544;57415104;90076507
1527385083523;221;208;9;34930688;57415104;90076507
1527385083623;231;215;12;35328000;57415104;90076507
1527385083723;241;224;13;35590144;57415104;90076507
1527385083823;251;233;14;35999744;57415104;90076507
1527385083923;261;242;15;36524032;57415104;90076507
1527385084023;271;252;15;37076992;57415104;90076507
1527385084123;281;261;16;37736448;57415104;90076507
1527385084223;291;271;16;38182912;57415104;90076507
1527385084323;301;280;16;38182912;57415104;90076507
1527385084423;311;288;18;68104192;57415272;90076720
1527385084524;321;291;19;68104192;57418444;90077502
1527385084624;331;293;19;68104192;57419010;90077859
1527385084724;341;301;19;68366336;57420817;90078056
1527385084824;351;311;19;68628480;57420817;90078056
1527385084924;361;321;19;68628480;57421360;90078706
1527385085024;371;331;19;68890624;57421524;90079083
1527385085124;381;340;19;68890624;57421524;90079083
1527385085224;391;351;19;68890624;57421688;90079459
1527385085324;401;361;19;68890624;57421852;90079835
1527385085424;411;371;19;68890624;57422016;90080208
1527385085524;421;380;19;68890624;57422016;90080208
1527385085624;431;390;19;68890624;57422180;90080579
1527385085724;441;400;19;68890624;57422344;90080952
1527385085824;451;410;19;68890624;57422344;90080952
1527385085924;461;420;19;68890624;57422508;90081328
1527385086024;471;430;19;68890624;57422672;90081700
1527385086124;481;439;20;68890624;57422672;90081700
1527385086224;491;449;20;68890624;57422836;90082071
1527385086324;501;459;20;68890624;57422836;90082071
1527385086424;511;469;20;68890624;57423000;90082440
1527385086524;521;479;20;68890624;57423164;90082813
1527385086625;531;489;20;68890624;57423328;90083186
1527385086726;541;499;20;68890624;57423328;90083186
1527385086826;551;508;21;68890624;57423492;90083559
1527385086926;561;518;21;68890624;57423656;90083931
1527385087026;571;528;21;68890624;57423656;90083931
1527385087126;581;538;21;68890624;57423820;90084303
1527385087226;591;548;21;68890624;57423984;90084671
1527385087326;601;558;21;68890624;57424148;90085043
1527385087426;611;568;21;68890624;57424148;90085043
1527385087526;621;578;21;68890624;57424312;90085415
1527385087626;631;588;21;68890624;57424476;90085784
1527385087726;641;597;21;68890624;57424476;90085784
1527385087826;651;607;21;68890624;57424640;90086155
