currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527377964082;0;0;0;2838528;42989737;65945730
1527377964183;10;9;0;8175616;42989737;65945730
1527377964283;20;18;1;8966144;42989737;65945730
1527377964383;30;28;1;9334784;42989737;65945730
1527377964483;40;38;1;10465280;42989737;65945730
1527377964583;50;48;1;10465280;42989737;65945730
1527377964683;60;56;3;13721600;42989737;65945730
1527377964783;70;65;4;14913536;42989737;65945730
1527377964883;80;74;5;15437824;42989737;65945730
1527377964983;90;84;5;16289792;42989737;65945730
1527377965083;100;94;5;20307968;42989737;65945730
1527377965183;110;104;5;23535616;42989737;65945730
1527377965283;120;114;5;26923008;42989737;65945730
1527377965383;130;123;6;29040640;42989737;65945730
1527377965483;140;133;6;31383552;42989737;65945730
1527377965583;150;143;6;31797248;42989737;65945730
1527377965684;160;151;8;32387072;42989737;65945730
1527377965784;170;160;8;33177600;42989737;65945730
1527377965885;180;170;8;33521664;42989737;65945730
1527377965986;190;180;8;33628160;42989737;65945730
1527377966086;200;190;8;33890304;42989737;65945730
1527377966186;210;200;8;34152448;42989737;65945730
1527377966286;220;210;8;34664448;42989737;65945730
1527377966386;230;220;8;35328000;42989737;65945730
1527377966486;240;229;9;35590144;42989737;65945730
1527377966586;250;238;10;35999744;42989737;65945730
1527377966686;260;248;10;36261888;42989737;65945730
1527377966786;270;258;10;36929536;42989737;65945730
1527377966886;280;268;10;37474304;42989737;65945730
1527377966986;290;278;10;38182912;42989737;65945730
1527377967086;300;288;10;38182912;42989737;65945730
1527377967186;310;298;10;39399424;42989737;65945730
1527377967286;320;304;11;68104192;42993297;65946889
1527377967386;330;305;11;68104192;42993643;65947030
1527377967487;340;314;11;68366336;42995450;65947227
1527377967587;350;324;11;68628480;42995450;65947227
1527377967687;360;333;12;68628480;42995993;65947877
1527377967787;370;343;12;68890624;42996157;65948254
1527377967887;380;354;12;68890624;42996321;65948630
1527377967987;390;363;12;68890624;42996321;65948630
1527377968087;400;373;12;68890624;42996485;65949006
1527377968187;410;383;12;68890624;42996649;65949379
1527377968287;420;393;12;68890624;42996649;65949379
1527377968387;430;403;12;68890624;42996813;65949750
1527377968487;440;413;12;68890624;42996977;65950123
1527377968587;450;424;12;68890624;42996977;65950123
1527377968687;460;433;12;68890624;42997141;65950499
1527377968787;470;443;12;68890624;42997305;65950871
1527377968887;480;453;12;68890624;42997305;65950871
1527377968987;490;463;12;68890624;42997469;65951242
1527377969087;500;473;12;68890624;42997469;65951242
1527377969187;510;483;12;68890624;42997633;65951611
1527377969287;520;493;12;68890624;42997797;65951984
1527377969387;530;504;12;68890624;42997961;65952357
1527377969488;540;513;12;68890624;42997961;65952357
