currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527346999672;2;0;0;2682880;9661044;17131362
1527346999773;12;0;0;6918144;9661044;17131362
1527346999873;22;2;1;7442432;9661044;17131362
1527346999973;32;6;1;7835648;9661044;17131362
1527347000073;42;13;1;8175616;9661044;17131362
1527347000173;52;19;1;8884224;9661044;17131362
1527347000273;62;25;1;9228288;9661044;17131362
1527347000373;72;33;1;9605120;9661044;17131362
1527347000473;82;39;2;10465280;9661044;17131362
1527347000573;92;49;2;10465280;9661044;17131362
1527347000673;102;52;3;10727424;9661044;17131362
1527347000773;112;54;4;13307904;9661044;17131362
1527347000874;122;57;4;13721600;9661044;17131362
1527347000975;132;63;4;14364672;9661044;17131362
1527347001075;142;68;5;14680064;9661044;17131362
1527347001175;152;72;6;15175680;9661044;17131362
1527347001275;162;76;8;15437824;9661044;17131362
1527347001375;172;82;9;16154624;9661044;17131362
1527347001475;182;88;9;16715776;9661044;17131362
1527347001575;192;94;9;19906560;9661044;17131362
1527347001675;202;100;9;20869120;9661044;17131362
1527347001775;212;106;9;21331968;9661044;17131362
1527347001875;222;110;10;25808896;9661044;17131362
1527347001975;232;115;10;26673152;9661044;17131362
1527347002076;242;121;10;27369472;9661044;17131362
1527347002176;252;122;11;28758016;9661044;17131362
1527347002276;262;128;12;30765056;9661044;17131362
1527347002376;272;135;12;31383552;9661044;17131362
1527347002476;282;144;12;31797248;9661044;17131362
1527347002576;292;151;12;32305152;9661044;17131362
1527347002676;302;155;14;32387072;9661044;17131362
1527347002776;312;161;15;32915456;9661044;17131362
1527347002876;322;167;15;33259520;9661044;17131362
1527347002976;332;177;15;33521664;9661044;17131362
1527347003076;342;185;15;33628160;9661044;17131362
1527347003176;352;190;16;33890304;9661044;17131362
1527347003276;362;200;16;34152448;9661044;17131362
1527347003376;372;208;16;34553856;9661044;17131362
1527347003476;382;214;17;34926592;9661044;17131362
1527347003576;392;222;17;35065856;9661044;17131362
1527347003676;402;229;17;35328000;9661044;17131362
1527347003777;412;235;19;35590144;9661044;17131362
1527347003877;422;240;20;35999744;9661044;17131362
1527347003977;432;245;23;36261888;9661044;17131362
1527347004077;442;253;23;36524032;9661044;17131362
1527347004177;452;259;24;36929536;9661044;17131362
1527347004277;462;266;24;37339136;9661044;17131362
1527347004377;472;268;28;37736448;9661044;17131362
1527347004477;482;276;28;38182912;9661044;17131362
1527347004577;492;285;28;38182912;9661044;17131362
1527347004677;502;289;30;39399424;9661044;17131362
1527347004777;512;296;30;39399424;9661044;17131362
1527347004877;522;301;30;68104192;9664384;17132357
1527347004977;532;303;30;68104192;9664950;17132714
1527347005077;542;310;30;68366336;9666757;17132911
1527347005177;552;319;31;68628480;9666757;17132911
1527347005277;562;329;31;68628480;9667184;17133449
1527347005377;572;339;31;68628480;9667348;17133826
1527347005477;582;349;31;68628480;9667348;17133826
1527347005577;592;359;31;68628480;9667628;17134314
1527347005677;602;369;31;68890624;9667792;17134690
1527347005777;612;379;31;68890624;9667792;17134690
1527347005877;622;390;31;68890624;9667956;17135063
1527347005977;632;400;31;68890624;9668120;17135434
1527347006078;642;410;31;68890624;9668284;17135807
1527347006179;652;420;31;68890624;9668284;17135807
1527347006279;662;430;31;68890624;9668448;17136183
1527347006379;672;440;31;68890624;9668612;17136555
1527347006479;682;450;31;68890624;9668612;17136555
1527347006579;692;461;31;68890624;9668776;17136926
1527347006679;702;470;31;68890624;9668776;17136926
1527347006779;712;480;31;68890624;9668940;17137295
1527347006879;722;490;31;68890624;9669104;17137668
1527347006979;732;500;31;68890624;9669104;17137668
1527347007079;742;510;31;68890624;9669268;17138041
1527347007179;752;520;31;68890624;9669432;17138414
1527347007279;762;530;31;68890624;9669432;17138414
1527347007379;772;540;31;68890624;9669596;17138786
1527347007480;782;550;31;68890624;9669760;17139158
1527347007580;793;561;31;68890624;9669760;17139158
1527347007680;803;569;32;68890624;9669924;17139526
1527347007781;813;579;32;68890624;9670088;17139898
1527347007882;823;590;32;68890624;9670252;17140270
1527347007982;833;600;32;68890624;9670252;17140270
1527347008082;843;610;32;68890624;9670416;17140639
1527347008182;853;620;32;68890624;9670580;17141010
1527347008282;863;630;32;68890624;9670580;17141010
1527347008382;873;639;33;68890624;9670744;17141380
1527347008482;883;649;33;68890624;9670908;17141752
1527347008582;893;659;33;68890624;9670908;17141752
1527347008682;903;669;33;68890624;9671072;17142124
1527347008782;913;680;33;68890624;9671236;17142495
1527347008882;923;690;33;68890624;9671236;17142495
1527347008982;933;700;33;68890624;9671400;17142867
1527347009083;943;710;33;68890624;9671564;17143240
1527347009183;953;719;34;68890624;9671728;17143612
1527347009283;963;729;34;68890624;9671728;17143612
1527347009383;973;739;34;68890624;9671892;17143984
1527347009483;983;749;34;68890624;9672056;17144358
1527347009583;993;759;34;68890624;9672056;17144358
1527347009683;1003;769;34;68890624;9672266;17144783
1527347009783;1013;779;34;68890624;9672430;17145156
1527347009883;1023;789;34;68890624;9672430;17145156
