currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527375593771;3;0;0;2682880;38161637;57901711
1527375593872;13;0;0;7180288;38161637;57901711
1527375593972;23;4;1;7835648;38161637;57901711
1527375594072;33;7;2;8097792;38161637;57901711
1527375594172;43;14;2;8540160;38161637;57901711
1527375594272;53;20;2;8966144;38161637;57901711
1527375594372;63;27;2;9228288;38161637;57901711
1527375594472;73;34;2;9867264;38161637;57901711
1527375594572;83;42;2;10465280;38161637;57901711
1527375594672;93;51;2;10465280;38161637;57901711
1527375594772;103;52;5;12521472;38161637;57901711
1527375594872;113;54;5;13307904;38161637;57901711
1527375594972;123;58;5;13721600;38161637;57901711
1527375595073;133;63;6;14364672;38161637;57901711
1527375595174;143;68;6;15175680;38161637;57901711
1527375595274;153;74;6;15175680;38161637;57901711
1527375595374;163;79;7;15699968;38161637;57901711
1527375595474;173;85;8;16289792;38161637;57901711
1527375595574;183;89;11;17395712;38161637;57901711
1527375595674;193;94;12;20307968;38161637;57901711
1527375595774;203;101;12;20869120;38161637;57901711
1527375595874;213;103;14;25808896;38161637;57901711
1527375595974;223;108;14;26140672;38161637;57901711
1527375596074;233;113;15;26923008;38161637;57901711
1527375596174;243;117;15;28360704;38161637;57901711
1527375596274;253;123;15;29040640;38161637;57901711
1527375596375;263;128;16;31211520;38161637;57901711
1527375596475;273;136;16;31645696;38161637;57901711
1527375596575;283;144;16;32219136;38161637;57901711
1527375596675;293;149;17;32387072;38161637;57901711
1527375596775;303;155;18;32915456;38161637;57901711
1527375596875;313;162;18;33177600;38161637;57901711
1527375596975;323;170;18;33521664;38161637;57901711
1527375597075;333;180;18;33521664;38161637;57901711
1527375597175;343;186;18;33890304;38161637;57901711
1527375597275;353;194;18;34152448;38161637;57901711
1527375597375;363;204;18;34152448;38161637;57901711
1527375597475;373;211;18;34553856;38161637;57901711
1527375597576;383;217;19;35065856;38161637;57901711
1527375597676;393;224;19;35328000;38161637;57901711
1527375597776;403;231;19;35590144;38161637;57901711
1527375597876;413;238;20;35737600;38161637;57901711
1527375597976;423;245;20;35999744;38161637;57901711
1527375598076;433;253;20;36261888;38161637;57901711
1527375598176;443;257;23;36524032;38161637;57901711
1527375598276;453;263;24;37076992;38161637;57901711
1527375598376;463;269;24;37339136;38161637;57901711
1527375598476;473;275;25;37736448;38161637;57901711
1527375598576;483;284;25;38182912;38161637;57901711
1527375598677;493;293;25;38182912;38161637;57901711
1527375598777;503;298;25;39399424;38161637;57901711
1527375598877;513;303;26;68104192;38161805;57901924
1527375598977;523;309;26;68104192;38165543;57903011
1527375599077;533;309;26;68104192;38167350;57903208
1527375599177;543;318;27;68366336;38167350;57903208
1527375599277;553;328;27;68628480;38167613;57903371
1527375599377;563;338;27;68890624;38167777;57903746
1527375599477;573;348;27;68628480;38167941;57904123
1527375599577;583;358;27;68628480;38168105;57904499
1527375599677;593;368;27;68890624;38168105;57904499
1527375599777;603;378;27;68890624;38168269;57904875
1527375599877;613;388;27;68890624;38168549;57905360
1527375599978;623;399;27;68890624;38168549;57905360
1527375600079;633;408;27;68628480;38168713;57905731
1527375600180;644;419;27;68890624;38168877;57906104
1527375600280;654;429;27;68890624;38169041;57906480
1527375600380;664;439;27;68890624;38169041;57906480
1527375600480;674;449;27;68890624;38169255;57906852
1527375600580;684;459;27;68890624;38169301;57906852
1527375600680;694;469;27;68890624;38169465;57907223
1527375600780;704;479;27;68890624;38169629;57907592
1527375600880;714;489;27;68890624;38169629;57907592
1527375600980;724;499;27;68890624;38169839;57907965
1527375601080;734;509;27;68890624;38170003;57908338
1527375601180;744;519;27;68890624;38170003;57908338
1527375601281;754;527;29;68890624;38170167;57908711
1527375601381;764;538;29;68890624;38170331;57909083
1527375601481;774;548;29;68890624;38170331;57909083
1527375601581;784;558;29;68890624;38170495;57909455
1527375601681;794;568;29;68890624;38170659;57909823
1527375601781;804;578;29;68890624;38170823;57910195
1527375601881;814;588;29;68890624;38170823;57910195
1527375601981;824;598;29;68890624;38170987;57910567
1527375602081;834;607;30;68890624;38171151;57910936
1527375602181;844;617;30;68890624;38171151;57910936
1527375602281;854;627;30;68890624;38171315;57911307
1527375602381;864;637;30;68890624;38171479;57911677
1527375602481;874;647;30;68890624;38171479;57911677
1527375602581;884;657;30;68890624;38171643;57912049
1527375602682;894;667;30;68890624;38171807;57912421
1527375602782;904;677;30;68890624;38171971;57912792
1527375602882;914;687;30;68890624;38171971;57912792
1527375602982;924;697;30;68890624;38172135;57913164
1527375603082;934;707;30;68890624;38172299;57913537
1527375603182;944;717;30;68890624;38172299;57913537
1527375603282;954;727;30;68890624;38172463;57913909
1527375603382;964;737;30;68890624;38172627;57914281
1527375603482;974;748;30;68890624;38172627;57914281
1527375603582;984;757;30;68890624;38172791;57914655
1527375603682;994;767;30;68890624;38172955;57915028
1527375603782;1004;777;30;68890624;38173119;57915401
1527375603883;1014;787;30;68890624;38173119;57915401
1527375603983;1024;797;30;68890624;38173283;57915773
1527375604083;1034;807;30;68890624;38173447;57916146
1527375604183;1044;817;30;68890624;38173447;57916146
1527375604283;1054;826;31;68890624;38173611;57916517
1527375604383;1064;836;31;68890624;38173775;57916888
1527375604483;1074;846;31;68890624;38173775;57916888
1527375604583;1084;857;31;68890624;38173939;57917261
1527375604683;1094;867;31;68890624;38174103;57917634
1527375604783;1104;877;31;68890624;38174267;57918006
1527375604883;1114;887;31;68890624;38174267;57918006
1527375604983;1124;897;31;68890624;38174431;57918378
1527375605084;1134;907;31;68890624;38174595;57918751
1527375605184;1144;917;31;68890624;38174595;57918751
1527375605284;1154;927;31;68890624;38174759;57919124
1527375605384;1164;937;31;68890624;38174923;57919496
1527375605484;1174;947;31;68890624;38174923;57919496
1527375605584;1184;957;31;68890624;38175087;57919870
1527375605684;1194;967;31;68890624;38175251;57920244
1527375605784;1204;977;31;68890624;38175415;57920615
1527375605884;1214;987;31;68890624;38175415;57920615
1527375605984;1224;997;31;68890624;38175579;57920987
1527375606084;1234;1007;31;68890624;38175743;57921358
1527375606184;1244;1017;31;68890624;38175743;57921358
1527375606285;1254;1026;32;68890624;38175907;57921731
1527375606385;1264;1036;32;68890624;38176071;57922103
1527375606485;1274;1046;32;68890624;38176071;57922103
1527375606585;1284;1056;32;68890624;38176235;57922476
1527375606685;1294;1066;32;68890624;38176399;57922848
1527375606785;1304;1076;32;68890624;38176787;57922848
1527375606885;1314;1085;33;68890624;38176951;57923221
1527375606985;1324;1095;33;68890624;38177115;57923593
1527375607085;1334;1104;33;68890624;38177279;57923965
1527375607185;1344;1114;33;68890624;38177279;57923965
1527375607285;1354;1124;33;68890624;38177443;57924337
1527375607385;1364;1134;33;68890624;38177607;57924710
1527375607485;1374;1144;33;68890624;38177725;57924710
1527375607585;1384;1154;33;68890624;38177889;57925083
1527375607685;1394;1164;33;68890624;38178053;57925455
1527375607786;1404;1174;33;68890624;38178053;57925455
1527375607887;1414;1185;33;68890624;38178217;57925826
1527375607987;1424;1195;33;68890624;38178381;57926196
1527375608087;1434;1205;33;68890624;38178545;57926569
1527375608187;1444;1215;33;68890624;38178545;57926569
1527375608287;1454;1224;33;68890624;38178709;57926942
1527375608387;1464;1233;34;68890624;38178923;57927314
1527375608487;1474;1244;34;68890624;38179134;57927314
1527375608587;1484;1252;35;68890624;38179298;57927686
1527375608687;1494;1262;35;68890624;38179462;57928058
1527375608787;1504;1272;35;68890624;38179462;57928058
1527375608887;1514;1282;35;68890624;38179626;57928430
1527375608987;1524;1292;35;68890624;38179790;57928803
1527375609087;1534;1302;35;68890624;38179790;57929123
1527375609187;1544;1312;35;68890624;38179954;57929175
1527375609287;1554;1322;35;68890624;38180118;57929547
1527375609387;1564;1332;35;68890624;38180282;57929917
1527375609487;1574;1342;35;68890624;38180282;57929917
1527375609588;1584;1353;35;68890624;38180446;57930288
1527375609688;1594;1363;35;68890624;38180610;57930662
1527375609789;1604;1372;35;68890624;38180610;57930662
1527375609889;1615;1383;35;68890624;38180774;57931036
1527375609989;1625;1393;35;68890624;38180938;57931409
1527375610089;1635;1403;35;68890624;38180938;57931409
1527375610189;1645;1413;35;68890624;38181102;57931782
1527375610289;1655;1423;35;68890624;38181266;57932155
1527375610389;1665;1433;35;68890624;38181266;57932155
1527375610489;1675;1443;35;68890624;38181430;57932529
1527375610589;1685;1453;35;68890624;38181594;57932902
1527375610689;1695;1463;35;68890624;38181758;57933275
1527375610789;1705;1473;35;68890624;38181758;57933275
1527375610889;1715;1482;35;68890624;38181922;57933648
1527375610989;1725;1492;35;68890624;38182086;57934019
1527375611089;1735;1502;35;68890624;38182086;57934019
1527375611189;1745;1512;35;68890624;38182250;57934393
