currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527369390448;0;0;0;25260032;12376759;18153429
1527369390548;10;7;2;67821568;12376809;18153429
1527369390648;20;17;2;70103040;12376855;18153429
1527369390748;30;27;2;71159808;12376855;18153429
1527369390848;40;37;2;72871936;12376855;18153429
1527369390948;50;47;2;73920512;12376855;18153429
1527369391048;60;57;2;74969088;12376855;18153429
1527369391148;70;67;2;75407360;12376907;18153637
1527369391248;80;77;3;75436032;12376953;18153637
1527369391348;90;87;4;77533184;12376953;18153637
1527369391449;100;97;4;78057472;12376953;18153637
1527369391549;110;107;4;78057472;12376953;18153637
1527369391649;120;116;5;112791552;12376953;18153637
1527369391749;130;125;6;114118656;12376953;18153637
1527369391849;140;137;7;117788672;12376953;18153637
1527369391949;150;149;7;120410112;12376953;18153637
1527369392049;161;159;7;121270272;12377005;18154061
1527369392149;171;169;7;121270272;12377281;18154306
1527369392249;181;179;7;122064896;12377281;18154306
1527369392349;191;191;8;122064896;12377281;18154306
1527369392449;201;201;8;122064896;12377281;18154306
1527369392549;211;211;8;122064896;12377333;18154526
1527369392649;221;222;8;132026368;12377333;18154526
1527369392749;231;233;9;132026368;12377385;18154748
1527369392849;241;247;9;132222976;12377385;18154748
1527369392949;251;260;10;132136960;12377437;18154971
1527369393049;261;273;10;132136960;12377437;18154971
1527369393149;271;290;11;132136960;12377489;18155189
1527369393249;281;300;11;132136960;12377541;18155405
1527369393349;291;312;11;132136960;12377593;18155621
1527369393449;301;323;11;132415488;12377645;18155836
1527369393549;311;333;13;132415488;12377697;18156052
1527369393649;321;343;13;132415488;12377749;18156269
1527369393749;331;353;13;132415488;12377801;18156486
1527369393849;341;363;13;132415488;12377853;18156702
1527369393949;351;372;14;132415488;12377905;18156920
1527369394049;361;381;15;132415488;12378009;18157353
1527369394149;371;391;15;132415488;12378061;18157569
1527369394249;381;401;16;132415488;12378113;18157786
1527369394349;391;411;16;132415488;12378165;18158002
1527369394449;401;421;16;132415488;12378217;18158218
1527369394549;411;432;16;132554752;12378269;18158431
1527369394649;421;442;16;132554752;12378321;18158647
1527369394749;431;451;17;132554752;12378373;18158863
1527369394849;441;460;19;132710400;12378425;18159079
1527369394949;451;470;19;132710400;12378477;18159294
1527369395049;461;480;19;132710400;12378581;18159727
1527369395149;471;489;20;132710400;12378633;18159944
1527369395249;481;498;21;132845568;12378633;18159944
1527369395349;491;508;21;132980736;12378633;18159944
1527369395449;501;522;21;132980736;12378685;18160162
1527369395549;511;532;21;132980736;12378789;18160594
1527369395649;521;544;21;132980736;12378841;18160811
1527369395749;531;555;21;132980736;12378893;18161026
1527369395849;541;565;21;132980736;12378945;18161242
1527369395949;551;575;21;132980736;12378997;18161459
1527369396049;561;588;21;132980736;12379049;18161675
1527369396149;571;598;21;132980736;12379101;18161891
1527369396249;581;608;21;132980736;12379153;18162107
1527369396349;591;618;21;132980736;12379205;18162324
1527369396449;601;628;21;132980736;12379257;18162541
1527369396549;611;639;21;132980736;12379309;18162757
1527369396649;621;648;22;132980736;12379413;18163190
1527369396749;631;658;22;132980736;12379465;18163406
1527369396849;641;669;22;132980736;12379517;18163621
1527369396949;651;679;22;132980736;12379569;18163838
1527369397049;661;689;22;132980736;12379621;18164055
1527369397149;671;699;22;132980736;12379673;18164269
1527369397249;681;712;22;132980736;12379725;18164485
1527369397349;691;722;22;132980736;12379777;18164700
1527369397449;701;732;22;132980736;12379881;18165133
1527369397549;711;744;23;133181440;12379933;18165349
1527369397649;721;752;25;133181440;12379985;18165565
