currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527367898492;0;0;0;25260032;8056891;11744137
1527367898592;10;8;1;67821568;8056891;11744137
1527367898692;20;18;1;71151616;8056891;11744137
1527367898792;30;28;1;71159808;8056891;11744137
1527367898892;40;37;2;72871936;8056891;11744137
1527367898992;50;47;2;73920512;8056891;11744137
1527367899092;60;56;3;74969088;8056891;11744137
1527367899192;70;65;4;75407360;8056943;11744345
1527367899292;80;77;4;75436032;8056943;11744345
1527367899393;90;86;5;77533184;8057331;11744345
1527367899494;100;96;5;78057472;8057331;11744345
1527367899595;110;105;6;78057472;8057331;11744345
1527367899696;120;115;7;112791552;8057331;11744345
1527367899796;130;128;7;114003968;8057331;11744345
1527367899897;140;140;7;119246848;8057331;11744345
1527367899998;150;151;8;119930880;8057331;11744345
1527367900098;160;161;8;120651776;8057383;11744769
1527367900199;170;171;8;120791040;8057659;11745014
1527367900299;181;185;8;121839616;8057659;11745014
1527367900399;191;193;10;121839616;8057659;11745014
1527367900499;201;204;10;122007552;8057711;11745234
1527367900599;211;213;11;122007552;8057711;11745234
1527367900699;221;226;12;132493312;8057711;11745234
1527367900799;231;237;12;132493312;8057763;11745456
1527367900899;241;254;12;132648960;8057763;11745456
1527367900999;251;266;13;132648960;8057815;11745679
1527367901099;261;281;13;132648960;8057867;11745897
1527367901199;271;296;14;132853760;8057867;11745897
1527367901300;281;307;14;132853760;8057919;11746113
1527367901400;291;317;14;132853760;8057971;11746329
1527367901500;301;328;14;132853760;8058075;11746760
1527367901600;311;338;14;132853760;8058127;11746977
1527367901700;321;348;15;132853760;8058179;11747194
1527367901800;331;357;16;132853760;8058231;11747410
1527367901900;341;365;18;132853760;8058283;11747628
1527367902000;351;374;19;132853760;8058335;11747845
1527367902100;361;385;19;132853760;8058387;11748061
1527367902200;371;395;19;132853760;8058439;11748277
1527367902300;381;405;19;132853760;8058491;11748494
1527367902400;391;412;22;133021696;8058595;11748926
1527367902500;401;422;22;133021696;8058647;11749139
1527367902600;411;432;22;133021696;8058699;11749355
1527367902700;421;441;24;133021696;8058751;11749571
1527367902800;431;450;25;133021696;8058803;11749787
1527367902900;441;460;25;133218304;8058855;11750002
1527367903000;451;469;26;133218304;8058907;11750218
1527367903100;461;478;27;133218304;8058959;11750435
1527367903200;471;488;27;133353472;8059063;11750870
1527367903300;481;498;27;133488640;8059063;11750870
1527367903400;491;512;27;133488640;8059063;11750870
1527367903500;501;523;27;133488640;8059115;11751087
1527367903600;511;533;27;133488640;8059167;11751302
1527367903700;521;543;27;133488640;8059271;11751734
1527367903800;531;553;27;133488640;8059323;11751950
1527367903900;541;563;27;133488640;8059375;11752167
1527367904000;551;572;28;133488640;8059427;11752383
1527367904100;561;584;29;133488640;8059479;11752599
1527367904200;571;595;29;133488640;8059531;11752815
1527367904300;581;604;30;133488640;8059583;11753032
1527367904400;591;614;30;133488640;8059635;11753249
1527367904502;601;624;30;133488640;8059687;11753465
1527367904602;611;634;30;133488640;8059739;11753681
1527367904702;621;643;31;133488640;8059843;11754114
1527367904802;631;655;31;133488640;8059895;11754329
1527367904902;641;663;33;133488640;8059947;11754546
1527367905002;651;673;33;133488640;8059999;11754763
1527367905102;661;683;33;133488640;8060051;11754977
1527367905202;671;695;33;133488640;8060103;11755193
1527367905302;681;705;33;133488640;8060155;11755408
1527367905402;691;715;33;133488640;8060207;11755625
1527367905502;701;728;34;133701632;8060309;11755841
1527367905602;711;738;34;133701632;8060459;11756273
1527367905702;721;748;35;133701632;8060511;11756489
1527367905802;731;756;37;133701632;8060563;11756706
1527367905902;741;766;37;133701632;8060615;11756923
1527367906002;751;774;39;133701632;8060667;11757140
1527367906102;761;785;39;133701632;8060765;11757356
1527367906202;771;795;39;133701632;8060817;11757573
1527367906302;781;805;39;133701632;8060869;11757791
1527367906402;791;815;39;133701632;8060973;11758223
1527367906502;801;825;39;133701632;8061025;11758439
1527367906602;811;836;39;133873664;8061077;11758656
1527367906702;821;846;39;133873664;8061129;11758873
1527367906802;831;858;40;134307840;8061313;11759090
1527367906902;841;868;40;134307840;8061365;11759307
1527367907002;851;878;40;134307840;8061417;11759523
1527367907102;861;889;40;134307840;8061469;11759739
1527367907202;871;898;41;134307840;8061521;11759956
1527367907302;881;907;42;134307840;8061573;11760173
1527367907402;891;917;42;134307840;8061625;11760605
1527367907502;901;928;42;134307840;8061729;11760822
1527367907602;911;938;42;134307840;8061781;11761039
1527367907702;921;948;42;134307840;8061833;11761255
1527367907802;931;958;42;134307840;8061885;11761470
1527367907902;941;967;43;134463488;8061937;11761688
1527367908002;951;977;43;134463488;8061989;11761903
1527367908102;961;987;43;134463488;8062093;11762338
1527367908202;971;996;44;134463488;8062145;11762556
1527367908302;981;1006;44;134660096;8062197;11762773
1527367908402;991;1016;45;134660096;8062249;11762990
1527367908502;1001;1026;45;134660096;8062301;11763207
1527367908602;1011;1036;45;134660096;8062353;11763424
1527367908702;1021;1046;45;134856704;8062457;11763855
1527367908802;1031;1055;46;134856704;8062509;11764073
1527367908902;1041;1064;47;134856704;8062561;11764291
1527367909004;1051;1075;47;134856704;8062613;11764506
1527367909104;1061;1084;47;135053312;8062665;11764723
1527367909204;1071;1094;47;135053312;8062717;11764940
1527367909304;1081;1106;47;135241728;8062769;11765157
1527367909404;1091;1115;48;135241728;8062873;11765590
1527367909504;1101;1126;48;135241728;8062925;11765806
1527367909604;1111;1136;48;135241728;8062977;11766021
1527367909704;1121;1146;48;135241728;8063029;11766238
1527367909804;1131;1156;48;135380992;8063081;11766456
1527367909904;1141;1166;48;135380992;8063133;11766673
1527367910004;1151;1176;48;135380992;8063237;11767108
1527367910104;1161;1185;49;135380992;8063289;11767326
1527367910204;1171;1194;50;135577600;8063341;11767542
1527367910304;1181;1204;50;135577600;8063393;11767760
1527367910404;1191;1215;50;135577600;8063445;11767977
1527367910504;1201;1224;51;135577600;8063497;11768193
1527367910604;1211;1234;51;135577600;8063601;11768626
1527367910704;1221;1244;51;135774208;8063653;11768842
1527367910804;1231;1253;52;135774208;8063705;11769057
1527367910904;1241;1262;53;135774208;8063757;11769274
1527367911004;1251;1272;53;135970816;8063809;11769491
1527367911104;1261;1282;53;135970816;8063861;11769708
1527367911204;1271;1292;53;135970816;8063965;11770142
1527367911304;1281;1302;54;135970816;8064017;11770359
1527367911404;1291;1311;55;135970816;8064069;11770576
1527367911504;1301;1319;57;136167424;8064121;11770793
1527367911604;1311;1330;57;136167424;8064173;11771010
1527367911704;1321;1340;57;136167424;8064225;11771228
1527367911804;1331;1350;57;136167424;8064329;11771661
1527367911904;1341;1359;58;136364032;8064381;11771879
1527367912009;1352;1371;58;136515584;8064433;11772095
1527367912109;1362;1382;58;136515584;8064485;11772312
1527367912209;1372;1391;59;136515584;8064537;11772530
1527367912309;1382;1399;61;136515584;8064589;11772747
1527367912409;1392;1411;61;136663040;8064641;11772964
1527367912509;1402;1421;61;136663040;8064745;11773398
1527367912609;1412;1432;61;136663040;8064797;11773612
