currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527370883185;0;0;0;25260032;16704472;24567481
1527370883285;10;9;0;67821568;16704472;24567481
1527370883385;20;18;1;71151616;16704472;24567481
1527370883485;30;28;1;71159808;16704472;24567481
1527370883585;40;38;1;72871936;16704472;24567481
1527370883685;50;48;1;73920512;16704472;24567481
1527370883785;60;58;1;74969088;16704472;24567481
1527370883885;70;68;1;75407360;16704524;24567689
1527370883985;80;78;3;75436032;16704524;24567689
1527370884085;90;88;3;77533184;16704524;24567689
1527370884185;100;98;3;78057472;16704524;24567689
1527370884285;110;108;3;78057472;16704524;24567689
1527370884385;120;118;3;112791552;16704524;24567689
1527370884485;130;130;3;114118656;16704524;24567689
1527370884585;140;143;3;119885824;16704524;24567689
1527370884685;150;154;3;120549376;16704576;24568001
1527370884785;160;164;3;121270272;16704692;24568225
1527370884885;170;173;4;121270272;16704796;24568306
1527370884985;180;186;4;121794560;16704796;24568306
1527370885085;190;196;4;122109952;16704796;24568306
1527370885185;200;206;4;122109952;16704904;24568578
1527370885285;210;216;4;122109952;16704904;24568578
1527370885385;220;230;4;132071424;16704956;24568800
1527370885485;230;241;4;132071424;16704956;24568800
1527370885585;240;258;4;132050944;16704956;24568800
1527370885685;250;271;4;132050944;16705008;24569023
1527370885785;260;286;5;132218880;16705060;24569241
1527370885885;270;297;5;132218880;16705112;24569457
1527370885985;280;307;5;132218880;16705164;24569673
1527370886085;290;317;6;132218880;16705216;24569888
1527370886185;300;329;7;132407296;16705268;24570104
1527370886285;310;340;7;132407296;16705320;24570321
1527370886385;320;350;7;132407296;16705372;24570538
1527370886485;330;360;7;132407296;16705424;24570754
1527370886585;340;369;8;132407296;16705476;24570972
1527370886686;350;379;8;132407296;16705528;24571189
1527370886787;360;389;9;132931584;16705580;24571405
1527370886887;370;399;9;132931584;16705632;24571621
1527370886987;380;407;11;132931584;16705736;24572054
1527370887088;390;417;11;132931584;16705788;24572270
1527370887189;400;426;13;132931584;16705840;24572483
1527370887289;410;435;14;133107712;16705892;24572699
1527370887389;420;445;14;133107712;16705944;24572915
1527370887489;430;454;15;133107712;16705996;24573131
1527370887589;441;462;17;133107712;16706048;24573346
1527370887689;451;472;17;133304320;16706152;24573779
1527370887789;461;482;17;133304320;16706204;24573996
1527370887889;471;491;18;133304320;16706204;24573996
1527370887989;481;502;18;133574656;16706204;24573996
1527370888089;491;517;18;133574656;16706256;24574214
