currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527009732788;1;0;0;29155328;12384024;16621631
1527009732888;11;9;1;67821568;12384024;16621631
1527009732988;21;19;1;71151616;12384024;16621631
1527009733088;31;29;1;71159808;12384024;16621631
1527009733188;41;39;1;73920512;12384024;16621631
1527009733288;51;49;1;73920512;12384024;16621631
1527009733388;61;59;1;74969088;12384024;16621631
1527009733488;71;65;4;75407360;12384076;16621839
1527009733588;81;76;4;75436032;12384076;16621839
1527009733688;91;83;5;77533184;12384076;16621839
1527009733788;101;92;5;78057472;12384076;16621839
1527009733888;111;101;5;78057472;12384126;16621839
1527009733988;121;107;6;78057472;12384172;16621839
1527009734088;131;117;6;112791552;12384204;16621871
1527009734188;141;130;6;113115136;12384204;16621871
1527009734288;151;142;6;114688000;12384204;16621871
1527009734388;161;154;6;120455168;12384204;16621871
1527009734488;171;164;6;121176064;12384256;16622295
1527009734588;181;174;6;121319424;12384582;16622540
1527009734688;191;184;6;122114048;12384582;16622540
1527009734788;201;196;6;122114048;12384582;16622540
1527009734888;211;205;7;122114048;12384582;16622540
1527009734988;221;215;7;122114048;12384634;16622760
1527009735088;231;225;9;132075520;12384634;16622760
1527009735188;241;235;9;132075520;12384686;16622982
1527009735294;251;245;11;132222976;12384686;16622982
1527009735395;261;256;11;131805184;12384738;16623205
1527009735496;271;267;11;132202496;12384738;16623205
1527009735597;281;280;11;132202496;12384790;16623423
1527009735698;292;292;11;132202496;12384790;16623423
1527009735798;302;301;13;132202496;12384842;16623639
1527009735898;312;312;13;132202496;12384894;16623855
1527009735998;322;326;14;132411392;12384946;16624070
1527009736098;332;336;14;132411392;12384998;16624286
1527009736198;342;346;14;132411392;12385050;16624503
1527009736298;352;355;15;132411392;12385102;16624720
1527009736398;362;363;17;132411392;12385206;16625154
1527009736498;372;373;17;132411392;12385258;16625371
1527009736598;382;381;19;132935680;12385310;16625587
1527009736698;392;390;20;132935680;12385362;16625803
1527009736798;402;401;20;132935680;12385414;16626020
1527009736898;412;410;21;132935680;12385466;16626236
1527009736998;422;420;21;132935680;12385518;16626452
1527009737098;432;430;21;133087232;12385622;16626881
1527009737198;442;440;21;133087232;12385674;16627097
1527009737298;452;450;21;133087232;12385726;16627313
1527009737398;462;460;21;133087232;12385778;16627528
1527009737498;472;469;22;133283840;12385830;16627744
1527009737598;482;478;23;133283840;12385882;16627961
1527009737698;492;488;24;133283840;12385934;16628178
1527009737798;502;498;24;133554176;12385986;16628396
1527009737898;512;512;24;133554176;12385986;16628396
1527009737998;522;522;24;133554176;12385986;16628613
1527009738098;532;532;24;133554176;12385986;16628613
1527009738198;542;541;25;133554176;12385986;16628613
1527009738298;552;551;25;133554176;12385986;16628613
1527009738398;562;561;25;133554176;12385986;16628613
1527009738498;572;571;25;133554176;12385986;16628613
1527009738598;582;584;25;133554176;12385986;16628613
1527009738698;592;593;26;133554176;12385986;16628613
1527009738798;602;604;26;133554176;12385986;16628613
1527009738898;612;614;26;133554176;12385986;16628613
1527009738998;622;624;26;133554176;12385986;16628613
1527009739098;632;634;26;133554176;12385986;16628613
1527009739198;642;644;27;133554176;12385986;16628613
1527009739298;652;654;27;133554176;12385986;16628613
1527009739398;662;665;27;133554176;12385986;16628613
1527009739498;672;675;27;133554176;12385986;16628613
1527009739598;682;686;27;133554176;12385986;16628613
1527009739698;692;696;27;133554176;12385986;16628613
