currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527344122807;0;0;0;25272320;440667;1012341
1527344122907;10;8;1;67821568;440667;1012341
1527344123007;20;18;1;71151616;440667;1012341
1527344123107;30;28;1;71159808;440667;1012341
1527344123207;40;38;1;72871936;440667;1012341
1527344123307;50;48;1;73920512;440667;1012341
1527344123407;60;58;1;74969088;440667;1012341
1527344123507;70;66;2;75407360;440719;1012549
1527344123608;80;76;2;75436032;440719;1012549
1527344123709;90;86;2;77533184;440719;1012549
1527344123810;100;92;4;78057472;440719;1012549
1527344123911;111;102;4;78057472;440719;1012549
1527344124011;121;108;5;78057472;440719;1012549
1527344124111;131;117;5;112791552;440719;1012549
1527344124219;141;130;5;114118656;440719;1012549
1527344124319;151;142;5;119361536;440719;1012549
1527344124419;161;153;5;119885824;440719;1012549
1527344124519;171;163;5;120745984;440771;1012973
1527344124619;181;173;5;120745984;441047;1013218
1527344124719;191;183;5;121540608;441047;1013218
1527344124819;201;195;5;121540608;441047;1013218
1527344124919;211;205;5;121540608;441047;1013218
1527344125019;221;215;5;121540608;441099;1013438
1527344125119;231;225;5;132026368;441099;1013438
1527344125219;241;237;5;132550656;441151;1013660
1527344125319;251;253;5;133021696;441151;1013660
1527344125419;261;267;5;132464640;441203;1013883
1527344125519;271;279;5;132612096;441255;1014101
1527344125619;281;295;5;132866048;441255;1014101
1527344125719;291;306;6;132866048;441307;1014317
1527344125819;301;318;6;132866048;441359;1014533
1527344125919;311;328;6;132866048;441851;1014964
1527344126019;321;337;7;132866048;441903;1015181
1527344126119;331;347;7;132866048;441955;1015398
1527344126219;341;357;7;132866048;442007;1015614
1527344126319;351;367;7;132866048;442059;1015832
1527344126419;361;376;8;132866048;442111;1016049
1527344126519;371;386;8;132866048;442163;1016265
1527344126619;381;396;8;132866048;442215;1016481
1527344126719;391;406;8;132866048;442267;1016698
1527344126819;401;416;8;132866048;442319;1016914
1527344126919;411;425;9;133050368;442423;1017343
1527344127019;421;435;9;133050368;442475;1017559
1527344127119;431;446;9;133050368;442527;1017775
1527344127219;441;456;9;133050368;442579;1017991
1527344127319;451;465;10;133246976;442631;1018206
1527344127419;461;474;11;133246976;442683;1018422
1527344127519;471;484;11;133246976;442735;1018639
1527344127619;481;494;11;133386240;442787;1018856
1527344127719;491;504;11;133521408;442839;1019074
1527344127819;501;519;11;133521408;442839;1019074
1527344127919;511;529;11;133521408;442891;1019291
1527344128019;521;539;11;133521408;442943;1019506
1527344128119;531;548;11;133521408;442995;1019723
1527344128219;541;558;11;133521408;443047;1019938
1527344128320;551;568;11;133521408;443099;1020154
1527344128421;562;578;11;133521408;443203;1020587
1527344128522;572;592;11;133521408;443255;1020803
1527344128623;582;601;12;133521408;443307;1021019
1527344128723;592;611;12;133521408;443359;1021236
1527344128823;602;621;12;133521408;443411;1021453
1527344128923;612;631;12;133521408;443463;1021669
1527344129024;622;641;12;133521408;443515;1021885
1527344129125;632;651;12;133521408;443567;1022102
1527344129226;642;662;12;133521408;443619;1022318
1527344129327;652;673;12;133521408;443723;1022750
1527344129427;662;683;12;133521408;443775;1022967
1527344129527;672;693;12;133521408;443827;1023181
1527344129627;682;705;12;133521408;443879;1023397
1527344129727;692;715;12;133521408;443931;1023612
1527344129827;702;725;12;133521408;443983;1023829
1527344129927;712;739;12;133718016;444035;1024045
1527344130027;722;749;12;133718016;444087;1024261
1527344130127;732;759;12;133718016;444191;1024693
