currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520703151828;0;0;0;1400832;29529246;14481263
1520703151928;10;8;1;6930432;29529246;14481263
1520703152029;20;16;2;7569408;29529246;14481263
1520703152129;30;26;2;8048640;29529246;14481263
1520703152229;40;36;2;8310784;29529246;14481263
1520703152329;50;44;4;8974336;29529246;14481263
1520703152429;60;53;5;9469952;29529246;14481263
1520703152529;70;62;5;9469952;29529246;14481263
1520703152629;80;71;6;11091968;29529246;14481263
1520703152729;90;80;7;12464128;29529246;14481263
1520703152829;100;88;8;12922880;29529246;14481263
1520703152930;110;97;9;13455360;29529246;14481263
1520703153030;120;107;9;14159872;29529246;14481263
1520703153131;131;116;9;14606336;29529246;14481263
1520703153231;141;126;10;15638528;29529246;14481263
1520703153331;151;134;11;18329600;29529246;14481263
1520703153431;161;142;12;19017728;29529246;14481263
1520703153531;171;152;12;23625728;29529246;14481263
1520703153632;181;161;13;24444928;29529246;14481263
1520703153732;191;171;13;25915392;29529246;14481263
1520703153832;201;179;15;27762688;29529246;14481263
1520703153932;211;188;15;28188672;29529246;14481263
1520703154032;221;198;15;28323840;29529246;14481263
1520703154132;231;208;15;28815360;29529246;14481263
1520703154232;241;214;18;29298688;29529246;14481263
1520703154332;251;223;18;29634560;29529246;14481263
1520703154432;261;232;19;29712384;29529246;14481263
1520703154533;271;241;20;29974528;29529246;14481263
1520703154633;281;250;21;30232576;29529246;14481263
1520703154733;291;258;21;30494720;29529246;14481263
1520703154833;301;268;21;30756864;29529246;14481263
1520703154934;311;278;22;31019008;29529246;14481263
1520703155034;321;286;23;31301632;29529246;14481263
1520703155135;331;294;25;31563776;29529246;14481263
1520703155235;341;303;26;31825920;29529246;14481263
1520703155335;351;311;27;32231424;29529246;14481263
1520703155435;361;321;27;32493568;29529246;14481263
1520703155535;371;330;28;32755712;29529246;14481263
1520703155635;381;339;28;33157120;29529246;14481263
1520703155735;391;348;29;33419264;29529246;14481263
1520703155835;401;356;30;33972224;29529246;14481263
1520703155935;411;366;31;34234368;29529246;14481263
1520703156036;421;374;32;34660352;29529246;14481263
1520703156136;431;384;32;34660352;29529246;14481263
1520703156236;441;393;33;34922496;29529246;14481263
1520703156336;451;402;34;36065280;29529246;14481263
1520703156436;461;409;35;63713280;29530611;14481845
1520703156537;471;416;36;63713280;29533152;14482563
1520703156637;481;418;36;63713280;29534959;14482760
1520703156737;491;427;36;63975424;29534959;14482760
1520703156837;501;436;37;63975424;29534959;14482760
1520703156937;511;446;37;64237568;29535386;14483246
1520703157037;521;456;37;64237568;29535386;14483298
1520703157137;531;465;37;64499712;29535666;14483787
1520703157237;541;474;37;64499712;29535666;14483787
1520703157337;551;484;38;64499712;29535666;14483787
1520703157438;561;494;38;64499712;29535830;14484163
1520703157538;571;503;38;64499712;29535830;14484163
1520703157638;581;513;38;64499712;29535994;14484539
1520703157738;591;523;38;64499712;29535994;14484539
1520703157838;601;532;39;64499712;29536247;14484912
1520703157939;611;542;39;64499712;29536297;14484912
1520703158039;621;552;39;64499712;29536461;14485283
1520703158139;631;562;39;64499712;29536511;14485283
1520703158239;641;572;39;64499712;29536675;14485656
1520703158339;651;581;39;64499712;29536675;14485656
1520703158439;661;591;39;64499712;29536839;14486032
1520703158539;671;601;39;64499712;29536839;14486032
1520703158639;681;611;39;64499712;29537003;14486404
1520703158740;691;621;39;64499712;29537003;14486404
1520703158840;701;630;39;64499712;29537092;14486404
1520703158940;711;640;39;64499712;29537256;14486775
1520703159040;722;650;39;64499712;29537256;14486775
1520703159140;732;660;39;64499712;29537420;14487144
1520703159240;741;670;39;64499712;29537420;14487144
1520703159340;751;679;39;64499712;29537584;14487517
1520703159440;761;689;39;64499712;29537630;14487569
1520703159540;772;698;39;64499712;29537794;14487942
1520703159641;782;708;39;64499712;29537794;14487942
1520703159741;792;718;40;64499712;29537958;14488315
1520703159841;802;728;40;64499712;29537958;14488315
1520703159941;812;737;41;64499712;29538122;14488687
1520703160041;822;746;41;64499712;29538122;14488687
1520703160143;832;756;41;64499712;29538286;14489059
1520703160243;842;766;41;64499712;29538286;14489059
1520703160343;852;776;41;64499712;29538286;14489059
1520703160444;862;785;41;64499712;29538450;14489427
1520703160544;872;795;41;64499712;29538450;14489427
1520703160644;882;805;41;64499712;29538614;14489799
1520703160744;892;815;41;64499712;29538614;14489799
1520703160845;902;825;41;64499712;29538778;14490171
1520703160945;912;834;41;64499712;29538778;14490171
1520703161045;922;844;41;64499712;29538942;14490540
1520703161145;932;854;41;64499712;29538942;14490540
1520703161245;942;864;41;64499712;29539106;14490911
1520703161346;952;874;41;64499712;29539106;14490911
1520703161446;962;884;41;64499712;29539270;14491281
1520703161547;972;894;41;64499712;29539270;14491281
