currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520780154581;0;0;0;1400832;110787;84354
1520780154681;10;8;0;6930432;110787;84354
1520780154781;20;18;0;7569408;110787;84354
1520780154881;30;28;0;8048640;110787;84354
1520780154982;40;38;0;8310784;110787;84354
1520780155082;50;47;1;8974336;110787;84354
1520780155182;60;56;1;9469952;110787;84354
1520780155282;70;66;1;9469952;110787;84354
1520780155383;80;74;3;11091968;110787;84354
1520780155483;90;82;4;12464128;110787;84354
1520780155583;100;91;6;13058048;110787;84354
1520780155683;110;100;6;13455360;110787;84354
1520780155783;120;109;7;14159872;110787;84354
1520780155884;130;118;8;14606336;110787;84354
1520780155984;140;126;9;17670144;110787;84354
1520780156084;150;136;10;18329600;110787;84354
1520780156184;160;143;12;19156992;110787;84354
1520780156284;170;153;12;23625728;110787;84354
1520780156384;180;161;13;24444928;110787;84354
1520780156484;190;170;14;25915392;110787;84354
1520780156584;200;180;14;27762688;110787;84354
1520780156684;210;189;14;28188672;110787;84354
1520780156784;220;199;14;28323840;110787;84354
1520780156884;230;209;14;28815360;110787;84354
1520780156984;240;214;17;29298688;110787;84354
1520780157084;250;224;17;29634560;110787;84354
1520780157184;260;233;17;29712384;110787;84354
1520780157284;270;242;18;29974528;110787;84354
1520780157384;280;252;19;30232576;110787;84354
1520780157484;290;261;19;30494720;110787;84354
1520780157584;300;270;19;30756864;110787;84354
1520780157684;310;279;20;30756864;110787;84354
1520780157784;320;289;20;31301632;110787;84354
1520780157884;330;298;21;31563776;110787;84354
1520780157984;340;306;22;31825920;110787;84354
1520780158084;350;315;23;32231424;110787;84354
1520780158184;360;322;25;32493568;110787;84354
1520780158284;370;332;26;32755712;110787;84354
1520780158384;380;340;27;33157120;110787;84354
1520780158484;390;349;27;33419264;110787;84354
1520780158584;400;357;29;33972224;110787;84354
1520780158684;410;366;30;34234368;110787;84354
1520780158784;420;375;30;34660352;110787;84354
1520780158884;430;385;30;34660352;110787;84354
1520780158984;440;395;30;34922496;110787;84354
1520780159084;450;404;31;36065280;110787;84354
1520780159184;460;411;33;63713280;111976;84872
1520780159284;470;416;33;63713280;114347;85513
1520780159384;480;418;34;63713280;114693;85654
1520780159484;490;426;34;63975424;116500;85851
1520780159584;500;436;34;63975424;116500;85851
1520780159684;510;445;34;64237568;116763;86014
1520780159784;520;455;34;64237568;117043;86501
1520780159884;530;464;35;64499712;117043;86501
1520780159984;540;474;35;64499712;117207;86878
1520780160084;550;484;35;64499712;117207;86878
1520780160184;560;493;35;64499712;117371;87254
1520780160284;570;503;35;64499712;117371;87254
1520780160384;580;513;35;64499712;117535;87630
1520780160484;590;523;35;64499712;117535;87630
1520780160585;600;532;35;64499712;117699;88003
1520780160685;610;542;36;64499712;117699;88003
1520780160785;620;551;36;64499712;117863;88374
1520780160885;630;561;36;64499712;117863;88374
1520780160985;640;570;37;64499712;118027;88747
1520780161085;650;580;37;64499712;118027;88747
1520780161185;660;590;37;64499712;118191;89123
1520780161286;670;600;37;64499712;118191;89123
1520780161386;680;610;37;64499712;118355;89495
1520780161486;690;620;37;64499712;118355;89495
1520780161586;700;629;37;64499712;118355;89495
1520780161686;710;639;37;64499712;118519;89866
1520780161787;720;648;37;64499712;118519;89866
1520780161887;731;658;37;64499712;118519;89866
1520780161987;741;668;37;64499712;118683;90235
1520780162087;751;678;37;64499712;118683;90235
1520780162187;761;688;37;64499712;118847;90608
1520780162288;771;697;37;64499712;118847;90608
1520780162388;781;707;38;64499712;119011;90981
1520780162488;791;717;38;64499712;119011;90981
1520780162588;801;726;38;64499712;119175;91354
1520780162688;811;736;38;64499712;119175;91354
1520780162788;821;746;38;64499712;119339;91726
1520780162888;831;756;38;64499712;119339;91726
1520780162989;841;766;38;64499712;119503;92098
1520780163089;851;775;38;64499712;119503;92098
1520780163189;861;785;39;64499712;119667;92466
1520780163289;871;794;39;64499712;119667;92466
1520780163389;881;804;39;64499712;119831;92838
1520780163489;891;814;39;64499712;119831;92838
1520780163590;901;824;39;64499712;119995;93210
1520780163690;911;833;39;64499712;119995;93210
1520780163790;921;842;40;64499712;120159;93579
1520780163890;931;852;40;64499712;120159;93579
1520780163990;941;862;40;64499712;120323;93950
1520780164091;951;872;40;64499712;120323;93950
1520780164191;961;882;40;64499712;120487;94320
1520780164291;971;891;41;64499712;120487;94320
1520780164391;981;901;41;64499712;120487;94320
1520780164492;991;910;41;64499712;120651;94692
1520780164592;1001;920;41;64499712;120651;94692
1520780164692;1011;930;41;64499712;120815;95064
1520780164792;1021;940;41;64499712;120815;95064
1520780164893;1031;950;41;64499712;120979;95435
1520780164993;1041;960;41;64499712;120979;95435
1520780165093;1051;969;41;64499712;121143;95807
1520780165194;1061;979;41;64499712;121143;95807
1520780165294;1071;988;41;64499712;121307;96180
1520780165394;1081;998;41;64499712;121307;96180
1520780165494;1091;1008;41;64499712;121517;96604
1520780165595;1101;1018;41;64499712;121517;96604
1520780165695;1111;1028;41;64499712;121681;96976
1520780165795;1121;1038;41;64499712;121681;96976
1520780165895;1131;1048;41;64499712;121845;97350
1520780165996;1141;1057;41;64499712;121845;97350
1520780166096;1151;1067;41;64499712;122009;97723
1520780166196;1161;1077;41;64499712;122009;97723
1520780166296;1171;1086;42;64499712;122173;98096
1520780166396;1181;1096;42;64499712;122173;98096
1520780166496;1191;1106;42;64499712;122337;98468
1520780166596;1201;1116;42;64499712;122337;98468
1520780166696;1211;1126;42;64499712;122501;98841
1520780166796;1221;1136;42;64499712;122501;98841
1520780166896;1231;1145;42;64499712;122665;99212
1520780166996;1241;1155;42;64499712;122665;99212
1520780167096;1251;1164;43;64499712;122665;99212
1520780167196;1261;1174;43;64499712;122829;99583
1520780167296;1271;1184;43;64499712;122829;99583
1520780167396;1281;1194;43;64499712;123089;100008
1520780167496;1291;1203;43;64499712;123135;100008
1520780167596;1301;1213;43;64499712;123299;100381
1520780167696;1311;1223;43;64499712;123299;100381
1520780167797;1321;1233;43;64499712;123463;100753
1520780167897;1332;1242;43;64499712;123463;100753
1520780167997;1342;1252;43;64499712;123627;101125
1520780168098;1352;1262;43;64499712;123627;101125
1520780168198;1362;1272;43;64499712;123791;101498
1520780168298;1372;1282;43;64499712;123791;101498
1520780168398;1382;1292;43;64499712;123955;101871
1520780168498;1392;1302;43;64499712;123955;101871
1520780168599;1402;1311;43;64499712;124119;102243
1520780168699;1412;1321;43;64499712;124119;102243
1520780168799;1422;1330;43;64499712;124329;102669
1520780168899;1432;1340;43;64499712;124329;102669
1520780169001;1442;1350;43;64499712;124493;103043
1520780169102;1452;1360;43;64499712;124493;103043
1520780169202;1462;1370;43;64499712;124493;103043
1520780169302;1472;1380;43;64499712;124657;103414
1520780169402;1482;1389;43;64499712;124657;103414
1520780169502;1492;1399;43;64499712;124821;103786
1520780169603;1502;1409;43;64499712;124821;103786
1520780169703;1512;1418;44;64499712;124985;104157
1520780169803;1522;1428;44;64499712;124985;104157
1520780169903;1532;1437;45;64499712;125149;104530
1520780170004;1542;1447;45;64499712;125149;104530
1520780170104;1552;1457;45;64499712;125313;104902
1520780170204;1562;1467;45;64499712;125313;104902
1520780170304;1572;1477;45;64499712;125477;105275
