currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520702588140;1;0;0;1400832;29082426;13531620
1520702588241;11;6;0;6930432;29082472;13531620
1520702588341;21;12;0;7192576;29082472;13531620
1520702588441;31;19;1;7569408;29082472;13531620
1520702588541;41;22;4;8048640;29082472;13531620
1520702588642;51;30;4;8048640;29082472;13531620
1520702588742;61;37;4;8310784;29082472;13531620
1520702588843;71;44;5;8974336;29082472;13531620
1520702588943;81;49;6;9469952;29082561;13531620
1520702589043;91;59;6;9469952;29082561;13531620
1520702589143;101;68;6;9469952;29082561;13531620
1520702589243;111;73;7;11091968;29082561;13531620
1520702589343;121;78;8;12132352;29082561;13531620
1520702589443;131;85;9;12730368;29082561;13531620
1520702589543;141;92;9;12922880;29082561;13531620
1520702589643;151;97;10;13455360;29082561;13531620
1520702589743;161;104;11;13717504;29082561;13531620
1520702589843;171;110;11;14159872;29082561;13531620
1520702589943;181;117;12;14422016;29082561;13531620
1520702590044;191;123;12;14606336;29082561;13531620
1520702590144;201;130;13;15638528;29082561;13531620
1520702590244;211;136;13;18137088;29082561;13531620
1520702590344;221;142;14;18755584;29082561;13531620
1520702590445;231;149;15;19156992;29082561;13531620
1520702590545;241;157;16;23625728;29082561;13531620
1520702590645;251;166;17;24444928;29082561;13531620
1520702590745;261;174;19;25915392;29082561;13531620
1520702590845;271;182;20;27500544;29082561;13531620
1520702590946;281;191;20;28188672;29082561;13531620
1520702591046;291;200;21;28323840;29082561;13531620
1520702591147;301;209;22;28815360;29082561;13531620
1520702591247;311;214;25;29298688;29082561;13531620
1520702591347;321;224;25;29634560;29082561;13531620
1520702591447;331;232;26;29712384;29082561;13531620
1520702591548;341;242;26;29974528;29082561;13531620
1520702591648;351;252;27;30232576;29082561;13531620
1520702591748;361;260;28;30494720;29082561;13531620
1520702591848;371;270;28;30756864;29082561;13531620
1520702591948;381;279;29;30756864;29082650;13531620
1520702592048;391;288;29;31301632;29082650;13531620
1520702592148;401;298;29;31563776;29082650;13531620
1520702592248;411;307;30;31825920;29082650;13531620
1520702592349;421;316;31;32231424;29082650;13531620
1520702592449;431;324;32;32493568;29082650;13531620
1520702592549;441;333;33;32755712;29082650;13531620
1520702592649;451;342;34;33157120;29082650;13531620
1520702592749;461;350;35;33419264;29082650;13531620
1520702592849;471;358;36;33972224;29082650;13531620
1520702592949;481;367;37;33972224;29082650;13531620
1520702593049;491;376;38;34660352;29082650;13531620
1520702593149;501;386;38;34660352;29082650;13531620
1520702593250;511;395;39;34660352;29082650;13531620
1520702593350;522;404;39;36065280;29082650;13531620
1520702593451;532;412;40;63713280;29083447;13532052
1520702593551;542;420;41;63713280;29086210;13532779
1520702593651;552;420;41;63713280;29086556;13532920
1520702593751;562;429;41;63975424;29088363;13533117
1520702593852;572;439;41;63975424;29088363;13533117
1520702593952;582;448;42;64237568;29088626;13533280
1520702594052;592;458;42;64237568;29088790;13533655
1520702594152;602;467;43;64499712;29088790;13533655
1520702594252;612;477;43;64499712;29088954;13534032
1520702594352;622;487;43;64499712;29089006;13534356
1520702594452;632;496;43;64237568;29089118;13534408
1520702594552;642;506;43;64237568;29089118;13534408
1520702594653;652;516;43;64499712;29089398;13534896
1520702594753;662;525;43;64499712;29089398;13534896
1520702594853;672;534;44;64499712;29089562;13535269
1520702594953;682;544;45;64499712;29089562;13535269
1520702595053;692;553;45;64499712;29089726;13535640
1520702595153;702;562;45;64499712;29089726;13535640
1520702595253;712;572;45;64499712;29089890;13536013
1520702595353;722;582;46;64499712;29089890;13536013
1520702595453;732;592;46;64499712;29090054;13536389
1520702595554;742;602;46;64499712;29090054;13536389
1520702595654;752;611;46;64499712;29090218;13536761
1520702595754;762;621;46;64499712;29090218;13536761
1520702595854;772;630;47;64499712;29090218;13536761
1520702595954;782;640;47;64499712;29090382;13537132
1520702596054;792;650;47;64499712;29090382;13537132
1520702596154;802;659;47;64499712;29090546;13537501
1520702596254;812;669;47;64499712;29090546;13537501
1520702596354;822;678;48;64499712;29090710;13537874
1520702596455;832;688;48;64499712;29090710;13537874
1520702596555;842;698;48;64499712;29090920;13538299
1520702596655;852;707;48;64499712;29090920;13538299
1520702596755;862;717;48;64499712;29090920;13538299
1520702596855;872;727;48;64499712;29091084;13538672
1520702596955;882;736;49;64499712;29091136;13538992
1520702597055;892;746;49;64499712;29091248;13539044
1520702597155;902;756;49;64499712;29091248;13539044
1520702597256;912;765;49;64499712;29091412;13539416
1520702597356;922;775;49;64499712;29091412;13539416
1520702597456;932;785;49;64499712;29091576;13539784
1520702597556;942;795;49;64499712;29091576;13539784
1520702597657;952;804;49;64499712;29091740;13540156
1520702597757;962;814;49;64499712;29091740;13540156
1520702597857;972;824;49;64499712;29091904;13540528
1520702597957;982;834;49;64499712;29091904;13540528
1520702598057;992;844;49;64499712;29092068;13540897
1520702598157;1002;854;49;64499712;29092068;13540897
1520702598257;1012;864;49;64499712;29092232;13541268
1520702598357;1022;873;49;64499712;29092232;13541268
1520702598457;1032;883;49;64499712;29092396;13541638
1520702598558;1042;893;49;64499712;29092396;13541638
1520702598658;1052;902;50;64499712;29092560;13542010
1520702598758;1062;912;50;64499712;29092560;13542010
1520702598858;1072;921;51;64499712;29092724;13542382
1520702598958;1082;931;51;64499712;29092724;13542382
1520702599058;1092;940;51;64499712;29092888;13542753
1520702599158;1102;950;51;64499712;29092888;13542753
1520702599259;1112;960;51;64499712;29093052;13543125
1520702599359;1122;970;51;64499712;29093052;13543125
1520702599459;1132;979;52;64499712;29093216;13543498
1520702599559;1142;988;52;64499712;29093216;13543498
1520702599663;1153;998;52;64499712;29093380;13543870
1520702599763;1163;1008;52;64499712;29093380;13543870
1520702599863;1173;1018;52;64499712;29093426;13543922
1520702599964;1183;1028;53;64499712;29093590;13544294
1520702600064;1193;1037;53;64499712;29093590;13544294
1520702600164;1203;1046;54;64499712;29093754;13544668
1520702600264;1213;1056;54;64499712;29093754;13544668
1520702600364;1223;1066;54;64499712;29093918;13545041
1520702600464;1233;1075;55;64499712;29093918;13545041
1520702600564;1243;1085;55;64499712;29094082;13545414
1520702600664;1253;1094;55;64499712;29094082;13545414
1520702600764;1263;1104;55;64499712;29094246;13545786
1520702600865;1273;1114;55;64499712;29094246;13545786
1520702600965;1283;1124;55;64499712;29094499;13546159
1520702601065;1293;1134;55;64499712;29094499;13546159
1520702601165;1303;1144;55;64499712;29094663;13546530
1520702601265;1313;1154;55;64499712;29094663;13546530
1520702601366;1323;1163;55;64499712;29094827;13546901
1520702601466;1333;1172;55;64499712;29094827;13546901
1520702601567;1343;1182;55;64499712;29094991;13547274
1520702601667;1353;1192;55;64499712;29094991;13547274
1520702601767;1363;1202;55;64499712;29095155;13547647
1520702601867;1373;1212;55;64499712;29095155;13547647
1520702601967;1383;1222;55;64499712;29095365;13548071
1520702602068;1393;1232;55;64499712;29095365;13548071
1520702602168;1403;1241;56;64499712;29095529;13548443
1520702602268;1413;1250;56;64499712;29095529;13548443
1520702602368;1423;1260;56;64499712;29095529;13548443
1520702602468;1433;1270;56;64499712;29095693;13548816
1520702602568;1443;1280;56;64499712;29095693;13548816
1520702602668;1453;1290;56;64499712;29095857;13549189
1520702602768;1463;1300;56;64499712;29095857;13549189
1520702602868;1473;1309;56;64499712;29096071;13549561
1520702602969;1483;1319;56;64499712;29096121;13549561
1520702603069;1493;1329;56;64499712;29096285;13549935
1520702603169;1503;1339;56;64499712;29096285;13549935
1520702603269;1513;1349;56;64499712;29096449;13550309
1520702603370;1523;1359;56;64499712;29096449;13550309
1520702603470;1533;1368;57;64499712;29096659;13550732
1520702603570;1544;1378;57;64499712;29096659;13550732
1520702603671;1554;1387;57;64499712;29096823;13551104
1520702603771;1564;1397;57;64499712;29096823;13551104
1520702603871;1574;1407;57;64499712;29096987;13551475
1520702603972;1584;1417;57;64499712;29096987;13551475
1520702604072;1594;1427;57;64499712;29097151;13551848
1520702604172;1604;1436;57;64499712;29097151;13551848
1520702604272;1614;1446;57;64499712;29097315;13552220
1520702604372;1624;1456;57;64499712;29097315;13552220
1520702604473;1634;1466;57;64499712;29097479;13552593
1520702604573;1644;1476;57;64499712;29097479;13552593
1520702604673;1654;1486;57;64499712;29097643;13552965
1520702604773;1664;1496;57;64499712;29097643;13552965
1520702604873;1674;1506;57;64499712;29097807;13553338
1520702604973;1684;1515;57;64499712;29097807;13553338
1520702605073;1694;1525;57;64499712;29097971;13553710
1520702605173;1704;1534;57;64499712;29097971;13553710
1520702605273;1714;1544;57;64499712;29097971;13553710
1520702605373;1724;1554;58;64499712;29098135;13554082
1520702605473;1734;1564;58;64499712;29098135;13554082
1520702605573;1744;1574;58;64499712;29098299;13554454
1520702605673;1754;1583;58;64499712;29098299;13554454
1520702605774;1764;1593;58;64499712;29098463;13554827
1520702605874;1774;1603;58;64499712;29098463;13554827
1520702605975;1784;1612;58;64499712;29098627;13555200
1520702606075;1794;1622;58;64499712;29098627;13555200
1520702606175;1804;1632;59;64499712;29098791;13555572
1520702606275;1814;1642;59;64499712;29098791;13555572
1520702606375;1824;1652;59;64499712;29098955;13555943
1520702606476;1834;1661;59;64499712;29098955;13555943
1520702606576;1844;1670;59;64499712;29099165;13556365
1520702606676;1854;1680;59;64499712;29099165;13556365
1520702606776;1864;1690;59;64499712;29099329;13556738
1520702606876;1874;1700;59;64499712;29099329;13556738
1520702606976;1884;1709;60;64499712;29099493;13557111
1520702607076;1894;1719;60;64499712;29099493;13557111
1520702607176;1904;1728;61;64499712;29099657;13557483
1520702607276;1914;1738;61;64499712;29099657;13557483
1520702607377;1924;1748;61;64499712;29099821;13557855
1520702607477;1934;1757;61;64499712;29099821;13557855
1520702607577;1944;1767;61;64499712;29099985;13558227
1520702607677;1954;1777;61;64499712;29100373;13558227
1520702607777;1964;1786;61;64499712;29100373;13558227
1520702607878;1974;1796;62;64499712;29100537;13558599
1520702607978;1984;1806;62;64499712;29100537;13558599
1520702608079;1994;1816;62;64499712;29100701;13558972
1520702608179;2004;1826;62;64499712;29100701;13558972
1520702608279;2014;1835;62;64499712;29100865;13559344
1520702608379;2024;1845;62;64499712;29100865;13559344
1520702608479;2034;1855;62;64499712;29101029;13559716
1520702608579;2044;1865;62;64499712;29101029;13559716
1520702608679;2054;1875;62;64499712;29101193;13560086
1520702608779;2064;1884;62;64499712;29101193;13560086
1520702608880;2074;1894;62;64499712;29101357;13560457
1520702608980;2084;1904;62;64499712;29101357;13560457
1520702609080;2094;1914;62;64499712;29101521;13560831
1520702609180;2105;1924;62;64499712;29101521;13560831
