currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1522150037555;0;0;0;1400832;1956974;3908198
1522150037655;10;7;2;6930432;1956974;3908198
1522150037755;20;16;2;7569408;1956974;3908198
1522150037855;30;26;2;8048640;1956974;3908198
1522150037956;40;35;3;8310784;1956974;3908198
1522150038056;50;44;3;8974336;1956974;3908198
1522150038156;60;54;4;9469952;1956974;3908198
1522150038256;70;64;4;9469952;1956974;3908198
1522150038356;80;70;7;11091968;1956974;3908198
1522150038457;90;79;8;12464128;1956974;3908198
1522150038557;100;88;8;12922880;1956974;3908198
1522150038657;110;97;9;13455360;1956974;3908198
1522150038757;120;107;9;14159872;1956974;3908198
1522150038858;130;116;9;14606336;1956974;3908198
1522150038958;140;125;10;15638528;1956974;3908198
1522150039058;150;134;11;18329600;1956974;3908198
1522150039158;160;143;12;19017728;1956974;3908198
1522150039258;170;151;13;23625728;1956974;3908198
1522150039359;180;160;14;24444928;1956974;3908198
1522150039459;190;169;15;25915392;1956974;3908198
1522150039559;200;178;16;27762688;1956974;3908198
1522150039659;210;188;16;28188672;1956974;3908198
1522150039759;220;197;16;28323840;1956974;3908198
1522150039859;230;206;17;28815360;1956974;3908198
1522150039959;240;211;20;29298688;1956974;3908198
1522150040059;250;221;20;29634560;1956974;3908198
1522150040159;260;230;21;29712384;1956974;3908198
1522150040260;270;240;21;29974528;1956974;3908198
1522150040360;281;248;22;30232576;1956974;3908198
1522150040460;290;257;23;30494720;1956974;3908198
1522150040560;301;267;23;30756864;1957024;3908198
1522150040660;310;276;24;30756864;1957074;3908198
1522150040760;320;285;24;31301632;1957074;3908198
1522150040861;331;294;25;31563776;1957074;3908198
1522150040961;341;303;26;31825920;1957074;3908198
1522150041061;351;312;26;32231424;1957074;3908198
1522150041161;361;321;27;32493568;1957074;3908198
1522150041262;371;331;27;32755712;1957074;3908198
1522150041362;381;339;29;33157120;1957074;3908198
1522150041462;391;348;29;33419264;1957074;3908198
1522150041563;401;357;30;33972224;1957074;3908198
1522150041663;411;366;31;33972224;1957074;3908198
1522150041763;421;375;31;34660352;1957074;3908198
1522150041863;431;385;31;34660352;1957074;3908198
1522150041963;441;395;31;34660352;1957074;3908198
1522150042064;451;404;32;36065280;1957074;3908198
1522150042164;461;409;33;63713280;1957346;3908659
1522150042264;471;409;33;63713280;1957439;3908711
1522150042364;481;417;35;63713280;1960894;3910349
1522150042464;491;417;35;63713280;1961240;3910490
1522150042565;501;426;35;63975424;1963151;3910951
1522150042665;511;436;36;63975424;1963151;3910951
1522150042765;521;445;36;64237568;1963414;3911114
1522150042865;531;454;37;64237568;1963578;3911489
1522150042965;541;464;37;64499712;1963694;3911601
1522150043065;551;473;37;64499712;1963858;3911978
1522150043165;561;483;37;64499712;1963858;3911978
1522150043265;571;493;37;64499712;1964022;3912354
1522150043365;581;503;37;64499712;1964022;3912354
1522150043465;591;513;37;64499712;1964186;3912730
1522150043565;601;522;37;64499712;1964186;3912730
1522150043665;611;532;37;64499712;1964350;3913103
1522150043765;621;542;37;64499712;1964350;3913103
1522150043865;631;552;37;64499712;1964514;3913474
1522150043965;641;562;37;64499712;1964514;3913474
1522150044065;651;571;37;64499712;1964678;3913847
1522150044165;661;581;37;64499712;1964678;3913847
1522150044265;671;591;37;64499712;1964842;3914223
1522150044365;681;601;37;64499712;1964842;3914223
1522150044466;691;610;37;64499712;1965006;3914595
1522150044566;701;620;37;64499712;1965006;3914595
1522150044666;711;630;37;64499712;1965006;3914595
1522150044766;721;640;37;64499712;1965170;3914966
1522150044866;731;650;37;64499712;1965170;3914966
1522150044967;741;660;37;64499712;1965334;3915335
1522150045067;751;670;37;64499712;1965334;3915335
1522150045169;761;680;37;64499712;1965498;3915708
1522150045269;771;690;37;64499712;1965498;3915708
1522150045369;781;699;38;64499712;1965662;3916081
1522150045469;791;709;38;64499712;1965662;3916081
1522150045570;801;719;38;64499712;1965826;3916454
1522150045670;811;728;38;64499712;1965826;3916454
