currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520701989788;1;0;0;1400832;28637595;12581601
1520701989888;11;0;1;6275072;28637595;12581601
1520701989988;21;3;4;6930432;28637595;12581601
1520701990089;31;8;4;6930432;28637595;12581601
1520701990189;41;15;5;7307264;28637595;12581601
1520701990289;51;20;6;7704576;28637595;12581601
1520701990389;61;26;6;8048640;28637595;12581601
1520701990490;71;32;7;8310784;28637595;12581601
1520701990590;82;40;7;8613888;28637595;12581601
1520701990690;91;47;8;8974336;28637595;12581601
1520701990790;102;52;9;9469952;28637595;12581601
1520701990890;111;62;9;9732096;28637595;12581601
1520701990990;122;70;9;9732096;28637595;12581601
1520701991091;132;74;11;9732096;28637595;12581601
1520701991191;142;77;13;11091968;28637595;12581601
1520701991291;152;80;15;11964416;28637595;12581601
1520701991391;162;84;16;12394496;28637595;12581601
1520701991491;172;88;18;12730368;28637595;12581601
1520701991591;182;95;18;13185024;28637595;12581601
1520701991692;192;101;18;13455360;28637595;12581601
1520701991792;202;106;18;13717504;28637595;12581601
1520701991893;212;113;19;14114816;28637595;12581601
1520701991993;222;120;19;14536704;28637595;12581601
1520701992093;232;126;20;14671872;28637595;12581601
1520701992193;242;132;21;15396864;28637595;12581601
1520701992293;252;135;22;16146432;28637595;12581601
1520701992393;262;137;22;17698816;28637595;12581601
1520701992493;272;140;24;18321408;28637595;12581601
1520701992593;282;146;25;18767872;28637595;12581601
1520701992693;292;152;26;19030016;28637595;12581601
1520701992794;302;155;26;23019520;28637595;12581601
1520701992894;312;159;28;23277568;28637595;12581601
1520701992995;322;166;28;23908352;28637595;12581601
1520701993095;332;170;30;24346624;28637595;12581601
1520701993195;342;174;30;25280512;28637595;12581601
1520701993295;352;180;31;25960448;28637595;12581601
1520701993395;362;184;33;27430912;28637595;12581601
1520701993495;372;190;33;27840512;28637595;12581601
1520701993595;382;197;33;28004352;28637595;12581601
1520701993695;392;205;33;28401664;28637595;12581601
1520701993795;402;212;33;28811264;28637595;12581601
1520701993895;412;220;34;28893184;28637595;12581601
1520701993995;422;224;35;28975104;28637595;12581601
1520701994095;432;230;35;29478912;28637595;12581601
1520701994195;442;238;36;29741056;28637595;12581601
1520701994295;452;243;37;29818880;28637595;12581601
1520701994395;462;251;37;30081024;28637595;12581601
1520701994495;472;259;38;30081024;28637595;12581601
1520701994596;482;266;38;30179328;28637595;12581601
1520701994696;492;271;39;30441472;28637595;12581601
1520701994796;502;278;40;30703616;28637595;12581601
1520701994896;512;288;40;30703616;28637595;12581601
1520701994997;522;292;41;30842880;28637595;12581601
1520701995097;532;292;41;30842880;28637595;12581601
1520701995197;542;292;41;30842880;28637595;12581601
1520701995297;552;292;41;30842880;28637595;12581601
1520701995398;562;292;41;30842880;28637595;12581601
1520701995498;572;292;41;30842880;28637595;12581601
1520701995599;582;292;41;30842880;28637595;12581601
1520701995699;592;292;41;30842880;28637595;12581601
1520701995799;602;292;41;30842880;28637595;12581601
1520701995900;612;292;41;30842880;28637595;12581601
1520701996000;622;292;41;30842880;28637595;12581601
1520701996100;633;292;41;30842880;28637595;12581601
1520701996201;643;292;41;30842880;28637595;12581601
1520701996301;653;294;41;30842880;28637595;12581601
1520701996401;663;300;41;31105024;28637595;12581601
1520701996502;673;305;42;31207424;28637595;12581601
1520701996602;683;312;43;31621120;28637595;12581601
