currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520178992212;1;0;0;1286144;147326;1321351
1520178992312;11;7;2;41689088;148722;1322076
1520178992412;21;17;2;78299136;150068;1322931
1520178992512;31;27;2;78299136;150380;1325086
1520178992612;41;37;2;78299136;150380;1325086
1520178992712;51;46;2;78299136;150380;1325086
1520178992812;61;56;2;78299136;150380;1325086
1520178992913;71;67;2;78299136;150380;1325086
1520178993013;81;77;2;78299136;150380;1325086
1520178993113;91;87;2;78299136;150380;1325086
1520178993213;101;97;2;78299136;150380;1325086
1520178993313;111;106;4;78299136;150380;1325086
1520178993413;121;116;4;78299136;150426;1325138
1520178993513;131;126;4;78299136;150946;1338988
1520178993614;141;136;4;78299136;150946;1338988
1520178993714;151;146;4;78299136;150946;1338988
1520178993814;161;155;5;78299136;150946;1338988
1520178993914;171;165;5;78299136;150946;1338988
1520178994014;181;175;5;78299136;150946;1338988
1520178994114;191;185;5;78299136;150946;1338988
1520178994214;201;195;5;78299136;150946;1338988
1520178994314;211;204;6;78299136;150946;1338988
1520178994414;221;214;6;78299136;150992;1339040
1520178994514;231;224;6;78299136;151304;1352791
1520178994614;241;234;6;78299136;151304;1352791
1520178994714;251;244;6;78299136;151512;1352895
1520178994814;261;254;6;78299136;151512;1352895
1520178994915;271;264;6;78299136;151512;1352895
1520178995015;281;273;7;78299136;151512;1352895
1520178995115;291;283;7;78299136;151512;1352895
1520178995215;301;293;7;78299136;151512;1352895
1520178995315;311;303;7;78299136;151512;1352895
1520178995415;321;314;7;78299136;151558;1352947
1520178995515;331;324;7;78299136;151558;1352947
1520178995616;341;334;7;78299136;152234;1367831
1520178995716;351;343;8;78299136;152306;1367883
1520178995817;361;353;8;78299136;152306;1367883
1520178995917;371;363;8;78299136;152306;1367883
1520178996017;381;373;8;78299136;152306;1367883
1520178996117;391;381;10;78299136;152306;1367883
1520178996217;401;391;10;78299136;152306;1367883
1520178996317;411;401;10;78299136;152306;1367883
1520178996417;421;411;10;78299136;152306;1367883
1520178996517;431;421;10;78299136;152306;1367883
1520178996617;441;431;10;78299136;152878;1381749
1520178996717;451;441;10;78299136;152924;1381801
1520178996817;461;451;10;78299136;152924;1381801
1520178996917;471;461;10;78299136;152924;1381801
1520178997017;481;471;10;78299136;152924;1381801
1520178997118;491;481;10;78299136;152924;1381801
1520178997218;501;492;10;78299136;152974;1381801
1520178997318;511;502;10;78299136;152974;1381801
1520178997418;521;512;10;78299136;153066;1381801
1520178997518;531;522;10;78299136;153066;1381801
1520178997618;541;532;10;78299136;153586;1395664
1520178997718;551;541;11;78299136;153632;1395716
1520178997818;561;551;11;78299136;153632;1395716
1520178997919;571;561;11;78299136;153632;1395716
1520178998019;581;571;11;78299136;153632;1395716
1520178998119;591;581;11;78299136;153632;1395716
1520178998219;601;591;11;78299136;153632;1395716
1520178998319;611;601;11;78299136;153632;1395716
1520178998419;621;610;12;78299136;153632;1395716
1520178998520;631;620;12;78299136;153632;1395716
1520178998620;641;630;12;78299136;154204;1409577
1520178998720;651;640;12;78299136;154250;1409629
1520178998820;661;650;12;78299136;154250;1409629
1520178998920;671;660;12;78299136;154250;1409629
1520178999020;681;670;12;78299136;154426;1409797
1520178999120;691;681;12;78299136;154426;1409797
1520178999220;701;691;12;78299136;154426;1409797
1520178999321;711;701;12;78299136;154426;1409797
1520178999421;721;711;12;78299136;154426;1409797
1520178999521;731;721;12;78299136;154426;1409797
1520178999621;741;731;12;78299136;154946;1423409
1520178999721;751;741;12;78299136;154946;1423409
1520178999821;761;751;12;78299136;154946;1423409
1520178999921;771;761;12;78299136;154946;1423409
1520179000021;781;770;13;78299136;154992;1423461
1520179000121;791;780;13;78299136;154992;1423461
1520179000221;801;790;13;78299136;154992;1423461
1520179000321;811;800;13;78299136;154992;1423461
1520179000422;821;810;13;78299136;154992;1423461
1520179000522;832;821;13;78299136;154992;1423461
1520179000622;842;831;13;78299136;155564;1437159
1520179000722;852;841;13;78299136;155564;1437159
1520179000822;862;851;13;78299136;155564;1437159
1520179000922;872;861;13;78299136;155564;1437159
1520179001022;882;870;14;78299136;155610;1437211
1520179001122;892;879;14;78299136;155610;1437211
1520179001222;902;890;14;78299136;155610;1437211
1520179001323;912;901;14;78299136;155610;1437211
1520179001423;922;911;14;78299136;155610;1437211
1520179001523;932;920;15;78299136;155610;1437211
1520179001623;942;930;15;78299136;156234;1450784
1520179001723;952;940;15;78299136;156234;1450784
1520179001823;962;950;15;78299136;156234;1450784
1520179001923;972;960;15;78299136;156234;1450784
1520179002024;982;970;15;78299136;156280;1450836
1520179002124;992;980;15;78299136;156280;1450836
1520179002224;1002;990;15;78299136;156280;1450836
1520179002324;1012;1000;15;78299136;156456;1451004
1520179002424;1022;1009;16;78299136;156456;1451004
1520179002524;1032;1019;16;78299136;156456;1451004
1520179002624;1042;1029;16;78299136;156976;1464759
1520179002724;1052;1039;16;78299136;156976;1464759
1520179002825;1062;1050;16;78299136;156976;1464759
1520179002925;1072;1060;16;78299136;156976;1464759
1520179003025;1082;1070;16;78299136;156976;1464759
1520179003125;1092;1080;16;78299136;156976;1464759
1520179003225;1102;1090;16;78299136;156976;1464759
1520179003325;1112;1100;16;78299136;157022;1464811
1520179003425;1122;1110;16;78299136;157022;1464811
1520179003526;1132;1120;16;78299136;157022;1464811
1520179003626;1142;1130;16;78299136;157542;1478565
1520179003726;1152;1140;16;78299136;157542;1478565
1520179003826;1162;1150;16;78299136;157542;1478565
1520179003926;1172;1160;16;78299136;157542;1478565
1520179004026;1182;1170;16;78299136;157542;1478565
1520179004126;1192;1180;16;78299136;157542;1478565
1520179004226;1202;1190;16;78299136;157542;1478565
1520179004326;1212;1199;17;78299136;157542;1478565
1520179004426;1222;1209;17;78299136;157588;1478617
1520179004526;1232;1219;17;78299136;157588;1478617
1520179004626;1242;1229;17;78299136;158108;1492387
1520179004726;1252;1240;17;78299136;158108;1492387
1520179004826;1262;1250;17;78299136;158108;1492387
1520179004926;1272;1260;17;78299136;158108;1492387
1520179005026;1282;1270;17;78299136;158108;1492387
1520179005126;1292;1280;17;78299136;158108;1492387
1520179005226;1302;1290;17;78299136;158108;1492387
1520179005326;1312;1300;17;78299136;158108;1492387
1520179005426;1322;1310;17;78299136;158154;1492439
1520179005526;1332;1320;17;78299136;158154;1492439
1520179005627;1342;1330;17;78299136;158902;1506266
1520179005727;1352;1340;17;78299136;158902;1506266
1520179005827;1362;1350;17;78299136;158902;1506266
1520179005927;1372;1360;17;78299136;158902;1506266
1520179006027;1382;1370;17;78299136;158902;1506266
1520179006127;1392;1380;17;78299136;158902;1506266
1520179006227;1402;1390;17;78299136;158902;1506266
1520179006327;1412;1400;17;78299136;158902;1506266
1520179006427;1422;1410;17;78299136;158902;1506266
1520179006527;1432;1420;17;78299136;158902;1506266
1520179006627;1442;1431;17;78299136;159422;1520050
1520179006727;1452;1441;17;78299136;159468;1520102
1520179006827;1462;1451;17;78299136;159468;1520102
1520179006927;1472;1461;17;78299136;159468;1520102
1520179007027;1482;1471;17;78299136;159468;1520102
1520179007127;1492;1481;17;78299136;159468;1520102
1520179007227;1502;1491;17;78299136;159468;1520102
1520179007327;1512;1501;17;78299136;159468;1520102
1520179007427;1522;1511;17;78299136;159468;1520102
1520179007527;1532;1521;17;78299136;159468;1520102
1520179007627;1542;1531;17;78299136;159988;1533757
1520179007727;1552;1541;17;78299136;160034;1533809
1520179007827;1562;1551;17;78299136;160034;1533809
1520179007927;1572;1561;17;78299136;160034;1533809
1520179008027;1582;1571;17;78299136;160034;1533809
1520179008127;1592;1581;17;78299136;160034;1533809
1520179008227;1602;1591;17;78299136;160034;1533809
1520179008327;1612;1601;17;78299136;160034;1533809
1520179008427;1622;1611;17;78299136;160034;1533809
1520179008527;1632;1621;17;78299136;160034;1533809
1520179008627;1642;1632;17;78299136;160606;1547613
1520179008727;1652;1642;17;78299136;160606;1547613
1520179008827;1662;1652;17;78299136;160652;1547665
1520179008927;1672;1661;18;78299136;160652;1547665
1520179009027;1682;1671;18;78299136;160828;1547833
1520179009127;1692;1681;18;78299136;160828;1547833
1520179009227;1702;1691;18;78299136;160828;1547833
1520179009327;1712;1701;18;78299136;160828;1547833
1520179009427;1722;1711;18;78299136;160828;1547833
1520179009527;1732;1721;18;78299136;160828;1547833
1520179009627;1742;1731;18;78299136;161348;1561575
1520179009727;1752;1741;18;78299136;161348;1561575
1520179009827;1762;1751;18;78299136;161348;1561575
1520179009927;1772;1761;18;78299136;161348;1561575
1520179010027;1782;1770;19;78299136;161348;1561575
1520179010127;1792;1780;19;78299136;161394;1561627
1520179010227;1802;1790;19;78299136;161394;1561627
1520179010327;1812;1800;19;78299136;161394;1561627
1520179010427;1822;1811;19;78299136;161394;1561627
1520179010527;1832;1821;19;78299136;161394;1561627
1520179010628;1842;1831;19;78299136;161862;1575261
1520179010728;1852;1841;19;78299136;161966;1575313
1520179010828;1862;1850;20;78299136;161966;1575313
1520179010928;1872;1860;20;78299136;161966;1575313
1520179011028;1882;1870;20;78299136;161966;1575313
1520179011128;1892;1880;20;78299136;162012;1575365
1520179011228;1902;1890;20;78299136;162012;1575365
1520179011328;1912;1900;20;78299136;162012;1575365
1520179011428;1922;1910;20;78299136;162012;1575365
1520179011528;1932;1920;20;78299136;162012;1575365
1520179011628;1942;1930;20;78299136;162272;1582134
1520179011728;1952;1940;20;78299136;162532;1589268
1520179011828;1962;1950;20;78299136;162532;1589268
