currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520178816630;0;0;0;1871872;101363;661725
1520178816730;10;3;3;37912576;101583;661989
1520178816830;20;11;3;78299136;104013;663715
1520178816930;30;21;3;78299136;104573;664057
1520178817031;40;30;4;78299136;104573;664057
1520178817131;50;40;4;78299136;104573;664057
1520178817231;60;50;4;78299136;104623;664057
1520178817331;70;59;4;78299136;104669;664057
1520178817431;80;69;4;78299136;104669;664057
1520178817531;90;79;4;78299136;104669;664057
1520178817631;100;89;4;78299136;104715;664057
1520178817731;110;99;4;78299136;104715;664057
1520178817832;120;110;4;78299136;104715;669056
1520178817932;131;119;5;78299136;105281;678200
1520178818033;141;130;5;78299136;105281;678200
1520178818133;151;140;5;78299136;105281;678200
1520178818233;161;150;5;78299136;105281;678200
1520178818333;171;160;5;78299136;105281;678200
1520178818433;181;169;6;78299136;105281;678200
1520178818533;191;179;6;78299136;105281;678200
1520178818633;201;189;6;78299136;105281;678200
1520178818733;211;199;6;78299136;105281;678200
1520178818833;221;209;6;78299136;105487;678200
1520178818933;231;219;6;78299136;106111;692231
1520178819033;241;229;6;78299136;106157;692283
1520178819133;251;239;6;78299136;106157;692283
1520178819233;261;249;6;78299136;106157;692283
1520178819333;271;258;7;78299136;106157;692283
1520178819433;281;268;7;78299136;106157;692283
1520178819533;291;278;7;78299136;106157;692283
1520178819633;301;288;7;78299136;106157;692283
1520178819733;311;298;7;78299136;106157;692283
1520178819833;321;309;7;78299136;106157;692283
1520178819933;331;319;7;78299136;106729;706197
1520178820033;341;329;7;78299136;106775;706249
1520178820134;351;339;7;78299136;106951;706417
1520178820234;361;349;7;78299136;106951;706417
1520178820334;371;359;7;78299136;106951;706417
1520178820434;381;369;7;78299136;106951;706417
1520178820534;391;379;7;78299136;106951;706417
1520178820634;401;389;7;78299136;106951;706417
1520178820734;411;399;7;78299136;106951;706417
1520178820835;421;409;7;78299136;106951;706417
1520178820935;431;419;7;78299136;107523;720525
1520178821035;441;429;7;78299136;107523;720525
1520178821135;451;439;7;78299136;107569;720577
1520178821235;461;449;7;78299136;107569;720577
