currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520178898312;1;0;0;8605696;123772;991472
1520178898412;11;8;1;41689088;125168;992197
1520178898512;21;18;1;78299136;126774;993391
1520178898612;31;28;1;78299136;126930;994289
1520178898712;41;38;1;78299136;127136;994289
1520178898812;51;48;1;78299136;127136;994289
1520178898912;61;57;2;78299136;127136;994289
1520178899012;71;67;2;78299136;127136;994289
1520178899112;81;77;2;78299136;127136;994289
1520178899213;91;87;2;78299136;127136;994289
1520178899313;101;97;2;78299136;127136;994289
1520178899413;111;105;4;78299136;127136;994289
1520178899513;121;114;5;78299136;127494;1002288
1520178899613;131;124;5;78299136;127754;1008190
1520178899713;141;134;5;78299136;127754;1008190
1520178899813;151;144;5;78299136;127754;1008190
1520178899913;161;154;5;78299136;127754;1008190
1520178900014;171;164;5;78299136;127754;1008190
1520178900114;181;174;5;78299136;127754;1008190
1520178900214;191;184;5;78299136;127754;1008190
1520178900314;201;193;6;78299136;127754;1008190
1520178900414;211;203;6;78299136;127754;1008190
1520178900514;221;213;6;78299136;128014;1014390
1520178900614;231;223;6;78299136;128372;1022515
1520178900714;241;233;6;78299136;128372;1022515
1520178900814;251;242;6;78299136;128372;1022515
1520178900915;261;253;6;78299136;128372;1022515
1520178901015;271;263;6;78299136;128372;1022515
1520178901115;281;273;6;78299136;128372;1022515
1520178901215;291;282;6;78299136;128372;1022515
1520178901315;301;292;6;78299136;128372;1022515
1520178901415;311;302;6;78299136;128372;1022515
1520178901515;321;312;6;78299136;128632;1029328
1520178901615;331;322;6;78299136;129326;1036187
1520178901715;341;332;6;78299136;129430;1036303
1520178901816;351;342;6;78299136;129502;1036355
1520178901916;361;352;6;78299136;129502;1036355
1520178902016;371;362;6;78299136;129502;1036355
1520178902116;381;372;6;78299136;129502;1036355
1520178902216;391;382;6;78299136;129502;1036355
1520178902316;401;392;6;78299136;129502;1036355
1520178902416;411;402;6;78299136;129502;1036355
1520178902516;421;412;6;78299136;129762;1043165
1520178902617;431;422;6;78299136;130022;1050099
1520178902717;441;432;6;78299136;130022;1050099
1520178902817;451;442;6;78299136;130068;1050151
1520178902917;461;452;6;78299136;130068;1050151
1520178903017;471;462;6;78299136;130068;1050151
1520178903117;481;472;6;78299136;130068;1050151
1520178903217;491;482;6;78299136;130068;1050151
1520178903317;501;492;6;78299136;130068;1050151
1520178903417;511;502;6;78299136;130068;1050151
1520178903518;521;512;6;78299136;130380;1057447
1520178903618;531;522;6;78299136;130640;1064018
1520178903718;541;532;6;78299136;130640;1064018
1520178903818;551;542;6;78299136;130640;1064018
1520178903918;561;552;6;78299136;130686;1064070
1520178904018;571;562;6;78299136;130686;1064070
1520178904118;581;572;6;78299136;130686;1064070
1520178904218;591;582;6;78299136;130686;1064070
1520178904318;601;592;6;78299136;130686;1064070
1520178904419;611;602;6;78299136;130686;1064070
1520178904519;621;612;6;78299136;130946;1071121
1520178904619;631;622;6;78299136;131206;1077565
1520178904719;641;632;6;78299136;131206;1077565
1520178904819;651;642;6;78299136;131206;1077565
1520178904919;661;652;6;78299136;131252;1077617
1520178905019;671;662;6;78299136;131252;1077617
1520178905119;681;672;6;78299136;131428;1077785
1520178905219;691;681;6;78299136;131428;1077785
1520178905320;701;691;6;78299136;131428;1077785
1520178905420;711;702;6;78299136;131428;1077785
1520178905520;721;712;6;78299136;131740;1085077
1520178905620;731;722;6;78299136;132052;1091520
1520178905720;741;731;6;78299136;132052;1091520
1520178905820;751;741;6;78299136;132052;1091520
1520178905920;761;751;6;78299136;132052;1091520
1520178906020;771;761;6;78299136;132052;1091520
1520178906121;781;771;6;78299136;132052;1091520
1520178906221;791;781;6;78299136;132098;1091572
1520178906321;801;791;6;78299136;132098;1091572
1520178906421;811;799;8;78299136;132098;1091572
1520178906521;821;809;8;78299136;132410;1099747
1520178906621;831;818;8;78299136;132618;1105396
1520178906721;841;828;9;78299136;132618;1105396
1520178906821;851;838;9;78299136;132618;1105396
1520178906921;861;848;9;78299136;132618;1105396
1520178907021;871;858;9;78299136;132618;1105396
1520178907121;881;868;9;78299136;132618;1105396
1520178907221;891;877;10;78299136;132668;1105396
1520178907321;901;887;10;78299136;132714;1105448
1520178907421;911;897;10;78299136;132760;1105448
1520178907521;921;907;10;78299136;133072;1113375
1520178907621;931;917;10;78299136;133332;1119142
1520178907721;941;927;10;78299136;133332;1119142
1520178907821;951;937;10;78299136;133332;1119142
1520178907921;961;947;10;78299136;133332;1119142
1520178908021;971;957;10;78299136;133378;1119142
1520178908121;981;967;10;78299136;133378;1119142
1520178908221;991;977;10;78299136;133378;1119142
1520178908321;1001;987;10;78299136;133424;1119194
1520178908421;1011;997;10;78299136;133600;1119362
1520178908521;1021;1005;12;78299136;133860;1125806
1520178908621;1031;1016;12;78299136;134120;1133099
1520178908721;1041;1026;12;78299136;134120;1133099
1520178908821;1051;1036;12;78299136;134120;1133099
1520178908921;1061;1046;12;78299136;134120;1133099
1520178909021;1071;1056;12;78299136;134120;1133099
1520178909121;1081;1066;12;78299136;134120;1133099
1520178909221;1091;1075;12;78299136;134120;1133099
1520178909321;1101;1085;12;78299136;134120;1133099
1520178909421;1111;1095;12;78299136;134166;1133151
1520178909521;1121;1106;12;78299136;134478;1141168
1520178909621;1131;1116;12;78299136;134582;1146719
1520178909721;1141;1126;12;78299136;134738;1146771
1520178909821;1151;1136;12;78299136;134738;1146771
1520178909922;1161;1146;12;78299136;134738;1146771
1520178910022;1172;1156;12;78299136;134738;1146771
1520178910122;1182;1166;12;78299136;134738;1146771
1520178910222;1192;1176;12;78299136;134738;1146771
1520178910322;1202;1185;13;78299136;134738;1146771
1520178910422;1212;1195;13;78299136;134738;1146771
1520178910522;1222;1204;14;78299136;134784;1146823
