currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520178691148;0;0;0;704512;77375;332209
1520178691248;10;7;1;41689088;78771;332934
1520178691348;20;15;3;78299136;80563;334278
1520178691448;30;26;3;78299136;80719;335417
1520178691548;40;35;4;78299136;80719;335417
1520178691648;50;45;4;78299136;80719;335417
1520178691748;60;54;5;78299136;80719;335417
1520178691848;70;64;5;78299136;80719;335417
1520178691948;80;74;5;78299136;80719;335417
1520178692048;90;84;5;78299136;80719;335417
1520178692148;100;94;5;78299136;80719;335417
1520178692248;110;104;5;78299136;80719;335417
1520178692348;120;114;5;78299136;81077;343486
1520178692448;130;124;5;78299136;81337;349196
1520178692548;140;134;5;78299136;81337;349196
1520178692648;150;144;5;78299136;81337;349196
1520178692748;160;154;5;78299136;81337;349196
1520178692848;170;164;5;78299136;81337;349196
1520178692948;180;174;5;78299136;81337;349196
1520178693048;190;184;5;78299136;81337;349196
1520178693148;200;194;5;78299136;81337;349196
1520178693248;210;203;6;78299136;81337;349196
1520178693348;220;213;6;78299136;81337;349196
1520178693448;230;224;6;78299136;81955;363468
1520178693548;240;234;6;78299136;81955;363468
1520178693648;250;244;6;78299136;81955;363468
1520178693748;260;253;7;78299136;81955;363468
1520178693848;270;263;7;78299136;81955;363468
1520178693948;280;272;8;78299136;81955;363468
1520178694048;290;282;8;78299136;81955;363468
1520178694148;300;292;8;78299136;81955;363468
1520178694248;310;302;8;78299136;81955;363468
1520178694348;320;312;8;78299136;81955;363468
1520178694448;330;322;8;78299136;82573;377990
1520178694548;340;332;8;78299136;82573;377990
1520178694648;350;342;8;78299136;82749;378158
1520178694748;360;352;8;78299136;82749;378158
1520178694848;370;362;8;78299136;82749;378158
1520178694948;380;372;8;78299136;82749;378158
1520178695048;390;382;8;78299136;82749;378158
1520178695148;400;392;8;78299136;82749;378158
1520178695248;410;402;8;78299136;82749;378158
1520178695348;420;412;8;78299136;82749;378158
1520178695448;430;422;9;78299136;83321;391660
