currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520178644450;0;0;0;552960;57691;2442
1520178644550;10;4;3;39194624;59087;3167
1520178644650;20;8;3;77250560;59827;3737
1520178644750;30;12;4;78299136;60537;4074
1520178644850;40;22;4;78299136;60849;5259
1520178644950;50;32;4;78299136;60849;5259
1520178645050;60;42;4;78299136;60849;5259
1520178645150;70;52;4;78299136;60849;5259
1520178645250;80;62;4;78299136;60849;5259
1520178645350;90;72;4;78299136;60849;5259
1520178645450;100;82;4;78299136;60849;5259
1520178645550;110;92;4;78299136;60849;5259
1520178645650;120;102;4;78299136;60895;5311
1520178645750;130;112;4;78299136;60895;5311
1520178645851;140;122;4;78299136;61467;19038
1520178645951;150;132;4;78299136;61467;19038
1520178646051;160;142;4;78299136;61467;19038
1520178646151;170;150;6;78299136;61467;19038
1520178646251;180;159;6;78299136;61467;19038
1520178646351;190;169;6;78299136;61467;19038
1520178646451;200;179;6;78299136;61467;19038
1520178646551;210;189;6;78299136;61467;19038
1520178646651;220;199;6;78299136;61467;19038
1520178646751;230;209;6;78299136;61513;19090
1520178646851;240;219;6;78299136;62033;32948
1520178646951;250;229;6;78299136;62033;32948
1520178647052;260;239;6;78299136;62033;32948
1520178647152;271;250;6;78299136;62033;32948
1520178647252;281;259;7;78299136;62033;32948
1520178647352;291;269;7;78299136;62033;32948
1520178647452;301;279;7;78299136;62033;32948
1520178647552;311;289;7;78299136;62033;32948
1520178647652;321;299;7;78299136;62033;32948
1520178647752;331;309;7;78299136;62033;32948
1520178647852;341;319;7;78299136;62807;46978
1520178647952;351;329;7;78299136;62879;47030
1520178648052;361;339;7;78299136;62879;47030
1520178648152;371;349;7;78299136;62879;47030
1520178648252;381;359;7;78299136;62879;47030
1520178648352;391;368;8;78299136;62879;47030
1520178648452;401;378;8;78299136;62879;47030
1520178648552;411;387;8;78299136;62879;47030
1520178648653;421;398;8;78299136;62879;47030
1520178648753;431;408;8;78299136;62879;47030
1520178648853;441;418;8;78299136;63451;60895
1520178648953;451;427;9;78299136;63497;60947
1520178649053;461;437;9;78299136;63497;60947
1520178649153;471;446;10;78299136;63497;60947
1520178649253;481;456;10;78299136;63497;60947
1520178649353;491;466;10;78299136;63497;60947
1520178649454;501;475;11;78299136;63497;60947
1520178649554;511;486;11;78299136;63497;60947
1520178649654;521;496;11;78299136;63497;60947
1520178649754;531;506;11;78299136;63497;60947
1520178649854;541;516;11;78299136;64069;74693
1520178649954;551;526;11;78299136;64069;74693
1520178650054;561;534;13;78299136;64115;74745
1520178650154;571;544;13;78299136;64115;74745
